J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
1,2.850403820048101,0.37000039999839673,0.242046847939491,0.24013056472848202,1.916283211008979
1,2.860404140083197,0.3800007200334927,0.24191802740097,0.24002964074384123,1.88838665712876
1,2.8704038900324,0.39000046998269555,0.241798907518387,0.23992872251255035,1.870185005836661
1,2.880403910065098,0.40000049001539395,0.241675615310669,0.2398278015555564,1.8478137551125873
1,2.890403870027498,0.41000044997779383,0.241562113165855,0.23972688120479646,1.835231961058531
1,2.900403829989997,0.42000040994029275,0.241434052586555,0.23962596085403554,1.8080917325194734
1,2.910403719986803,0.4300002999370989,0.241311118006706,0.23952504120937365,1.7860767973323366
1,2.9204039700561992,0.44000055000649496,0.241193652153015,0.23942411793083201,1.7695342221829835
1,2.930403890088201,0.45000047003849675,0.241074562072754,0.23932319798305265,1.751364089701335
1,2.9404038899810985,0.4600004699313942,0.240954011678696,0.23922227722931114,1.7317344493848752
1,2.950403910013904,0.47000048996419963,0.240840405225754,0.23912135627231612,1.719048953437885
1,2.960403910023203,0.48000048997349865,0.240713372826576,0.23902043551739985,1.6929373091761624
1,2.970403820043501,0.4900003999937965,0.240590319037437,0.2389195156706594,1.6708033667776068
1,2.980403890018401,0.5000004699686968,0.240484148263931,0.238818594209645,1.665554054286006
1,2.9904038900277,0.5100004699779959,0.24036018550396,0.23871767345472872,1.6425120492312706
1,3.000404360005703,0.5200009399559988,0.240242406725883,0.2386167479568528,1.6256587690302027
1,3.0104039299768037,0.5300005099270995,0.24012815952301,0.2385158315419145,1.6123279810955071
1,3.0204039299861023,0.540000509936398,0.240005224943161,0.23841491078699825,1.5903141561627587
1,3.030403919983698,0.5500004999339936,0.239896059036255,0.23831399013312085,1.5820689031341428
1,3.040403960039903,0.5600005399901988,0.239777877926826,0.23821306897404818,1.5648089527778297
1,3.0504038800718973,0.5700004600221931,0.239660993218422,0.2381121490262689,1.5488441921530927
1,3.060403860057704,0.5800004400079999,0.239545598626137,0.23801122847343123,1.5343701527057718
1,3.070403899997501,0.5900004799477969,0.239433705806732,0.23791030731553336,1.5233984911986465
1,3.080404020031004,0.6000005999812998,0.239318743348122,0.23780938534932378,1.5093579987982275
1,3.0904041699833016,0.6100007499335973,0.239198252558708,0.23770846308117144,1.4897894775365572
1,3.1004040000262023,0.620000579976498,0.239078983664513,0.2376075440415689,1.471439622944104
1,3.110404049977703,0.6300006299279985,0.238967254757881,0.23750662278263215,1.460631975248844
1,3.1204038800206035,0.6400004599708993,0.238862663507462,0.2374057037430296,1.4569597644323862
1,3.130404180032201,0.6500007599824968,0.238748103380203,0.2373047799604675,1.4433234197354927
1,3.1404038299806984,0.6600004099309942,0.238625347614288,0.23720386273839128,1.421484875896717
1,3.150404070038398,0.6700006499886939,0.238514289259911,0.23710293956088843,1.4113496990225682
1,3.1604038600344992,0.680000439984795,0.238403007388115,0.2370020209254412,1.4009864626738089
1,3.170404140022597,0.6900007199728928,0.238291963934898,0.23690109734495776,1.3908665899402262
1,3.180403890088201,0.7000004700384967,0.238180011510849,0.23680017911249213,1.3798323983568728
1,3.1904040800874043,0.7100006600377,0.238060295581818,0.23669925644018341,1.3610391416345735
1,3.200403889990397,0.7200004699406928,0.237941652536392,0.23659833760383434,1.3433149325576543
1,3.2104034300428026,0.7300000099930983,0.237837716937065,0.23649742149083774,1.3402954462272687
1,3.220403820043501,0.7400003999937965,0.237724363803864,0.23639649680009886,1.3278670037651374
1,3.230403969995699,0.7500005499459945,0.237618759274483,0.23629557453194752,1.3231847425354826
1,3.2404041499831,0.7600007299333957,0.237504258751869,0.23619465196067868,1.3096067911903264
1,3.250403920072202,0.7700005000224976,0.237394228577614,0.2360937335261344,1.300495051479611
1,3.2604038499994985,0.7800004299497942,0.237278833985329,0.23599281347849096,1.2860205068380426
1,3.2704039000674,0.7900004800176958,0.237164452672005,0.2358918922183795,1.2725604536255042
1,3.2804039700423004,0.8000005499925962,0.237053737044334,0.2357909707573651,1.2627662869688916
1,3.2904039300047003,0.8100005099549961,0.236937269568443,0.23569005040660518,1.2472191618378148
1,3.3004038200015984,0.8200003999518941,0.236827969551086,0.23558913076194235,1.2388387891436592
1,3.310403970070197,0.8300005500204928,0.23671518266201,0.2354882084926163,1.2269741693936853
1,3.3204038899857977,0.8400004699360935,0.236611381173134,0.2353872885460117,1.2240926271222807
1,3.330403930042003,0.8500005099922987,0.236500322818756,0.23528636738693903,1.2139554318169599
1,3.3404039699817005,0.8600005499319963,0.236397564411163,0.23518544622904217,1.2121181821208304
1,3.350403890013702,0.8700004699639976,0.236282765865326,0.23508452628126283,1.1982395840631765
1,3.360404090024602,0.8800006699748977,0.236168891191483,0.2349836035079153,1.1852876835676818
1,3.370404030080003,0.8900006100302988,0.236055597662926,0.2348826833580583,1.1729143048677115
1,3.3804039399838004,0.9000005199340961,0.235947534441948,0.23478176351249355,1.1657709294544405
1,3.390404070029099,0.9100006499793949,0.2358368486166,0.23468084144524415,1.1560071713558606
1,3.4004040100845003,0.9200005900347961,0.235727846622467,0.23457992129538716,1.1479253270798573
1,3.410404000082103,0.9300005800323987,0.235616162419319,0.23447900064150967,1.1371617778093146
1,3.420404000091402,0.9400005800416977,0.235502645373344,0.23437807988659343,1.1245654867505783
1,3.430403660051603,0.9500002400018985,0.235397234559059,0.2342771625634783,1.1200719955807015
1,3.4404039300279976,0.9600005099782933,0.235288694500923,0.23417623908403373,1.1124554168892575
1,3.4504041100153984,0.9700006899656941,0.235175043344498,0.2340753165127649,1.0997268317331221
1,3.4604041100246974,0.9800006899749931,0.235072687268257,0.23397439575784862,1.0982915104083835
1,3.470403410028702,0.9899999899789975,0.234967336058617,0.23387348206743863,1.0938539911783673
1,3.480404069996503,1.0000006499467986,0.234857261180878,0.23377255465217134,1.0847065287066526
1,3.4904040900292017,1.0100006699794974,0.234739646315575,0.2336716336951774,1.0680126203976015
1,3.5004040000495,1.0200005799997958,0.234629079699516,0.23357071384843692,1.0583658510790739
1,3.510403539985504,1.0300001199357998,0.234516844153404,0.23346979773661508,1.0470464167889326
1,3.5204038700321973,1.040000449982493,0.234404996037483,0.2333688736509365,1.0361223865464897
1,3.5304041800554984,1.0500007600057941,0.23429824411869,0.23326794976733553,1.0302943513544605
1,3.540403830004003,1.0600004099542986,0.234190478920937,0.23316703254525922,1.0234463756777779
1,3.550403930014,1.0700005099642955,0.234080195426941,0.23306611078112838,1.014084645812624
1,3.560403830022601,1.0800004099728966,0.233960255980492,0.2329651910354267,0.9950649450652937
1,3.5704038899857977,1.0900004699360935,0.233852908015251,0.23286426967545118,0.9886383397998133
1,3.5804038200295025,1.1000003999797983,0.233757108449936,0.23276334962663295,0.9937588233030481
1,3.590403890004403,1.1100004699546986,0.233641147613525,0.23266242816561855,0.9787194479064509
1,3.600403820048101,1.1200003999983967,0.233531758189201,0.23256150811680043,0.9702500724005636
1,3.6104038599878976,1.1300004399381933,0.233419612050056,0.23246058695890257,0.9590250911534481
1,3.6204038300785015,1.1400004100287973,0.233315780758858,0.23235966650592801,0.9561142529299904
1,3.630404190044004,1.1500007699942998,0.233206406235695,0.23225874211830658,0.9476641173884193
1,3.640403900062701,1.1600004800129966,0.233094468712807,0.23215782428999734,0.9366444228096626
1,3.6504038800486,1.1700004599988958,0.232977464795113,0.23205690373715876,0.9205610579542389
1,3.6604038900696025,1.1800004700198983,0.23286859691143,0.23195598288120362,0.912614030226383
1,3.6704038900789016,1.1900004700291973,0.232755854725838,0.23185506212628734,0.9007925995506705
1,3.680404099985104,1.2000006799353997,0.232644319534302,0.2317541392530757,0.8901802812263104
1,3.6904038899810985,1.2100004699313942,0.232537925243378,0.23165322061762955,0.8847046257484392
1,3.7004038200248033,1.220000399975099,0.232425481081009,0.23155230056881132,0.8731805121976743
1,3.710404079989601,1.230000659939897,0.232313394546509,0.23145137719040454,0.8620173561044719
1,3.7204034300521016,1.2400000100023973,0.232199117541313,0.23135046299480044,0.8486545465125617
1,3.730403890018401,1.2500004699686968,0.232089668512344,0.2312495375979634,0.8401309143805935
1,3.740403849980801,1.2600004299310967,0.231974840164185,0.23114861724720345,0.8262229169815338
1,3.7504040000495,1.2700005799997958,0.23186831176281,0.2310476949778764,0.8206167849336143
1,3.7604039299768033,1.280000509927099,0.231764048337936,0.2309467749302329,0.8172734077031008
1,3.770403820090003,1.2900004000402987,0.231661677360535,0.23084585528439638,0.815822076138617
1,3.780404000077404,1.3000005800277,0.231552183628082,0.23074493271312752,0.8072509149544826
1,3.790403919993004,1.3100004999432997,0.231434494256973,0.2306440127665229,0.790481490450079
1,3.8004039300139993,1.320000509964295,0.231330692768097,0.23054309191056785,0.7876008575291582
1,3.810403999988999,1.3300005799392949,0.231221482157707,0.23044217044955245,0.7793117081545398
1,3.820403930032704,1.3400005099829997,0.231109857559204,0.23034125040073425,0.7686071584697418
1,3.8304038799834,1.3500004599336957,0.231002986431122,0.23024033015101317,0.7626562801088255
1,3.8404038799926994,1.3600004599429951,0.230893313884735,0.2301394093960969,0.7539044886381019
1,3.8504041699926006,1.3700007499428963,0.230784401297569,0.23003848571457358,0.7459155829954156
1,3.8604043000378,1.3800008799880956,0.230676844716072,0.2299375636473252,0.7392810687467943
1,3.870404180022902,1.3900007599731978,0.230553671717644,0.2298366441037022,0.7170276139417953
1,3.8804039399838,1.4000005199340957,0.230447262525558,0.2297357257713725,0.7115367541855044
1,3.890403910074404,1.4100004900246996,0.230340704321861,0.22963480531839797,0.7058990034630175
1,3.900403970037601,1.420000549987897,0.230224266648293,0.22953388395842242,0.6903826898705945
1,3.9104038199876,1.4300003999378958,0.230116546154022,0.22943296471791594,0.6835814361060566
1,3.9204040700570033,1.440000650007299,0.230005159974098,0.22933204143937425,0.6731185347237656
1,3.930403920007002,1.4500004999572975,0.22988860309124,0.22923112219886776,0.6574808923722475
1,3.940404080087404,1.4600006600376996,0.22978164255619,0.22913019982850183,0.6514427276881618
1,3.9504040300381007,1.4700006099883964,0.229663044214249,0.22902927957878075,0.6337646354682425
1,3.9604040900012976,1.4800006699515933,0.229551330208778,0.22892835821880522,0.6229719899727704
1,3.970404140069199,1.490000720019495,0.229444414377213,0.22882743695869376,0.6169774185192378
1,3.980403500027101,1.5000000799773967,0.229334115982056,0.22872652266322452,0.6075933188314786
1,3.990404070005802,1.5100006499560976,0.229220509529114,0.228625596156134,0.5949133729799827
1,4.000404080026804,1.5200006599771,0.229108482599258,0.2285246753001789,0.5838072990791143
1,4.010404000058799,1.5300005800090943,0.229001134634018,0.22842375535239962,0.5773792816183843
1,4.020403470029201,1.540000049979497,0.228891134262085,0.2283228399466759,0.5682943154090847
1,4.030404110089904,1.5500006900402,0.228776916861534,0.22822191273231254,0.5550041292214647
1,4.040404140017998,1.5600007199682935,0.228672355413437,0.22812099167545355,0.5513637379834513
1,4.050404009991404,1.5700005899416993,0.228557646274567,0.22802007223286933,0.537574041697686
1,4.060403930023298,1.580000509973594,0.228444546461105,0.22791915228509105,0.5253941760139658
1,4.070404040045098,1.5900006199953935,0.228339076042175,0.22781823041992033,0.5208456222546565
1,4.080403889995104,1.6000004699453996,0.22822205722332,0.22771731117941377,0.5047460439062401
1,4.090404079994201,1.6100006599444967,0.228111669421196,0.22761638850710614,0.49528091408987396
1,4.100404100026999,1.620000679977295,0.22800087928772,0.22751546755011118,0.4854117376088263
1,4.110403859987898,1.6300004399381933,0.227889582514763,0.2274145492177815,0.4750332969814808
1,4.120403910055799,1.640000490006095,0.227774128317833,0.22731362795767004,0.4605003601629576
1,4.1304040900432,1.6500006699934957,0.227671980857849,0.22721270538640118,0.4592754714478342
1,4.140404070029099,1.660000649979395,0.227560058236122,0.2271117848335626,0.4482734025594015
1,4.150403850013404,1.6700004299637001,0.227444887161255,0.22701086629915515,0.43402086209984314
1,4.1604038900696025,1.6800004700198983,0.227335005998611,0.22690994514008256,0.42506085852844766
1,4.170404070057003,1.690000650007299,0.227214872837067,0.2268090225688137,0.4058502682533216
1,4.180403830017902,1.7000004099681973,0.227097526192665,0.22670810423648402,0.38942195618096864
1,4.190403499989799,1.7100000799400945,0.226988196372986,0.2266071868123301,0.3810095606558983
1,4.200403820024803,1.720000399975099,0.226876601576805,0.22650626282769026,0.3703387491147403
1,4.210403820034202,1.7300003999844975,0.226763904094696,0.22640534207277302,0.35856202192297015
1,4.2204038600903,1.7400004400405962,0.226651966571808,0.2263044209137014,0.34754565810660165
1,4.230403659981704,1.7500002399319996,0.226539090275764,0.22620350217839005,0.33558809737394
1,4.240403820062099,1.7600004000123946,0.226422756910324,0.2261025798080242,0.32017710229981233
1,4.250403830083101,1.770000410033397,0.226300776004791,0.22600165895206906,0.2991170527219533
1,4.2604038300924,1.780000410042696,0.226183861494064,0.22590073819715278,0.2831232969112141
1,4.270403829985298,1.790000409935594,0.226069167256355,0.22579981744341127,0.26934981294374216
1,4.280404329998504,1.8000009099487997,0.225954562425613,0.22569889164241783,0.255670783195161
1,4.290403940016404,1.8100005199666995,0.225841969251633,0.2255979748233242,0.24399442830880247
1,4.300403930013999,1.820000509964295,0.225727379322052,0.2254970541694468,0.2303251526052097
1,4.3104039700701975,1.8300005500204932,0.225623592734337,0.2253961330103742,0.2274597239627918
1,4.320403999998298,1.840000579948594,0.225508347153664,0.22529521195351512,0.21313520014887288
1,4.330403820029503,1.8500003999797991,0.22539359331131,0.22519429301495136,0.19930029635864543
1,4.3404038200388015,1.8600003999890973,0.225273743271828,0.22509337226003512,0.18037101179288473
1,4.350404069991804,1.8700006499420994,0.225158974528313,0.22499244898266813,0.16652554564486333
1,4.360404090024602,1.8800006699748977,0.225043848156929,0.2248915280256732,0.15232013125579535
1,4.370404100045597,1.890000679995893,0.224929645657539,0.22479060716971813,0.13903848782087502
1,4.380403839983103,1.9000004199333986,0.224816262722015,0.22468968903946604,0.12657368254895274
1,4.390404090052499,1.9100006700027947,0.224697664380074,0.22458876576092437,0.10889861914961663
1,4.400403890060304,1.9200004700106001,0.224581986665726,0.2244878470244383,0.09413964128771046
1,4.410403980058703,1.9300005600089989,0.224464893341064,0.22438692536134525,0.07796797971876268
1,4.420404000091402,1.9400005800416977,0.224352151155472,0.2242860044043513,0.06614675112068258
1,4.430403890088201,1.9500004700384963,0.224233284592628,0.22418508475968948,0.04819983293852248
1,4.440404080087404,1.9600006600377,0.224121272563934,0.22408416208738077,0.03711047655322042
1,4.450404170085697,1.970000750035993,0.224005654454231,0.22398324042428877,0.02241402994224151
1,4.460403910023203,1.9800004899734986,0.223888278007507,0.22388232229403668,0.00595571347031254
1,4.470403840066901,1.9900004200171963,0.223767623305321,0.22378140224521853,-0.013778939897540754
1,4.480404140078498,2.000000720028794,0.223654434084892,0.22368047846265643,-0.02604437776443369
1,4.490403440082503,2.0100000200327983,0.223539635539055,0.22357956477224644,-0.03992923319143249
1,4.500403820071398,2.0200004000216936,0.223417386412621,0.2234786401825474,-0.061253769926411517
1,4.510403820080704,2.0300004000309997,0.223310261964798,0.22337771942763107,-0.06745746283307041
1,4.520404070033699,2.0400006499839947,0.223191276192665,0.22327679615026416,-0.08551995759917275
1,4.530403910088406,2.050000490038702,0.223077312111855,0.22317587700962171,-0.09856489776671751
1,4.540404090075803,2.060000670026099,0.22296479344368,0.22307495443835287,-0.11016099467286988
1,4.550404109992101,2.070000689942397,0.222844928503036,0.22297403348253367,-0.12910497949766842
1,4.560403899988202,2.080000479938498,0.222720116376877,0.22287311484708647,-0.15299847020947
1,4.570403930032704,2.0900005099829997,0.22259609401226,0.22277219378905266,-0.17609977679267086
1,4.580404040054503,2.100000620004799,0.222484245896339,0.22267127192388192,-0.1870260275429192
1,4.590403940062995,2.1100005200132905,0.222372800111771,0.22257035217818136,-0.19755206641036693
1,4.600403930060601,2.1200005100108967,0.2222580909729,0.22246943152430385,-0.21134055140384356
1,4.610404130071402,2.1300007100216973,0.22213913500309,0.22236850875095734,-0.22937374786735631
1,4.620403890032399,2.140000469982695,0.222026690840721,0.22226759041862665,-0.24089957790565664
1,4.630403820076104,2.1500004000264,0.221899896860123,0.22216667036980844,-0.2667735096854307
1,4.640403820085403,2.160000400035699,0.221785739064217,0.22206574961489217,-0.28001055067516933
1,4.650403900072,2.1700004800222956,0.221668601036072,0.22196482805283899,-0.2962270167669867
1,4.660403900081299,2.1800004800315946,0.221547797322273,0.2218639072979227,-0.3161099756497088
1,4.670403880067198,2.190000460017494,0.221427619457245,0.2217629867450841,-0.335367287839089
1,4.680403840029598,2.2000004199798937,0.221309900283813,0.22166206639432418,-0.35216611051117064
1,4.6904038500507,2.2100004300009957,0.221190109848976,0.22156114553836803,-0.37103568939203524
1,4.700403850059999,2.2200004300102947,0.221071496605873,0.22146022478345176,-0.3887281775787621
1,4.710403479985004,2.2300000599353,0.220955565571785,0.2213593077634541,-0.40374219166910974
1,4.720403930055902,2.2400005100061975,0.220832586288452,0.22125838246648222,-0.42579617803020775
1,4.730404200032403,2.250000779982699,0.220715463161469,0.22115745898703656,-0.44199582556755934
1,4.740404170006499,2.260000749956795,0.220597743988037,0.22105653853523785,-0.45879454720085255
1,4.750403430080102,2.2700000100303974,0.2204859405756,0.22095562524780848,-0.4696846722084813
1,4.760403890046302,2.2800004699965974,0.220365062355995,0.22085469985097245,-0.48963749497743514
1,4.770403829985302,2.2900004099355975,0.220245137810707,0.22075377970229015,-0.5086418915831448
1,4.780403829994604,2.3000004099449,0.220130279660225,0.22065285894737385,-0.5225792871488555
1,4.790404150029701,2.310000729979997,0.220012977719307,0.2205519349627331,-0.5389572434260914
1,4.800403820001595,2.3200003999518906,0.219888895750046,0.22045101753857924,-0.5621217885332375
1,4.810403820010901,2.3300003999611967,0.219769805669785,0.22035009678366288,-0.5802911138778899
1,4.820403820020204,2.3400003999705,0.219644978642464,0.22024917602874658,-0.60419738628259
1,4.8304039000068,2.350000479957096,0.219535335898399,0.2201482544666934,-0.6129185682944016
1,4.840403869981003,2.3600004499312988,0.219417721033096,0.22004733401489357,-0.6296129817975615
1,4.850403850083303,2.370000430033599,0.219299048185349,0.21994641346088026,-0.6473652755312476
1,4.860403970000398,2.3800005499506938,0.219177797436714,0.21984549149584545,-0.6676940591314462
1,4.870403940090899,2.3900005200411947,0.219057649374008,0.21974457104287196,-0.6869216688639435
1,4.8804040700198,2.400000649970096,0.218936502933502,0.21964364897679725,-0.7071460432952481
1,4.890403829980702,2.4100004099309977,0.218819543719292,0.21954273064446753,-0.7231869251755341
1,4.900404000072804,2.4200005800230997,0.218696624040604,0.21944180817306277,-0.745184132458776
1,4.910404050024301,2.4300006299745966,0.218582198023796,0.2193408869141261,-0.7586888903300948
1,4.920403900090598,2.4400004800408936,0.218463495373726,0.2192399676724459,-0.7764722987199102
1,4.9304039999843,2.4500005799345956,0.218337893486023,0.2191390459094887,-0.8011524234657064
1,4.9404040899827,2.460000669932996,0.218223839998245,0.21903812424639563,-0.8142842481506374
1,4.950403830036599,2.470000409986895,0.218100801110268,0.2189372061149689,-0.8364050047008909
1,4.9604036600795,2.4800002400297956,0.21798637509346,0.21883628707536634,-0.8499119819063428
1,4.970403820043501,2.4900003999937965,0.217868059873581,0.21873536470617516,-0.8673048325941735
1,4.9804038200528,2.5000004000030955,0.217743411660194,0.2186344439512589,-0.8910322910648805
1,4.990404000040201,2.5100005799904963,0.217623457312584,0.21853352137999002,-0.9100640674060134
1,5.000403440091802,2.5200000200420973,0.217509403824806,0.2184326062762091,-0.9232024514031212
1,5.010403890046302,2.5300004699965974,0.217379316687584,0.21833168098041192,-0.9523642928279119
1,5.020404050010299,2.540000629960595,0.217268764972687,0.21823075861122077,-0.9619936385337757
1,5.0304038800532,2.5500004600034956,0.217144191265106,0.21812983957161822,-0.9856483065122101
1,5.0404034099775,2.559999989927796,0.217031225562096,0.21802892356083522,-0.997697998739222
1,5.050403899978903,2.570000479929199,0.216903880238533,0.21792799786088168,-1.0241176223486914
1,5.0604040800827015,2.580000660032997,0.216789796948433,0.21782707528843812,-1.03727834000511
1,5.070403899997501,2.590000479947797,0.216664105653763,0.21772615635104914,-1.0620506972861266
1,5.080403930042003,2.6000005099922987,0.216551497578621,0.21762523529301533,-1.0737377143943405
1,5.090404069982501,2.610000649932797,0.216431304812431,0.21752431312590284,-1.0930083134718382
1,5.100403910037201,2.620000489987497,0.216308727860451,0.21742339398526045,-1.1146661248094547
1,5.110403990023798,2.6300005699740936,0.21619288623333,0.21732247242320726,-1.1295861898772686
1,5.120403990033104,2.6400005699833997,0.216079473495483,0.21722155166829094,-1.1420781728079255
1,5.130404020077595,2.650000600027891,0.215961903333664,0.21712063061025724,-1.1587272765932466
1,5.140404280042304,2.6600008599926,0.215845212340355,0.21701970723185135,-1.1744948914963471
1,5.1504039400025015,2.670000519952797,0.21572071313858,0.21691878990873628,-1.1980767701562922
1,5.160404019989102,2.6800005999393974,0.215607151389122,0.21681786834668304,-1.210716957561031
1,5.1704039300094,2.6900005099596953,0.215489238500595,0.21671694849994258,-1.2277099993475704
1,5.180403820006198,2.700000399956494,0.215361952781677,0.21661602885528078,-1.2540760736037826
1,5.190405170083995,2.710001750034291,0.215243637561798,0.21651509447537132,-1.2714569135733045
1,5.200403989991202,2.7200005699414973,0.215124651789665,0.21641418563013443,-1.2895338404694257
1,5.210403870092701,2.730000450042997,0.215008184313774,0.21631326608533674,-1.3050817715627439
1,5.220403669984101,2.740000249934397,0.214883759617805,0.21621234735002542,-1.3285877322204154
1,5.230403869995001,2.750000449945297,0.214772179722786,0.2161114245766779,-1.339244853891891
1,5.2404039100511,2.7600004900013957,0.214647531509399,0.2160105034176063,-1.3629719082073055
1,5.250403820071398,2.7700004000216936,0.214522376656532,0.21590958357086582,-1.387206914333805
1,5.260404250002502,2.7800008299527974,0.214408129453659,0.21580865847714625,-1.4005290234872514
1,5.270403910079104,2.7900004900293993,0.214294895529747,0.2157077411528564,-1.4128456231093933
1,5.280404070042998,2.8000006499932937,0.214175805449486,0.2156068187836663,-1.4310133341803033
1,5.290403830004003,2.8100004099542986,0.214061960577965,0.21550590045133552,-1.44393987337052
1,5.300403400091504,2.8199999800418,0.213937968015671,0.2154049840352225,-1.4670160195515147
1,5.310403999988999,2.830000579939295,0.213824182748795,0.21530405722618928,-1.479874477394283
1,5.320404070080301,2.8400006500305963,0.213697269558907,0.21520313576400016,-1.5058662050931593
1,5.330404020031004,2.8500005999813,0.213586509227753,0.21510221551427902,-1.5157062865260307
1,5.340404030052,2.860000610002296,0.213463008403778,0.21500129465832393,-1.5382862545459397
1,5.350403890013702,2.8700004699639976,0.213346898555756,0.2149003753167786,-1.5534767610226041
1,5.360403830069206,2.880000410019502,0.213219657540321,0.21479945516692056,-1.5797976265995717
1,5.3704038499855,2.890000429935796,0.213096424937248,0.21469853421110138,-1.6021092738533749
1,5.380403900053402,2.9000004800036976,0.212986066937447,0.21459761295098992,-1.6115460135429083
1,5.390403900062701,2.9100004800129966,0.212867423892021,0.21449669219607365,-1.6292683040526335
1,5.400403819978301,2.920000399928597,0.212744563817978,0.21439577224946904,-1.6512084314910525
1,5.4104038199876,2.930000399937896,0.21263162791729,0.21429485149455277,-1.6632235772627568
1,5.420403819996899,2.940000399947195,0.212517559528351,0.2141939307396365,-1.676371211285499
1,5.430404030019499,2.950000609969795,0.212401196360588,0.21409300786525015,-1.6918115046621607
1,5.440403840039004,2.9600004199892993,0.212280422449112,0.21399208902772524,-1.7116665786132412
1,5.450403830036599,2.970000409986895,0.212159544229507,0.21389116837384783,-1.731624144340832
1,5.460403889999803,2.980000469950099,0.212038636207581,0.21379024701387223,-1.751610806291215
1,5.470404110034004,2.9900006899843,0.2119230479002,0.21368932403844804,-1.7662761382480352
1,5.480403890018401,3.000000469968697,0.21180659532547,0.2135884055040397,-1.7818101785697094
1,5.490403970004998,3.0100005499552935,0.211689859628677,0.2134874839419865,-1.7976243133094871
1,5.500403870013599,3.020000449963895,0.211568936705589,0.21338656419628482,-1.8176274906958334
1,5.510403500054995,3.0300000800052906,0.211457297205925,0.21328564717511256,-1.8283499691875704
1,5.5204039000674,3.040000480017696,0.211341291666031,0.21318472238333475,-1.8434307173037512
1,5.530403819982901,3.0500003999331966,0.211216330528259,0.21308380243673114,-1.8674719084721403
1,5.5404039099813005,3.0600004899315962,0.211101844906807,0.21298288077363808,-1.8810358668310823
1,5.5504039099906,3.070000489940896,0.210990518331528,0.2128819600187218,-1.8914416871938233
