J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
1,4.400403890060304,1.140000040060806,0.2245820453107753,0.22440285514285424,0.17919016792106168
1,4.410403980058703,1.1500001300592047,0.224466644865222,0.22428748771735196,0.1791571478700349
1,4.420404000091402,1.1600001500919035,0.2243513338188729,0.22417212109902557,0.17921271984733256
1,4.430403890088201,1.170000040088702,0.22423572364156,0.22405675598088323,0.1789676606767654
1,4.440404080087404,1.1800002300879058,0.2241199235246479,0.2239413874017284,0.17853612291951482
1,4.450404170085697,1.1900003200861988,0.22400413034478,0.22382601997625476,0.1781103685252472
1,4.460403910023203,1.2000000600237044,0.2238882228321085,0.22371065658931283,0.17756624279566258
1,4.470403840066901,1.209999990067402,0.2237723799730403,0.22359529100919126,0.17708896384904804
1,4.480404140078498,1.2200002900789997,0.2236564526422193,0.2234799211608905,0.17653148132881769
1,4.490403440082503,1.229999590083004,0.2235404479096726,0.22336456284932288,0.17588506034971196
1,4.500403820071398,1.2399999700718993,0.2234241099964905,0.22324919207836658,0.17491791812393465
1,4.510403820080704,1.2499999700812054,0.2233075246040107,0.22313382569110432,0.17369891290638928
1,4.520404070033699,1.2600002200342004,0.2231907722901063,0.22301845642033877,0.17231586976754198
1,4.530403910088406,1.2700000600889076,0.2230737672636597,0.2229030918784285,0.17067538523121706
1,4.540404090075803,1.2800002400763049,0.2229565968393528,0.22278772341484437,0.16887342450841447
1,4.550404109992101,1.2900002599926026,0.2228395131545944,0.22267235679794947,0.16715635664493744
1,4.560403899988202,1.3000000499887037,0.2227222999135396,0.22255699283356759,0.16530707997200467
1,4.570403930032704,1.3100000800332054,0.2226054598131005,0.22244162609984075,0.16383371325975893
1,4.580404040054503,1.320000190055005,0.2224882507103759,0.2223262584434515,0.16199226692439894
1,4.590403940062995,1.3300000900634963,0.2223709548876792,0.22221089320991663,0.16006167776255742
1,4.600403930060601,1.3400000800611025,0.2222534467754979,0.2220955269382166,0.1579198372813062
1,4.610404130071402,1.350000280071903,0.2221359353606855,0.22198015824367692,0.15577711700856534
1,4.620403890032399,1.3600000400329009,0.222018371225957,0.22186479462583958,0.15357660011741658
1,4.630403820076104,1.3699999700766057,0.2219008078982382,0.22174942904582617,0.1513788524120374
1,4.640403820085403,1.3799999700859047,0.2217831585367251,0.22163406265865176,0.14909587807332425
1,4.650403900072,1.3900000500725014,0.2216654407228234,0.22151869534881477,0.1467453740086333
1,4.660403900081299,1.4000000500818004,0.2215474871634994,0.2214033289616537,0.1441582018456844
1,4.670403880067198,1.4100000300676996,0.2214293958228594,0.22128796280550206,0.14143301735733416
1,4.680403840029598,1.4199999900300995,0.2213114889276714,0.22117259688036095,0.13889204731046267
1,4.6904038500507,1.4300000000512014,0.2211932459663915,0.22105723037771732,0.13601558867418206
1,4.700403850059999,1.4400000000605004,0.2210751443111467,0.22094186399058294,0.1332803205637556
1,4.710403479985004,1.4499996299855056,0.2209568436981114,0.22082650187298397,0.13034182512741688
1,4.720403930055902,1.4600000800564032,0.2208384254216273,0.22071113029366482,0.12729512796247344
1,4.730404200032403,1.4700003500329046,0.2207199541994264,0.22059576079203627,0.1241934073901163
1,4.740404170006499,1.4800003200070009,0.2206014946533851,0.22048039475143374,0.12109990195136033
1,4.750403430080102,1.4899995800806032,0.2204828568766436,0.22036503690070333,0.11781997594026428
1,4.760403890046302,1.5000000400468032,0.220364270519692,0.22024966520725217,0.11460531243984162
1,4.770403829985302,1.5099999799858033,0.2202456156411602,0.2201342995131735,0.111316127986677
1,4.780403829994604,1.5199999799951058,0.2201269924439236,0.22001893312609205,0.10805931783156031
1,4.790404150029701,1.5300003000302027,0.2200082174177973,0.21990356304699527,0.10465437080203754
1,4.800403820001595,1.5399999700020963,0.2198897791942312,0.21978820046744935,0.10157872678184798
1,4.810403820010901,1.5499999700114024,0.2197710737991126,0.21967283408038765,0.09823971872494064
1,4.820403820020204,1.559999970020706,0.2196522703440319,0.21955746769333254,0.09480265069936045
1,4.8304039000068,1.5700000500073017,0.2195329707682749,0.21944210038361486,0.09087038466004671
1,4.840403869981003,1.5800000199815045,0.2194137740921762,0.21932673434307698,0.0870397490992103
1,4.850403850083303,1.5900000000838048,0.2192947876460163,0.21921136818570144,0.08341946031484304
1,4.860403970000398,1.6000001200008995,0.2191757481015806,0.2190960004153397,0.07974768624091633
1,4.870403940090899,1.6100000900914004,0.2190564952743397,0.21898063437347973,0.07586090085998087
1,4.8804040700198,1.6200002200203016,0.2189373813834073,0.2188652664876284,0.07211489577887975
1,4.890403829980702,1.6299999799812035,0.2188179630604254,0.21874990286997079,0.06806019045460521
1,4.900404000072804,1.6400001500733055,0.2186988229462306,0.21863453452078419,0.06428842544642377
1,4.910404050024301,1.6500002000248024,0.2185795684060767,0.21851916755762282,0.06040084845387872
1,4.920403900090598,1.6600000500910994,0.2184602369809398,0.21840380290047134,0.056434080468459324
1,4.9304039999843,1.6700001499848014,0.2183410921171665,0.21828843536115777,0.05265675600873987
1,4.9404040899827,1.680000239983202,0.2182219191447451,0.21817306793600927,0.048851208735822826
1,4.950403830036599,1.6899999800371006,0.2181026795226283,0.21805770454805048,0.04497497457781052
1,4.9604036600795,1.6999998100800013,0.2179833390414979,0.21794234012192756,0.04099891957032309
1,4.970403820043501,1.7099999700440023,0.2178642121698921,0.21782697188963063,0.037240280261474634
1,4.9804038200528,1.7199999700533013,0.2177447153344067,0.2177116055026797,0.03310983172699622
1,4.990404000040201,1.730000150040702,0.2176254043795076,0.2175962370393929,0.029167340114683027
1,5.000403440091802,1.739999590092303,0.2175062514560991,0.2174808771124845,0.02537434361457591
1,5.010403890046302,1.7500000400468032,0.2173871310540726,0.21736550553469772,0.02162551937487378
1,5.020404050010299,1.7600002000108006,0.2172677930554003,0.21725013730243295,0.01765575296736044
1,5.0304038800532,1.7700000300537013,0.2171484470824854,0.21713477287635516,0.01367420613024306
1,5.0404034099775,1.7799995599780019,0.2170291118501252,0.2170194119126436,0.009699937481594256
1,5.050403899978903,1.7900000499794047,0.2169100319967136,0.21690403987287582,0.005992123837783581
1,5.0604040800827015,1.800000230083203,0.2167906982015128,0.2167886714082911,0.0020267932216988527
1,5.070403899997501,1.8100000499980027,0.2166716217516507,0.21667330709908314,-0.0016853474324451945
1,5.080403930042003,1.8200000800425045,0.2165521410057338,0.2165579403656911,-0.005799359957286976
1,5.090404069982501,1.8300002199830026,0.2164330990507317,0.21644257236447503,-0.0094733137433467
1,5.100403910037201,1.8400000600377027,0.2163140694165521,0.21632720782293943,-0.013138406387336321
1,5.110403990023798,1.8500001400242994,0.216195339418941,0.2162118405134026,-0.016501094461579546
1,5.120403990033104,1.8600001400336055,0.2160766753720218,0.21609647412654123,-0.01979875451943447
1,5.130404020077595,1.8700001700780966,0.2159577354306886,0.2159811073931811,-0.023371962492496623
1,5.140404280042304,1.8800004300428057,0.2158387517930309,0.21586573800732087,-0.02698621428998127
1,5.1504039400025015,1.890000090003003,0.215719962190775,0.2157503755435022,-0.03041335272721546
1,5.160404019989102,1.9000001699896032,0.2156008999231569,0.21563500823399703,-0.034108310840136324
1,5.1704039300094,1.910000080009901,0.2154818819401605,0.215519642885338,-0.03776094517751738
1,5.180403820006198,1.9199999700066996,0.2153628846650157,0.21540427776768917,-0.04139310267345375
1,5.190405170083995,1.9300013200844965,0.2152438173919793,0.21528889580561975,-0.04507841364045917
1,5.200403989991202,1.940000139991703,0.2151250062282841,0.21517354303322045,-0.04853680493635548
1,5.210403870092701,1.9500000200932028,0.2150061773809147,0.215058178029749,-0.05200064883428834
1,5.220403669984101,1.9599998199846027,0.2148874324200387,0.21494281395163875,-0.05538153160006276
1,5.230403869995001,1.9700000199955028,0.2147687131461063,0.21482744525750072,-0.058732111394427244
1,5.2404039100511,1.9800000600516015,0.2146498387916187,0.21471207840870968,-0.062239617090981136
1,5.250403820071398,1.9899999700718993,0.2145310499899598,0.21459671306010095,-0.06566307014113648
1,5.260404250002502,2.000000400003003,0.2144122708238157,0.21448134171347538,-0.06907088965968367
1,5.270403910079104,2.010000060079605,0.2142931651511528,0.21436597924838927,-0.07281409723647325
1,5.280404070042998,2.0200002200434994,0.214174550965357,0.21425061101629034,-0.07606005093332979
1,5.290403830004003,2.0299999800045043,0.2140557053483168,0.21413524739888642,-0.07954205056961983
1,5.300403400091504,2.0399995500920056,0.2139369082463712,0.2140198859719908,-0.08297772561957628
1,5.310403999988999,2.0500001499895006,0.2138176972746218,0.21390451266455554,-0.08681538993374205
1,5.320404070080301,2.060000220080802,0.2136988651566856,0.21378914546930913,-0.09028031262353631
1,5.330404020031004,2.0700001700315056,0.2135799959146102,0.21367377966008763,-0.09378374547744373
1,5.340404030052,2.080000180052502,0.2134612393889561,0.21355841315786303,-0.09717376890694407
1,5.350403890013702,2.0900000400142034,0.2133423787586982,0.2134430483868245,-0.1006696281263264
1,5.360403830069206,2.0999999800697076,0.2132236203149192,0.21332768269177893,-0.10406237685972597
1,5.3704038499855,2.1099999999860017,0.2131048622734637,0.2132123160754144,-0.10745380195070764
1,5.380403900053402,2.1200000500539034,0.2129863968218386,0.21309694911120788,-0.11055228936929229
1,5.390403900062701,2.1300000500632024,0.2128679958864463,0.21298158272451556,-0.11358683806925174
1,5.400403819978301,2.1399999699788026,0.2127497957935549,0.21286621726184146,-0.11642146828655386
1,5.4104038199876,2.1499999699881016,0.2126315386790576,0.21275085087516143,-0.11931219610383792
1,5.420403819996899,2.1599999699974006,0.2125135731479066,0.21263548448848754,-0.12191134058095465
1,5.430404030019499,2.1700001800200006,0.2123959123508855,0.21252011567897225,-0.12420332808674162
1,5.440403840039004,2.179999990039505,0.2122780551470486,0.21240475148415425,-0.12669633710565842
1,5.450403830036599,2.1899999800371006,0.2121602787012342,0.21228938521300017,-0.12910651176598065
1,5.460403889999803,2.2000000400003046,0.2120427333282181,0.21217401813468426,-0.13128480646615315
1,5.470404110034004,2.210000260034506,0.2119255599722144,0.21205864920969322,-0.1330892374788173
1,5.480403890018401,2.2200000400189026,0.2118082111497977,0.21194328536140386,-0.13507421160616206
1,5.490403970004998,2.2300001200054993,0.2116910230219028,0.21182791805210366,-0.13689503020086757
1,5.500403870013599,2.240000020014101,0.2115739333215291,0.2117125528191506,-0.13861949762150605
1,5.510403500054995,2.2499996500554964,0.2114568576812172,0.21159719070071775,-0.14033301950056032
1,5.5204039000674,2.2600000500679016,0.2113399532862959,0.21148181969941368,-0.14186641311778048
1,5.530403819982901,2.2699999699834024,0.2112232766261023,0.21136645423682018,-0.14317761071788726
1,5.5404039099813005,2.280000059981802,0.2111067466844111,0.2112510868120478,-0.14434012763669957
1,5.5504039099906,2.290000059991102,0.2109906625314328,0.2111357204254532,-0.1450578940203895
1,5.560403930023302,2.3000000800238034,0.210874437376862,0.2110203538078619,-0.14591643099989837
1,5.570403970079504,2.310000120080005,0.2107586956326475,0.21090498695927276,-0.14629132662524746
1,5.580403960077099,2.3200001100776007,0.2106426927871739,0.2107896206881977,-0.14692790102380227
1,5.590404110029404,2.3300002600299052,0.2105272065184385,0.210674252571789,-0.14704605335050247
1,5.600404020049602,2.3400001700501036,0.2104116400509509,0.21055888722339636,-0.14724717244546381
1,5.610404090024602,2.3500002400251034,0.2102962043298543,0.21044352002966898,-0.1473156998146874
1,5.6204038499855,2.3599999999860017,0.2101805864489896,0.21032815641246827,-0.14756996347867202
1,5.630403900053402,2.3700000500539034,0.2100649925279798,0.21021278944841393,-0.1477969204341234
1,5.640404060017403,2.3800002100179043,0.2099499384475972,0.21009742121653396,-0.14748276893675194
1,5.650403819978301,2.3899999699788026,0.2098349462646314,0.20998205759935124,-0.1471113347198405
1,5.6604039700469,2.4000001200474017,0.2097199389668543,0.20986668948164294,-0.14675051478862944
1,5.6704038900789016,2.410000040079403,0.2096052204911741,0.20975132401778973,-0.14610352661562076
1,5.680403890088201,2.420000040088702,0.2094908005463476,0.2096359576312733,-0.14515708492568447
1,5.690404170076395,2.4300003200768963,0.2093765320081734,0.20952058801474746,-0.14405600657405038
1,5.7004038899903975,2.440000039990899,0.2092623452847963,0.20940522485960117,-0.14287957480488278
1,5.710404069977795,2.450000219978296,0.2091482984576341,0.20928985639676034,-0.1415579391262356
1,5.720403890009102,2.4600000400096036,0.2090340801025773,0.2091744920866088,-0.14041198403150212
1,5.730403880006701,2.4700000300072027,0.2089202636265963,0.2090591258156235,-0.13886218902720016
1,5.740403970004998,2.4800001200054993,0.2088066812357777,0.2089437583909722,-0.13707715519450936
1,5.7504040000495,2.490000150050001,0.2086934645081615,0.2088283916579921,-0.13492714983059928
2,1.638463709969102,0.0,0.2350459288673899,0.2361079698046433,-1.0620409372534
2,1.6394641399383971,0.001000429969295169,0.2350244282283264,0.23608289927858028,-1.0584710502538897
2,1.6404641399858946,0.0020004300167926203,0.235003032589307,0.23605784150593048,-1.0548089166234897
2,1.6414641400333068,0.0030004300642048065,0.2349812834391477,0.23603278571231742,-1.0515022731697188
2,1.642464139964403,0.004000429995301147,0.234960481491363,0.23600773190043306,-1.0472504090700552
2,1.6434641400119006,0.005000430042798598,0.2349391266348597,0.23598268006422715,-1.0435534293674609
2,1.644464139942997,0.0060004299738949385,0.2349184128843711,0.23595763020931199,-1.0392173249408887
2,1.6454641399905086,0.007000430021406601,0.2348972509977196,0.23593258232963568,-1.0353313319160784
2,1.646464140038006,0.008000430068904052,0.2348759534784032,0.23590753642789516,-1.0315829494919604
2,1.6474641399691023,0.009000430000000392,0.2348547487955924,0.23588249250678534,-1.0277437111929355
2,1.6484641400165998,0.010000430047497844,0.2348331082711146,0.23585745056025617,-1.0243422891415832
2,1.649464320042199,0.01100061007309705,0.2348117339572706,0.23583240608453526,-1.0206721272646713
2,1.6504643199732951,0.012000610004193168,0.2347901175965096,0.23580736809560898,-1.0172504990993703
2,1.6514643200207075,0.013000610051605577,0.2347685186335437,0.23578233208060712,-1.0138134470634164
2,1.652464319951804,0.014000609982702139,0.2347469411290735,0.23575729804513418,-1.0103569160606896
2,1.653464319999301,0.015000610030199146,0.2347255624784376,0.23573226598314473,-1.0067035047071349
2,1.6544643200467988,0.01600061007769682,0.2347040930876314,0.23570723589733322,-1.003142809701818
2,1.6554643199778951,0.01700061000879316,0.2346823604047252,0.23568220779039337,-0.9998473856681622
2,1.6564643200254068,0.018000610056304822,0.2346607619595146,0.23565718165627864,-0.9964196967640337
2,1.6574643199565031,0.019000609987401162,0.2346392239316966,0.23563215750059638,-0.9929335688997898
2,1.6584643200040006,0.020000610034898614,0.2346185260449756,0.23560713531730101,-0.9886092723254136
2,1.6594641399569952,0.0210004299878932,0.2345967192774881,0.23558211961491007,-0.9854003374219766
2,1.6604641400045068,0.02200043003540486,0.2345754745692181,0.2355571013812001,-0.9816268119819949
2,1.6614641400520045,0.023000430082902534,0.2345534839202741,0.23553208512213214,-0.9786012018580537
2,1.6624641399831006,0.024000430013998653,0.2345319965170493,0.23550707084039793,-0.9750743233486181
2,1.663464140030598,0.025000430061496104,0.234510140846657,0.2354820585299548,-0.971917683297796
2,1.664464139961595,0.02600042999249297,0.2344886067036917,0.23545704819640872,-0.9684414927170204
2,1.6654641400091066,0.02700043004000463,0.2344670756621957,0.2354320398337127,-0.9649641715169799
2,1.666464139940203,0.02800042997110097,0.2344457140124316,0.23540703344747252,-0.9613194350409082
2,1.6674641399877004,0.029000430018598422,0.2344245067583951,0.2353820290316471,-0.9575222732519928
2,1.6684641400351978,0.030000430066095873,0.2344025608254229,0.23535702658892801,-0.9544657635051079
2,1.6694641399663084,0.031000429997206425,0.2343808071727496,0.2353320261220057,-0.9512189492561218
2,1.6704636899522,0.031999979983098115,0.2343598469734111,0.23530703887526108,-0.9471919018499697
2,1.6714636899996975,0.032999980030595566,0.2343378772706078,0.23528204234965797,-0.9441650790501799
2,1.672463690047195,0.03399998007809302,0.2343170328003923,0.2352570477962846,-0.9400149958923021
2,1.673463689978206,0.03499998000910409,0.2342956955330578,0.23523205521783302,-0.9363596847752342
2,1.6744636900257035,0.035999980056601544,0.234274282348072,0.23520706460826155,-0.9327822601895575
2,1.6754636899567998,0.036999979987697884,0.2342526969753404,0.23518207597317103,-0.9293789978306322
2,1.6764636900042973,0.037999980035195335,0.2342318331034748,0.23515708930652512,-0.925256203050312
2,1.6774636900517947,0.03899998008269279,0.2342102849041604,0.23513210461101353,-0.921819706853122
2,1.6784636899829053,0.03999998001380334,0.2341884681845643,0.23510712188932484,-0.918653704760547
2,1.6794636900304027,0.04099998006130079,0.2341676460534336,0.23508214113542472,-0.9144950819911235
2,1.6804643099895031,0.04200060002040118,0.2341463031940712,0.23505714686797619,-0.9108436739049819
2,1.6814643100370006,0.04300060006789863,0.2341254527747319,0.2350321700560333,-0.9067172813014002
2,1.682464309968097,0.04400059999899497,0.2341042178184212,0.23500719521703686,-0.9029773986156675
2,1.6834643100156086,0.045000600046506634,0.2340834022608259,0.23498222234495336,-0.8988200841274496
2,1.6844643099466057,0.04600059997750372,0.2340623661029962,0.23495725144538096,-0.8948853423847714
2,1.685464309994103,0.04700060002500095,0.2340405783199843,0.23493228251228218,-0.891704192297893
