J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
1,51,0.2590453016999043,0.00986700312913102,82.55320611880809,0.0,9.0,9.86700312913102
1,52,0.26169897202204456,0.00986700312913102,81.5950213442679,0.0,9.0,9.86700312913102
1,53,0.18797683364237122,0.00986700312913102,84.30416395480563,0.0,9.0,9.86700312913102
1,54,0.21463621643683004,0.00986700312913102,82.36047344923038,0.0,9.0,9.86700312913102
1,55,0.1989822345733678,0.00986700312913102,81.05178610534982,0.0,9.0,9.86700312913102
1,56,0.26648451640978377,0.00986700312913102,83.64537414638436,0.0,9.0,9.86700312913102
1,57,0.26713053876491877,0.00986700312913102,80.29289692080803,0.0,9.0,9.86700312913102
1,58,0.21901279518522726,0.00986700312913102,83.14222206738236,0.0,9.0,9.86700312913102
1,59,0.2687628830190717,0.00986700312913102,82.511968531526,0.0,9.0,9.86700312913102
1,60,0.17390479187808439,0.00986700312913102,82.8821589740233,0.0,9.0,9.86700312913102
1,61,0.25774314465877807,0.00986700312913102,81.03739160070612,0.0,9.0,9.86700312913102
1,62,0.24855541658487368,0.00986700312913102,81.513552766768,0.0,9.0,9.86700312913102
1,63,0.19670012924356448,0.00986700312913102,81.39667340217467,0.0,9.0,9.86700312913102
1,64,0.23598032251144874,0.00986700312913102,82.63928504596313,0.0,9.0,9.86700312913102
1,65,0.19631546071263378,0.00986700312913102,82.01532130042588,0.0,9.0,9.86700312913102
1,66,0.2570089951041987,0.00986700312913102,81.44821177091552,0.0,9.0,9.86700312913102
1,67,0.1894825869522887,0.00986700312913102,83.32419118237019,0.0,9.0,9.86700312913102
1,68,0.19733808016799934,0.00986700312913102,82.34836244253516,0.0,9.0,9.86700312913102
1,69,0.17829427026924477,0.00986700312913102,81.9400324621966,0.0,9.0,9.86700312913102
1,70,0.24605707762536724,0.00986700312913102,80.53193023162152,0.0,9.0,9.86700312913102
1,71,0.2343406709432659,0.00986700312913102,81.58159974992664,0.0,9.0,9.86700312913102
1,72,0.20639276730319295,0.00986700312913102,79.76928699075084,0.0,9.0,9.86700312913102
1,73,0.18112226813952229,0.00986700312913102,83.36312570843452,0.0,9.0,9.86700312913102
1,74,0.23199452228356288,0.00986700312913102,82.50610522777598,0.0,9.0,9.86700312913102
1,75,0.22384452735111346,0.00986700312913102,82.18752132235703,0.0,9.0,9.86700312913102
1,76,0.19846018076582964,0.00986700312913102,80.55270623094982,0.0,9.0,9.86700312913102
1,77,0.22313873221089955,0.00986700312913102,82.68168133104867,0.0,9.0,9.86700312913102
1,78,0.20682778143561864,0.00986700312913102,81.79741121234379,0.0,9.0,9.86700312913102
1,79,0.27354068524084674,0.00986700312913102,79.95675713509762,0.0,9.0,9.86700312913102
1,80,0.2789721863878559,0.00986700312913102,81.5965195470687,0.0,9.0,9.86700312913102
1,81,0.2237855283311583,0.00986700312913102,80.45585113637615,0.0,9.0,9.86700312913102
1,82,0.2302905886154584,0.00986700312913102,84.69866401748803,0.0,9.0,9.86700312913102
1,83,0.19236128425650764,0.00986700312913102,82.41370360772693,0.0,9.0,9.86700312913102
1,84,0.18427510740342395,0.00986700312913102,82.57206822248182,0.0,9.0,9.86700312913102
1,85,0.27245145381882613,0.00986700312913102,83.50389372393701,0.0,9.0,9.86700312913102
1,86,0.2751195088003762,0.00986700312913102,81.17745013082839,0.0,9.0,9.86700312913102
1,87,0.22725049437956354,0.00986700312913102,81.85701549672142,0.0,9.0,9.86700312913102
1,88,0.2763816595756131,0.00986700312913102,81.94761699405113,0.0,9.0,9.86700312913102
1,89,0.2781214788323084,0.00986700312913102,83.81106008453548,0.0,9.0,9.86700312913102
1,90,0.1690222628797264,0.00986700312913102,81.43317821369422,0.0,9.0,9.86700312913102
1,91,0.19914618123418043,0.00986700312913102,83.47974007557424,0.0,9.0,9.86700312913102
1,92,0.2587127430794946,0.00986700312913102,82.28809036672656,0.0,9.0,9.86700312913102
1,93,0.24478791524377277,0.00986700312913102,81.4255922518306,0.0,9.0,9.86700312913102
1,94,0.27011532404973865,0.00986700312913102,82.3261240686822,0.0,9.0,9.86700312913102
1,95,0.2265685537116383,0.00986700312913102,80.88668963693732,0.0,9.0,9.86700312913102
1,96,0.19132388441285264,0.00986700312913102,83.26196849771168,0.0,9.0,9.86700312913102
1,97,0.19985738407445952,0.00986700312913102,82.96562189805495,0.0,9.0,9.86700312913102
1,98,0.25725070751538853,0.00986700312913102,80.72016032012647,0.0,9.0,9.86700312913102
1,99,0.23959724058122178,0.00986700312913102,82.26085486819095,0.0,9.0,9.86700312913102
2,0,0.2604488865671111,0.009732716467688456,80.66059881988124,0.0,9.0,19.465432935376914
2,1,0.26552338829926564,0.009732716467688456,80.84360791391533,0.0,9.0,19.465432935376914
2,2,0.23561080728452072,0.009732716467688456,80.62888535550657,0.0,9.0,19.465432935376914
2,3,0.2060667600478281,0.009732716467688456,80.74529140219386,0.0,9.0,19.465432935376914
2,4,0.21585919389118213,0.009732716467688456,80.98969126195442,0.0,9.0,19.465432935376914
2,5,0.21331909635092333,0.009732716467688456,80.38351154272576,0.0,9.0,19.465432935376914
2,6,0.2748927713682362,0.009732716467688456,80.92466948877993,0.0,9.0,19.465432935376914
2,7,0.22143348313463398,0.009732716467688456,80.83668505084479,0.0,9.0,19.465432935376914
2,8,0.20421085709672165,0.009732716467688456,81.15739176333348,0.0,9.0,19.465432935376914
2,9,0.22845831718151666,0.009732716467688456,80.71181458595083,0.0,9.0,19.465432935376914
2,10,0.17968377784959302,0.009732716467688456,80.41148376043427,0.0,9.0,19.465432935376914
2,11,0.2117414657121,0.009732716467688456,80.29735940189721,0.0,9.0,19.465432935376914
2,12,0.23117884489258583,0.009732716467688456,80.60961594576237,0.0,9.0,19.465432935376914
2,13,0.2808530812337162,0.009732716467688456,80.54162347309219,0.0,9.0,19.465432935376914
2,14,0.2103861154915504,0.009732716467688456,81.1573068893307,0.0,9.0,19.465432935376914
2,15,0.21571075043373444,0.009732716467688456,80.61435336423963,0.0,9.0,19.465432935376914
2,16,0.17324557905329513,0.009732716467688456,80.46814724445001,0.0,9.0,19.465432935376914
2,17,0.2085244578328393,0.009732716467688456,80.44198776155386,0.0,9.0,19.465432935376914
2,18,0.17319937547906022,0.009732716467688456,80.821002626166,0.0,9.0,19.465432935376914
2,19,0.18789410157134895,0.009732716467688456,80.47339207297652,0.0,9.0,19.465432935376914
2,20,0.19459766246220517,0.009732716467688456,80.51185548646127,0.0,9.0,19.465432935376914
2,21,0.24992524134129138,0.009732716467688456,80.73378886445947,0.0,9.0,19.465432935376914
2,22,0.2820128019209576,0.009732716467688456,80.84745379723324,0.0,9.0,19.465432935376914
2,23,0.27445273042519774,0.009732716467688456,81.1980612372415,0.0,9.0,19.465432935376914
2,24,0.20797642475828335,0.009732716467688456,80.19805538461746,0.0,9.0,19.465432935376914
2,25,0.27290158570823025,0.009732716467688456,80.9157084783705,0.0,9.0,19.465432935376914
2,26,0.2705421739835455,0.009732716467688456,80.75202728665623,0.0,9.0,19.465432935376914
2,27,0.2531604203051697,0.009732716467688456,80.73553822899682,0.0,9.0,19.465432935376914
2,28,0.239300473520418,0.009732716467688456,80.68839480436009,0.0,9.0,19.465432935376914
2,29,0.24821283912985578,0.009732716467688456,80.80355564649093,0.0,9.0,19.465432935376914
2,30,0.22991589445817812,0.009732716467688456,80.66473471555842,0.0,9.0,19.465432935376914
2,31,0.22362019177954287,0.009732716467688456,80.65066323101556,0.0,9.0,19.465432935376914
2,32,0.21046579325674297,0.009732716467688456,80.77093377493651,0.0,9.0,19.465432935376914
2,33,0.27889510049815325,0.009732716467688456,80.65464543816509,0.0,9.0,19.465432935376914
2,34,0.2011371973258321,0.009732716467688456,80.58973610599408,0.0,9.0,19.465432935376914
2,35,0.27816125970564765,0.009732716467688456,81.27548142565281,0.0,9.0,19.465432935376914
2,36,0.18693278856150025,0.009732716467688456,80.74467413832,0.0,9.0,19.465432935376914
2,37,0.19000675579373907,0.009732716467688456,81.07565851583355,0.0,9.0,19.465432935376914
2,38,0.24268557525055912,0.009732716467688456,80.5786657371275,0.0,9.0,19.465432935376914
2,39,0.18467868834007806,0.009732716467688456,81.19323859351478,0.0,9.0,19.465432935376914
2,40,0.21796724119777436,0.009732716467688456,81.12140364775142,0.0,9.0,19.465432935376914
2,41,0.25337688099695155,0.009732716467688456,80.63130691928468,0.0,9.0,19.465432935376914
2,42,0.22719834356579693,0.009732716467688456,80.55345377619548,0.0,9.0,19.465432935376914
2,43,0.1912451789782856,0.009732716467688456,81.19085664499623,0.0,9.0,19.465432935376914
2,44,0.2777773543270259,0.009732716467688456,80.78064617233437,0.0,9.0,19.465432935376914
2,45,0.28156504471045773,0.009732716467688456,80.2334666399944,0.0,9.0,19.465432935376914
2,46,0.25737025741650427,0.009732716467688456,80.9389440440467,0.0,9.0,19.465432935376914
2,47,0.24905537063770453,0.009732716467688456,80.86488996269627,0.0,9.0,19.465432935376914
2,48,0.1930731212650958,0.009732716467688456,80.75551752746306,0.0,9.0,19.465432935376914
2,49,0.1868408229025711,0.009732716467688456,80.93628607086349,0.0,9.0,19.465432935376914
2,50,0.19860440173440141,0.009732716467688456,80.07162736422039,0.0,9.0,19.465432935376914
2,51,0.17613769251253308,0.009732716467688456,80.84435445251215,0.0,9.0,19.465432935376914
2,52,0.21842691901137767,0.009732716467688456,80.62712924981231,0.0,9.0,19.465432935376914
2,53,0.20889886502182992,0.009732716467688456,80.64046517784422,0.0,9.0,19.465432935376914
2,54,0.2795163287870623,0.009732716467688456,80.4249111900407,0.0,9.0,19.465432935376914
2,55,0.18302084348199563,0.009732716467688456,80.7481096308237,0.0,9.0,19.465432935376914
2,56,0.1985376149027968,0.009732716467688456,80.8873875698435,0.0,9.0,19.465432935376914
2,57,0.2313713062982051,0.009732716467688456,80.67376645754973,0.0,9.0,19.465432935376914
2,58,0.18511513275732697,0.009732716467688456,80.61557344904199,0.0,9.0,19.465432935376914
2,59,0.22292739698338798,0.009732716467688456,81.06513361771519,0.0,9.0,19.465432935376914
2,60,0.26899582074045886,0.009732716467688456,80.5552009789029,0.0,9.0,19.465432935376914
2,61,0.2066143852701459,0.009732716467688456,80.84935978389954,0.0,9.0,19.465432935376914
2,62,0.17469452579954436,0.009732716467688456,80.56670212842248,0.0,9.0,19.465432935376914
2,63,0.1852049257327683,0.009732716467688456,81.0196621313789,0.0,9.0,19.465432935376914
2,64,0.17426270259763113,0.009732716467688456,80.7697640309877,0.0,9.0,19.465432935376914
2,65,0.20225141308341932,0.009732716467688456,80.77207987148022,0.0,9.0,19.465432935376914
2,66,0.18232644477009832,0.009732716467688456,80.51233083609678,0.0,9.0,19.465432935376914
2,67,0.2691155093562371,0.009732716467688456,80.7696381305833,0.0,9.0,19.465432935376914
2,68,0.2666064782432148,0.009732716467688456,81.28389449797379,0.0,9.0,19.465432935376914
2,69,0.1868414343936541,0.009732716467688456,80.81024959305898,0.0,9.0,19.465432935376914
2,70,0.24625986904888778,0.009732716467688456,80.8723775988664,0.0,9.0,19.465432935376914
2,71,0.21742364214948126,0.009732716467688456,80.95940187533414,0.0,9.0,19.465432935376914
2,72,0.25213528122006407,0.009732716467688456,80.82843658803837,0.0,9.0,19.465432935376914
2,73,0.18979878385357418,0.009732716467688456,80.5621855235174,0.0,9.0,19.465432935376914
2,74,0.2232610570594463,0.009732716467688456,80.40440686992967,0.0,9.0,19.465432935376914
2,75,0.27186606739968144,0.009732716467688456,81.12748740117173,0.0,9.0,19.465432935376914
2,76,0.19629176392319794,0.009732716467688456,80.86051798364194,0.0,9.0,19.465432935376914
2,77,0.20197328602488937,0.009732716467688456,80.22299537584308,0.0,9.0,19.465432935376914
2,78,0.2639524681750828,0.009732716467688456,80.42228603934468,0.0,9.0,19.465432935376914
2,79,0.25504456392496916,0.009732716467688456,80.30508212188592,0.0,9.0,19.465432935376914
2,80,0.2397076106993863,0.009732716467688456,81.04718268148696,0.0,9.0,19.465432935376914
2,81,0.22025020797873604,0.009732716467688456,81.0063858523374,0.0,9.0,19.465432935376914
2,82,0.19232813141621058,0.009732716467688456,80.62730175491335,0.0,9.0,19.465432935376914
2,83,0.20100336364777485,0.009732716467688456,80.6613939286515,0.0,9.0,19.465432935376914
2,84,0.24845506734074596,0.009732716467688456,80.58632346496373,0.0,9.0,19.465432935376914
2,85,0.20126503708521506,0.009732716467688456,81.05096632219835,0.0,9.0,19.465432935376914
2,86,0.2823646458023118,0.009732716467688456,80.9348388458619,0.0,9.0,19.465432935376914
2,87,0.21949243620580755,0.009732716467688456,80.95729567622635,0.0,9.0,19.465432935376914
2,88,0.1846066629803862,0.009732716467688456,80.93070986843716,0.0,9.0,19.465432935376914
2,89,0.24591147695846197,0.009732716467688456,80.61517947941839,0.0,9.0,19.465432935376914
2,90,0.24467640482238306,0.009732716467688456,80.35492948867122,0.0,9.0,19.465432935376914
2,91,0.1770718185622611,0.009732716467688456,80.60927107779278,0.0,9.0,19.465432935376914
2,92,0.1915647194781903,0.009732716467688456,81.17086072258824,0.0,9.0,19.465432935376914
2,93,0.17691178262792254,0.009732716467688456,81.10833465916188,0.0,9.0,19.465432935376914
2,94,0.21916119273644935,0.009732716467688456,80.99791007939717,0.0,9.0,19.465432935376914
2,95,0.2613112387199217,0.009732716467688456,80.33465430123594,0.0,9.0,19.465432935376914
2,96,0.17594165471660772,0.009732716467688456,80.88667200037635,0.0,9.0,19.465432935376914
2,97,0.1748776040359139,0.009732716467688456,80.97181942260187,0.0,9.0,19.465432935376914
2,98,0.18579742083148043,0.009732716467688456,80.11199341963453,0.0,9.0,19.465432935376914
2,99,0.24988268239508502,0.009732716467688456,80.73445334397525,0.0,9.0,19.465432935376914
3,0,0.2590064496317808,0.009627444607500105,76.84884954466057,0.0,9.0,28.882333822500314
3,1,0.2106297168783023,0.009627444607500105,76.42024100375666,0.0,9.0,28.882333822500314
3,2,0.18705954417445958,0.009627444607500105,76.77582384896749,0.0,9.0,28.882333822500314
3,3,0.2082032978858992,0.009627444607500105,76.53049670401559,0.0,9.0,28.882333822500314
3,4,0.2619551268959747,0.009627444607500105,76.91574338230289,0.0,9.0,28.882333822500314
3,5,0.2412799417401329,0.009627444607500105,77.01330572492758,0.0,9.0,28.882333822500314
3,6,0.2449880763695822,0.009627444607500105,76.65163476663506,0.0,9.0,28.882333822500314
3,7,0.20186163824581943,0.009627444607500105,76.64821592301526,0.0,9.0,28.882333822500314
3,8,0.28337865914113275,0.009627444607500105,76.44614885267325,0.0,9.0,28.882333822500314
3,9,0.20747411914678837,0.009627444607500105,76.88647976964742,0.0,9.0,28.882333822500314
3,10,0.2607349067148745,0.009627444607500105,76.6322498681299,0.0,9.0,28.882333822500314
3,11,0.18309219323765208,0.009627444607500105,76.64931062407989,0.0,9.0,28.882333822500314
3,12,0.23105824744539838,0.009627444607500105,76.82718694976622,0.0,9.0,28.882333822500314
3,13,0.23479006393201596,0.009627444607500105,76.62576536071937,0.0,9.0,28.882333822500314
3,14,0.2876750524655001,0.009627444607500105,76.41713609410633,0.0,9.0,28.882333822500314
3,15,0.22552721751569654,0.009627444607500105,76.74920120971032,0.0,9.0,28.882333822500314
3,16,0.27914287970734436,0.009627444607500105,76.72313192867222,0.0,9.0,28.882333822500314
3,17,0.20152322460577504,0.009627444607500105,76.69501506004794,0.0,9.0,28.882333822500314
3,18,0.24434062726571976,0.009627444607500105,76.87783118754929,0.0,9.0,28.882333822500314
3,19,0.24021037191880545,0.009627444607500105,76.42240619786163,0.0,9.0,28.882333822500314
3,20,0.2719064783699475,0.009627444607500105,76.62611823798423,0.0,9.0,28.882333822500314
3,21,0.2869377386240759,0.009627444607500105,76.44957805109831,0.0,9.0,28.882333822500314
3,22,0.17837028148672557,0.009627444607500105,76.62871683320904,0.0,9.0,28.882333822500314
3,23,0.18702726165530725,0.009627444607500105,76.32332846309673,0.0,9.0,28.882333822500314
3,24,0.2757973045456565,0.009627444607500105,76.6743521651933,0.0,9.0,28.882333822500314
3,25,0.1769522181835722,0.009627444607500105,76.90186138103384,0.0,9.0,28.882333822500314
3,26,0.2746188767126338,0.009627444607500105,76.46918112220085,0.0,9.0,28.882333822500314
3,27,0.26712749807552816,0.009627444607500105,76.42377108550996,0.0,9.0,28.882333822500314
3,28,0.20112295103935246,0.009627444607500105,76.96416751610477,0.0,9.0,28.882333822500314
3,29,0.2699221658049294,0.009627444607500105,76.55057706974898,0.0,9.0,28.882333822500314
3,30,0.18399172289934995,0.009627444607500105,76.89505173657724,0.0,9.0,28.882333822500314
3,31,0.18971051890401025,0.009627444607500105,76.7357447645345,0.0,9.0,28.882333822500314
3,32,0.22164677328740479,0.009627444607500105,77.19020803652694,0.0,9.0,28.882333822500314
3,33,0.2729747816841308,0.009627444607500105,76.37678420411913,0.0,9.0,28.882333822500314
3,34,0.25720264833612966,0.009627444607500105,76.7204704650444,0.0,9.0,28.882333822500314
3,35,0.2822341914338877,0.009627444607500105,76.56150115429591,0.0,9.0,28.882333822500314
3,36,0.25762642549346104,0.009627444607500105,76.40723268568527,0.0,9.0,28.882333822500314
3,37,0.26041345199581706,0.009627444607500105,76.71832847571484,0.0,9.0,28.882333822500314
3,38,0.1819028894810658,0.009627444607500105,76.53439810836716,0.0,9.0,28.882333822500314
3,39,0.22850721625929754,0.009627444607500105,77.24551571423625,0.0,9.0,28.882333822500314
3,40,0.19499791091940838,0.009627444607500105,76.96666429190944,0.0,9.0,28.882333822500314
3,41,0.28346148445685726,0.009627444607500105,76.6700794640412,0.0,9.0,28.882333822500314
3,42,0.28805739918325474,0.009627444607500105,76.82559310088887,0.0,9.0,28.882333822500314
3,43,0.21487677935319466,0.009627444607500105,76.16474762342001,0.0,9.0,28.882333822500314
3,44,0.19549581183366427,0.009627444607500105,76.60320993347085,0.0,9.0,28.882333822500314
3,45,0.2632934675962412,0.009627444607500105,76.41405266828399,0.0,9.0,28.882333822500314
3,46,0.26220762666784214,0.009627444607500105,77.0855944330704,0.0,9.0,28.882333822500314
3,47,0.2424702354068834,0.009627444607500105,76.12618202290153,0.0,9.0,28.882333822500314
3,48,0.22457566257984013,0.009627444607500105,76.79908001661126,0.0,9.0,28.882333822500314
3,49,0.1817809060092706,0.009627444607500105,76.67246901927187,0.0,9.0,28.882333822500314
3,50,0.18367436408771798,0.009627444607500105,76.70803931709592,0.0,9.0,28.882333822500314
3,51,0.26959471832209514,0.009627444607500105,76.5624581163896,0.0,9.0,28.882333822500314
3,52,0.2642983638454671,0.009627444607500105,76.21553756269388,0.0,9.0,28.882333822500314
3,53,0.27912191613285164,0.009627444607500105,76.91965186246689,0.0,9.0,28.882333822500314
3,54,0.25900539440345133,0.009627444607500105,76.80379838548798,0.0,9.0,28.882333822500314
3,55,0.19153859891120395,0.009627444607500105,76.5932737172312,0.0,9.0,28.882333822500314
3,56,0.18559243720771823,0.009627444607500105,76.5737400910613,0.0,9.0,28.882333822500314
3,57,0.2053724593964219,0.009627444607500105,76.70554656714643,0.0,9.0,28.882333822500314
3,58,0.22756794032455457,0.009627444607500105,76.47987404575078,0.0,9.0,28.882333822500314
3,59,0.2594223064845,0.009627444607500105,76.52417374118393,0.0,9.0,28.882333822500314
3,60,0.21395437162283154,0.009627444607500105,76.36825665155835,0.0,9.0,28.882333822500314
3,61,0.22277191330501728,0.009627444607500105,76.45255144647028,0.0,9.0,28.882333822500314
3,62,0.17965663714181934,0.009627444607500105,76.67157364504465,0.0,9.0,28.882333822500314
3,63,0.1924556179485537,0.009627444607500105,76.48917796049486,0.0,9.0,28.882333822500314
3,64,0.2531992389077723,0.009627444607500105,76.57361354556286,0.0,9.0,28.882333822500314
3,65,0.22429678547120102,0.009627444607500105,76.19436317797928,0.0,9.0,28.882333822500314
3,66,0.2388780304752796,0.009627444607500105,76.46748722247186,0.0,9.0,28.882333822500314
3,67,0.28389257947304886,0.009627444607500105,76.51022637055708,0.0,9.0,28.882333822500314
3,68,0.24231023649397698,0.009627444607500105,76.87109783355314,0.0,9.0,28.882333822500314
3,69,0.18241645807504098,0.009627444607500105,76.57916607253028,0.0,9.0,28.882333822500314
3,70,0.2688679416117144,0.009627444607500105,76.41506339187836,0.0,9.0,28.882333822500314
3,71,0.20689039796260705,0.009627444607500105,76.70579777091812,0.0,9.0,28.882333822500314
3,72,0.1870461792791248,0.009627444607500105,76.56413062627229,0.0,9.0,28.882333822500314
3,73,0.2761720284857904,0.009627444607500105,76.67468516443006,0.0,9.0,28.882333822500314
3,74,0.22838388884826288,0.009627444607500105,76.83724728175956,0.0,9.0,28.882333822500314
3,75,0.19125439050417659,0.009627444607500105,76.70932853051922,0.0,9.0,28.882333822500314
3,76,0.24362407059074914,0.009627444607500105,76.63126609060286,0.0,9.0,28.882333822500314
3,77,0.21583860413731248,0.009627444607500105,76.15651341678996,0.0,9.0,28.882333822500314
3,78,0.19592188445985792,0.009627444607500105,76.74801361702042,0.0,9.0,28.882333822500314
3,79,0.22992355326124736,0.009627444607500105,76.84427314815817,0.0,9.0,28.882333822500314
3,80,0.20369302199475714,0.009627444607500105,76.84108815148174,0.0,9.0,28.882333822500314
3,81,0.23637630404060928,0.009627444607500105,76.53673271883031,0.0,9.0,28.882333822500314
3,82,0.18150498106579777,0.009627444607500105,76.78880719680305,0.0,9.0,28.882333822500314
3,83,0.23440717228496305,0.009627444607500105,76.46023918843956,0.0,9.0,28.882333822500314
3,84,0.2518575426157096,0.009627444607500105,76.47812337366163,0.0,9.0,28.882333822500314
3,85,0.2804872549460885,0.009627444607500105,76.94876178436576,0.0,9.0,28.882333822500314
3,86,0.23833334762044367,0.009627444607500105,76.90005702386247,0.0,9.0,28.882333822500314
3,87,0.22333692323750404,0.009627444607500105,76.73248141787637,0.0,9.0,28.882333822500314
3,88,0.25007324193478825,0.009627444607500105,76.4375567335136,0.0,9.0,28.882333822500314
3,89,0.19048679396490703,0.009627444607500105,76.45188761631219,0.0,9.0,28.882333822500314
3,90,0.1776290731860125,0.009627444607500105,76.83280998672342,0.0,9.0,28.882333822500314
3,91,0.210263855906082,0.009627444607500105,76.51988505334074,0.0,9.0,28.882333822500314
3,92,0.2774765272213437,0.009627444607500105,76.49677648715638,0.0,9.0,28.882333822500314
3,93,0.1816835997211943,0.009627444607500105,76.89019974786315,0.0,9.0,28.882333822500314
3,94,0.22224756973873733,0.009627444607500105,76.73733803688823,0.0,9.0,28.882333822500314
3,95,0.24231790285022675,0.009627444607500105,76.21500478119617,0.0,9.0,28.882333822500314
3,96,0.19933509319603482,0.009627444607500105,76.4790568292744,0.0,9.0,28.882333822500314
3,97,0.25247972928587137,0.009627444607500105,76.78052685076486,0.0,9.0,28.882333822500314
3,98,0.1928557532204333,0.009627444607500105,76.64358670966098,0.0,9.0,28.882333822500314
3,99,0.22672870487766222,0.009627444607500105,76.29225743633025,0.0,9.0,28.882333822500314
4,0,0.19099823557038573,0.009465826381994863,71.75008567864742,0.0,9.0,37.86330552797945
4,1,0.23461415258921864,0.009465826381994863,71.31422631295551,0.0,9.0,37.86330552797945
