J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
1,27,0.2536707591521785,0.00986700312913102,99.24311846212377,0.0,9.0,9.86700312913102
1,28,0.25358173727541156,0.00986700312913102,99.40097047142386,0.0,9.0,9.86700312913102
1,29,0.25369945535588917,0.00986700312913102,99.28861986459518,0.0,9.0,9.86700312913102
1,30,0.2535825258065798,0.00986700312913102,99.42484781931948,0.0,9.0,9.86700312913102
1,31,0.25379864733677576,0.00986700312913102,98.77759684386577,0.0,9.0,9.86700312913102
1,32,0.2536213437775987,0.00986700312913102,99.42500059286088,0.0,9.0,9.86700312913102
1,33,0.2538224118922089,0.00986700312913102,98.61322316527341,0.0,9.0,9.86700312913102
1,34,0.2534604139886594,0.00986700312913102,99.6096399130756,0.0,9.0,9.86700312913102
1,35,0.25373304330357915,0.00986700312913102,99.12915493987903,0.0,9.0,9.86700312913102
1,36,0.25344832806123013,0.00986700312913102,99.65048649704102,0.0,9.0,9.86700312913102
1,37,0.2537002850142835,0.00986700312913102,99.18756592422505,0.0,9.0,9.86700312913102
1,38,0.2539917914216498,0.00986700312913102,98.70094429770636,0.0,9.0,9.86700312913102
1,39,0.2537429748617444,0.00986700312913102,99.27170471376303,0.0,9.0,9.86700312913102
1,40,0.2539479941598849,0.00986700312913102,98.48285870867053,0.0,9.0,9.86700312913102
1,41,0.25387150655470037,0.00986700312913102,98.87336494594746,0.0,9.0,9.86700312913102
1,42,0.2536801930123634,0.00986700312913102,99.16025483960057,0.0,9.0,9.86700312913102
1,43,0.2536207579589641,0.00986700312913102,99.32512444636684,0.0,9.0,9.86700312913102
1,44,0.2537930962842011,0.00986700312913102,98.95845595729521,0.0,9.0,9.86700312913102
1,45,0.2536271714623748,0.00986700312913102,99.38015276899279,0.0,9.0,9.86700312913102
1,46,0.2536664955131453,0.00986700312913102,99.33245577881043,0.0,9.0,9.86700312913102
1,47,0.25394484074159096,0.00986700312913102,98.74920127954124,0.0,9.0,9.86700312913102
1,48,0.253681652033119,0.00986700312913102,99.26439432439611,0.0,9.0,9.86700312913102
1,49,0.2538079329003158,0.00986700312913102,99.04084432388238,0.0,9.0,9.86700312913102
1,50,0.25345228198138353,0.00986700312913102,99.71139871965039,0.0,9.0,9.86700312913102
1,51,0.25384905730240465,0.00986700312913102,98.94769087052643,0.0,9.0,9.86700312913102
1,52,0.2535900144631581,0.00986700312913102,99.64036108494093,0.0,9.0,9.86700312913102
1,53,0.25370678642906047,0.00986700312913102,99.29146015535188,0.0,9.0,9.86700312913102
1,54,0.2537750268578477,0.00986700312913102,98.86196617381334,0.0,9.0,9.86700312913102
1,55,0.25375199526677367,0.00986700312913102,99.16074297221684,0.0,9.0,9.86700312913102
1,56,0.25368021304976285,0.00986700312913102,99.14874296665225,0.0,9.0,9.86700312913102
1,57,0.25385265871092566,0.00986700312913102,98.80499120319423,0.0,9.0,9.86700312913102
1,58,0.25378536893171516,0.00986700312913102,99.04003942982919,0.0,9.0,9.86700312913102
1,59,0.25379421412898523,0.00986700312913102,99.05148845936101,0.0,9.0,9.86700312913102
1,60,0.2537107668343011,0.00986700312913102,99.23628854378656,0.0,9.0,9.86700312913102
1,61,0.25375252083458477,0.00986700312913102,99.18847082232514,0.0,9.0,9.86700312913102
1,62,0.2538528800977753,0.00986700312913102,98.7854462900901,0.0,9.0,9.86700312913102
1,63,0.2535979681181249,0.00986700312913102,99.18861019475713,0.0,9.0,9.86700312913102
1,64,0.2534396859357336,0.00986700312913102,99.55337389553027,0.0,9.0,9.86700312913102
1,65,0.2538521340430148,0.00986700312913102,98.88350567510417,0.0,9.0,9.86700312913102
1,66,0.25374043839305493,0.00986700312913102,98.96562517566115,0.0,9.0,9.86700312913102
1,67,0.2537750462824839,0.00986700312913102,99.13248547197763,0.0,9.0,9.86700312913102
1,68,0.2535195516592662,0.00986700312913102,99.6328144208897,0.0,9.0,9.86700312913102
1,69,0.253918428893847,0.00986700312913102,98.89483802732184,0.0,9.0,9.86700312913102
1,70,0.2539021756846969,0.00986700312913102,98.88459258500279,0.0,9.0,9.86700312913102
1,71,0.2535663064334254,0.00986700312913102,99.46109924750601,0.0,9.0,9.86700312913102
1,72,0.2536782106767958,0.00986700312913102,99.33969438423647,0.0,9.0,9.86700312913102
1,73,0.2539024624442504,0.00986700312913102,99.09380812739712,0.0,9.0,9.86700312913102
1,74,0.25364079596952793,0.00986700312913102,99.56446536625748,0.0,9.0,9.86700312913102
1,75,0.2536803867721475,0.00986700312913102,99.10957930955028,0.0,9.0,9.86700312913102
1,76,0.25368324686275423,0.00986700312913102,99.2329797436044,0.0,9.0,9.86700312913102
1,77,0.25358578563613576,0.00986700312913102,99.23521544538775,0.0,9.0,9.86700312913102
1,78,0.25357991087715637,0.00986700312913102,99.4580760663816,0.0,9.0,9.86700312913102
1,79,0.25364917988256286,0.00986700312913102,98.84462222008497,0.0,9.0,9.86700312913102
1,80,0.25375378531808135,0.00986700312913102,98.90804982758313,0.0,9.0,9.86700312913102
1,81,0.2538757116414202,0.00986700312913102,98.96148452535992,0.0,9.0,9.86700312913102
1,82,0.25373970227209686,0.00986700312913102,99.0950683152714,0.0,9.0,9.86700312913102
1,83,0.25381635331520236,0.00986700312913102,98.80540230479428,0.0,9.0,9.86700312913102
1,84,0.25366631722654387,0.00986700312913102,99.23739507367799,0.0,9.0,9.86700312913102
1,85,0.25389567268347396,0.00986700312913102,98.588086829481,0.0,9.0,9.86700312913102
1,86,0.2537816812496495,0.00986700312913102,99.34435292216739,0.0,9.0,9.86700312913102
1,87,0.2537394869299169,0.00986700312913102,99.03995126965975,0.0,9.0,9.86700312913102
1,88,0.2537264782470665,0.00986700312913102,99.2297088016949,0.0,9.0,9.86700312913102
1,89,0.25375025731430584,0.00986700312913102,99.04869809375998,0.0,9.0,9.86700312913102
1,90,0.25377461632275744,0.00986700312913102,98.49651620401417,0.0,9.0,9.86700312913102
1,91,0.25369763629742526,0.00986700312913102,99.12341477873316,0.0,9.0,9.86700312913102
1,92,0.2538833224612995,0.00986700312913102,98.767480852092,0.0,9.0,9.86700312913102
1,93,0.2536623463496123,0.00986700312913102,99.32880317094629,0.0,9.0,9.86700312913102
1,94,0.2538114587511823,0.00986700312913102,98.94676865062617,0.0,9.0,9.86700312913102
1,95,0.25371332202090957,0.00986700312913102,98.98513724217281,0.0,9.0,9.86700312913102
1,96,0.2536846878372334,0.00986700312913102,99.12810560122432,0.0,9.0,9.86700312913102
1,97,0.25385521150133805,0.00986700312913102,98.62142675943431,0.0,9.0,9.86700312913102
1,98,0.2537366963708875,0.00986700312913102,98.87995053180138,0.0,9.0,9.86700312913102
1,99,0.2536972105101415,0.00986700312913102,99.65410908902881,0.0,9.0,9.86700312913102
2,0,0.2618673308568464,0.009732716467688456,90.01532403339527,0.0,9.0,19.465432935376914
2,1,0.26187543307323646,0.009732716467688456,89.9897196464185,0.0,9.0,19.465432935376914
2,2,0.2618808930606598,0.009732716467688456,90.02007492964084,0.0,9.0,19.465432935376914
2,3,0.26187895034718645,0.009732716467688456,89.96252118935283,0.0,9.0,19.465432935376914
2,4,0.2618733327961321,0.009732716467688456,90.0486362244379,0.0,9.0,19.465432935376914
2,5,0.2618722669799165,0.009732716467688456,89.99577718903757,0.0,9.0,19.465432935376914
2,6,0.2618591184192767,0.009732716467688456,90.11566575975388,0.0,9.0,19.465432935376914
2,7,0.2618797017640252,0.009732716467688456,89.96799687214914,0.0,9.0,19.465432935376914
2,8,0.26190500866103683,0.009732716467688456,89.95906374486442,0.0,9.0,19.465432935376914
2,9,0.2618869534550178,0.009732716467688456,89.96503679454086,0.0,9.0,19.465432935376914
2,10,0.2619049175142942,0.009732716467688456,89.93363598755626,0.0,9.0,19.465432935376914
2,11,0.2618523890631454,0.009732716467688456,90.11355506037134,0.0,9.0,19.465432935376914
2,12,0.26190125529960717,0.009732716467688456,89.9751734664382,0.0,9.0,19.465432935376914
2,13,0.26186354949259877,0.009732716467688456,90.03340038291515,0.0,9.0,19.465432935376914
2,14,0.26190302415706473,0.009732716467688456,90.00618528245771,0.0,9.0,19.465432935376914
2,15,0.26189143549451765,0.009732716467688456,89.96990158356726,0.0,9.0,19.465432935376914
2,16,0.2618844832458264,0.009732716467688456,89.95283633997983,0.0,9.0,19.465432935376914
2,17,0.26186076220171184,0.009732716467688456,90.03224040775329,0.0,9.0,19.465432935376914
2,18,0.26188728000688916,0.009732716467688456,89.99719307010278,0.0,9.0,19.465432935376914
2,19,0.26185203716339517,0.009732716467688456,90.05980398954325,0.0,9.0,19.465432935376914
2,20,0.2618789900749486,0.009732716467688456,89.97283619712414,0.0,9.0,19.465432935376914
2,21,0.2618714493535158,0.009732716467688456,90.07822046645298,0.0,9.0,19.465432935376914
2,22,0.2618887583418046,0.009732716467688456,89.96945093629243,0.0,9.0,19.465432935376914
2,23,0.26191782597611696,0.009732716467688456,89.89622098438855,0.0,9.0,19.465432935376914
2,24,0.2618819968277819,0.009732716467688456,90.03144552643721,0.0,9.0,19.465432935376914
2,25,0.26188061577469984,0.009732716467688456,89.97629811709776,0.0,9.0,19.465432935376914
2,26,0.26188208745181524,0.009732716467688456,90.01543716579243,0.0,9.0,19.465432935376914
2,27,0.2618701831958374,0.009732716467688456,90.00240258247688,0.0,9.0,19.465432935376914
2,28,0.26187894573421505,0.009732716467688456,89.9690195411501,0.0,9.0,19.465432935376914
2,29,0.26188571331222726,0.009732716467688456,90.04884268359375,0.0,9.0,19.465432935376914
2,30,0.2618559080643849,0.009732716467688456,90.05526210699908,0.0,9.0,19.465432935376914
2,31,0.2618525900086531,0.009732716467688456,90.0406275958403,0.0,9.0,19.465432935376914
2,32,0.26187319923035923,0.009732716467688456,90.08874628864342,0.0,9.0,19.465432935376914
2,33,0.2618740534338235,0.009732716467688456,90.05096282850052,0.0,9.0,19.465432935376914
2,34,0.26187114090207464,0.009732716467688456,90.01909783015049,0.0,9.0,19.465432935376914
2,35,0.2618471992304474,0.009732716467688456,90.02396412188193,0.0,9.0,19.465432935376914
2,36,0.2619073687152016,0.009732716467688456,89.92475905093397,0.0,9.0,19.465432935376914
2,37,0.2618668779801484,0.009732716467688456,90.00104478968967,0.0,9.0,19.465432935376914
2,38,0.26184617992211895,0.009732716467688456,90.10309931650634,0.0,9.0,19.465432935376914
2,39,0.2618733634641321,0.009732716467688456,90.11320980789402,0.0,9.0,19.465432935376914
2,40,0.2618675214040896,0.009732716467688456,90.02547685901446,0.0,9.0,19.465432935376914
2,41,0.2618800008321308,0.009732716467688456,89.96857853483225,0.0,9.0,19.465432935376914
2,42,0.26183956218290766,0.009732716467688456,90.10463711739077,0.0,9.0,19.465432935376914
2,43,0.26189341687522416,0.009732716467688456,89.91110968280287,0.0,9.0,19.465432935376914
2,44,0.26189680535495163,0.009732716467688456,89.90411596821735,0.0,9.0,19.465432935376914
2,45,0.26189586526444125,0.009732716467688456,90.00466780318797,0.0,9.0,19.465432935376914
2,46,0.2618641778331726,0.009732716467688456,90.06389172030303,0.0,9.0,19.465432935376914
2,47,0.26187905293332375,0.009732716467688456,89.99122473037073,0.0,9.0,19.465432935376914
2,48,0.2618550255728485,0.009732716467688456,90.06235607630876,0.0,9.0,19.465432935376914
2,49,0.261855132422976,0.009732716467688456,90.11171241959985,0.0,9.0,19.465432935376914
2,50,0.26190057336362327,0.009732716467688456,89.9185475093562,0.0,9.0,19.465432935376914
2,51,0.26190228833518003,0.009732716467688456,89.93244602652386,0.0,9.0,19.465432935376914
2,52,0.2618791084342164,0.009732716467688456,89.98625408692826,0.0,9.0,19.465432935376914
2,53,0.26185547647543644,0.009732716467688456,90.06209128256121,0.0,9.0,19.465432935376914
2,54,0.2618611575779941,0.009732716467688456,90.08816080263855,0.0,9.0,19.465432935376914
2,55,0.2618484404991045,0.009732716467688456,90.12135283441364,0.0,9.0,19.465432935376914
2,56,0.26189058318400765,0.009732716467688456,89.98680220481671,0.0,9.0,19.465432935376914
2,57,0.26188973794943965,0.009732716467688456,89.9938194460975,0.0,9.0,19.465432935376914
2,58,0.26186918781997365,0.009732716467688456,90.00601655734853,0.0,9.0,19.465432935376914
2,59,0.26184630569159123,0.009732716467688456,90.08741995662498,0.0,9.0,19.465432935376914
2,60,0.26185991402967285,0.009732716467688456,89.9927221098184,0.0,9.0,19.465432935376914
2,61,0.2618822055843653,0.009732716467688456,90.03872426263747,0.0,9.0,19.465432935376914
2,62,0.26183680127203723,0.009732716467688456,90.1640231001655,0.0,9.0,19.465432935376914
2,63,0.2618832156464263,0.009732716467688456,89.95894921688696,0.0,9.0,19.465432935376914
2,64,0.26188173767076944,0.009732716467688456,89.99252719343421,0.0,9.0,19.465432935376914
2,65,0.2618702282207289,0.009732716467688456,89.9841818216534,0.0,9.0,19.465432935376914
2,66,0.26187347639469477,0.009732716467688456,90.05532248247357,0.0,9.0,19.465432935376914
2,67,0.26186247168373017,0.009732716467688456,90.03232927280872,0.0,9.0,19.465432935376914
2,68,0.26187945632152154,0.009732716467688456,90.01477373576981,0.0,9.0,19.465432935376914
2,69,0.2618641588216834,0.009732716467688456,89.98121874220925,0.0,9.0,19.465432935376914
2,70,0.26186565681183743,0.009732716467688456,89.98397052202544,0.0,9.0,19.465432935376914
2,71,0.2619085476430623,0.009732716467688456,89.91884335809952,0.0,9.0,19.465432935376914
2,72,0.26190149009589775,0.009732716467688456,89.90167318482152,0.0,9.0,19.465432935376914
2,73,0.2618657269175016,0.009732716467688456,90.06214553600721,0.0,9.0,19.465432935376914
2,74,0.2618673438191737,0.009732716467688456,90.0665672487846,0.0,9.0,19.465432935376914
2,75,0.2618718143479925,0.009732716467688456,90.0583239860376,0.0,9.0,19.465432935376914
2,76,0.26189860246617624,0.009732716467688456,90.00235272675464,0.0,9.0,19.465432935376914
2,77,0.2618768072085195,0.009732716467688456,90.03514885101626,0.0,9.0,19.465432935376914
2,78,0.26187871101956894,0.009732716467688456,89.99687683740436,0.0,9.0,19.465432935376914
2,79,0.2618859490448137,0.009732716467688456,89.97062730256356,0.0,9.0,19.465432935376914
2,80,0.2618463745328839,0.009732716467688456,90.11042845653816,0.0,9.0,19.465432935376914
2,81,0.26187152578273026,0.009732716467688456,90.05224011345761,0.0,9.0,19.465432935376914
2,82,0.2618736474945487,0.009732716467688456,90.02036147645757,0.0,9.0,19.465432935376914
2,83,0.2618504216117186,0.009732716467688456,90.10199851123656,0.0,9.0,19.465432935376914
2,84,0.2618769032212339,0.009732716467688456,89.9536777652384,0.0,9.0,19.465432935376914
2,85,0.26189878489225754,0.009732716467688456,89.9523339011224,0.0,9.0,19.465432935376914
2,86,0.2618977451011252,0.009732716467688456,89.92918189013939,0.0,9.0,19.465432935376914
2,87,0.26185140532646567,0.009732716467688456,90.08595269032912,0.0,9.0,19.465432935376914
2,88,0.26187707084660145,0.009732716467688456,89.98248795779534,0.0,9.0,19.465432935376914
2,89,0.26184666276690177,0.009732716467688456,90.14954600697473,0.0,9.0,19.465432935376914
2,90,0.26186605804855656,0.009732716467688456,90.02172015773672,0.0,9.0,19.465432935376914
2,91,0.2618761328936779,0.009732716467688456,90.02932648508968,0.0,9.0,19.465432935376914
2,92,0.2618719735424973,0.009732716467688456,90.07034349353326,0.0,9.0,19.465432935376914
2,93,0.26188576528196283,0.009732716467688456,89.97375409844994,0.0,9.0,19.465432935376914
2,94,0.2618480382080269,0.009732716467688456,90.07473335745199,0.0,9.0,19.465432935376914
2,95,0.2618277410755753,0.009732716467688456,90.15025879690978,0.0,9.0,19.465432935376914
2,96,0.2618500953541988,0.009732716467688456,90.05535284955128,0.0,9.0,19.465432935376914
2,97,0.2618654523072207,0.009732716467688456,89.99257859012998,0.0,9.0,19.465432935376914
2,98,0.2618719213641396,0.009732716467688456,90.02867469994197,0.0,9.0,19.465432935376914
2,99,0.26185387349686534,0.009732716467688456,90.02829091308222,0.0,9.0,19.465432935376914
3,0,0.27046374054462874,0.009627444607500105,82.57806817013793,0.0,9.0,28.882333822500314
3,1,0.27043292098041954,0.009627444607500105,82.65518850261378,0.0,9.0,28.882333822500314
3,2,0.2704657681570254,0.009627444607500105,82.61598062131131,0.0,9.0,28.882333822500314
3,3,0.2704425201628433,0.009627444607500105,82.64153308079403,0.0,9.0,28.882333822500314
3,4,0.27049426844954444,0.009627444607500105,82.55369453080594,0.0,9.0,28.882333822500314
3,5,0.2705017132792593,0.009627444607500105,82.53182475547203,0.0,9.0,28.882333822500314
3,6,0.27044127442654314,0.009627444607500105,82.617001269497,0.0,9.0,28.882333822500314
3,7,0.27040931628735254,0.009627444607500105,82.66276578459438,0.0,9.0,28.882333822500314
3,8,0.2704876743227838,0.009627444607500105,82.54133214691606,0.0,9.0,28.882333822500314
3,9,0.2703871873950719,0.009627444607500105,82.69613114304501,0.0,9.0,28.882333822500314
3,10,0.270498740970799,0.009627444607500105,82.53717959371745,0.0,9.0,28.882333822500314
3,11,0.2704007686338252,0.009627444607500105,82.70268186328012,0.0,9.0,28.882333822500314
3,12,0.27041412313246654,0.009627444607500105,82.66187705926546,0.0,9.0,28.882333822500314
3,13,0.27045530342490454,0.009627444607500105,82.59939346042103,0.0,9.0,28.882333822500314
3,14,0.270427912308124,0.009627444607500105,82.59627432494598,0.0,9.0,28.882333822500314
3,15,0.2704661484201559,0.009627444607500105,82.61244943042325,0.0,9.0,28.882333822500314
3,16,0.27039907807459834,0.009627444607500105,82.64628356937668,0.0,9.0,28.882333822500314
3,17,0.2704538667885299,0.009627444607500105,82.60794028277408,0.0,9.0,28.882333822500314
3,18,0.2703797398412088,0.009627444607500105,82.70620881084565,0.0,9.0,28.882333822500314
3,19,0.2703537892112501,0.009627444607500105,82.76087297539699,0.0,9.0,28.882333822500314
3,20,0.2703952391430565,0.009627444607500105,82.69194936843418,0.0,9.0,28.882333822500314
3,21,0.2704284844376444,0.009627444607500105,82.63539118484863,0.0,9.0,28.882333822500314
3,22,0.2704577317482855,0.009627444607500105,82.58446561549117,0.0,9.0,28.882333822500314
3,23,0.2704284740717507,0.009627444607500105,82.61439861738293,0.0,9.0,28.882333822500314
3,24,0.270437129147786,0.009627444607500105,82.60703787453492,0.0,9.0,28.882333822500314
3,25,0.27042706356317064,0.009627444607500105,82.67324876483458,0.0,9.0,28.882333822500314
3,26,0.27043618129748537,0.009627444607500105,82.63340515309915,0.0,9.0,28.882333822500314
3,27,0.27045272382373997,0.009627444607500105,82.59644005327557,0.0,9.0,28.882333822500314
3,28,0.27039172562788,0.009627444607500105,82.690288057571,0.0,9.0,28.882333822500314
3,29,0.27045882038404995,0.009627444607500105,82.57940539203761,0.0,9.0,28.882333822500314
3,30,0.2704461532161014,0.009627444607500105,82.60971088123134,0.0,9.0,28.882333822500314
3,31,0.270434046711378,0.009627444607500105,82.62673682847681,0.0,9.0,28.882333822500314
3,32,0.27038221468497226,0.009627444607500105,82.73775700633341,0.0,9.0,28.882333822500314
3,33,0.2703941474086954,0.009627444607500105,82.69817172792902,0.0,9.0,28.882333822500314
3,34,0.2704045439940546,0.009627444607500105,82.68527096162633,0.0,9.0,28.882333822500314
3,35,0.27044410907255584,0.009627444607500105,82.59781258667944,0.0,9.0,28.882333822500314
3,36,0.27040896866514247,0.009627444607500105,82.65045856613658,0.0,9.0,28.882333822500314
3,37,0.2704428994607789,0.009627444607500105,82.67156457538503,0.0,9.0,28.882333822500314
3,38,0.2704454412528425,0.009627444607500105,82.62224847161686,0.0,9.0,28.882333822500314
3,39,0.27036388908771386,0.009627444607500105,82.7486589047625,0.0,9.0,28.882333822500314
3,40,0.27045759056666235,0.009627444607500105,82.58915485745705,0.0,9.0,28.882333822500314
3,41,0.2704552167882275,0.009627444607500105,82.63213926701023,0.0,9.0,28.882333822500314
3,42,0.27042016393040735,0.009627444607500105,82.63518748717446,0.0,9.0,28.882333822500314
3,43,0.27047027178141,0.009627444607500105,82.56844076299429,0.0,9.0,28.882333822500314
3,44,0.270462205084231,0.009627444607500105,82.59047169376205,0.0,9.0,28.882333822500314
3,45,0.27047740831860545,0.009627444607500105,82.57443647026406,0.0,9.0,28.882333822500314
3,46,0.27047607810839147,0.009627444607500105,82.59418055942571,0.0,9.0,28.882333822500314
3,47,0.27043975907800594,0.009627444607500105,82.67594013522398,0.0,9.0,28.882333822500314
3,48,0.27046732795107736,0.009627444607500105,82.57813898746704,0.0,9.0,28.882333822500314
3,49,0.27049968803338187,0.009627444607500105,82.51093565212888,0.0,9.0,28.882333822500314
3,50,0.270440385013882,0.009627444607500105,82.60573302320377,0.0,9.0,28.882333822500314
3,51,0.2704332932875533,0.009627444607500105,82.63716053535502,0.0,9.0,28.882333822500314
3,52,0.2704900578465775,0.009627444607500105,82.55223829395771,0.0,9.0,28.882333822500314
3,53,0.2704503257650502,0.009627444607500105,82.61366859019961,0.0,9.0,28.882333822500314
3,54,0.2704345290006185,0.009627444607500105,82.64365266743232,0.0,9.0,28.882333822500314
3,55,0.2704478675278271,0.009627444607500105,82.61481182302647,0.0,9.0,28.882333822500314
3,56,0.2704713522927682,0.009627444607500105,82.59819712348171,0.0,9.0,28.882333822500314
3,57,0.2704474391423651,0.009627444607500105,82.61931914604187,0.0,9.0,28.882333822500314
3,58,0.27050767820461247,0.009627444607500105,82.48589334393988,0.0,9.0,28.882333822500314
3,59,0.27043590928620076,0.009627444607500105,82.64834446047145,0.0,9.0,28.882333822500314
3,60,0.27043285831957375,0.009627444607500105,82.63934800303016,0.0,9.0,28.882333822500314
3,61,0.27050141109041087,0.009627444607500105,82.51363343691507,0.0,9.0,28.882333822500314
3,62,0.27042612555949785,0.009627444607500105,82.65074883263298,0.0,9.0,28.882333822500314
3,63,0.27041520852923756,0.009627444607500105,82.66370887057289,0.0,9.0,28.882333822500314
3,64,0.2704612313100229,0.009627444607500105,82.5736244756199,0.0,9.0,28.882333822500314
3,65,0.2704533980384933,0.009627444607500105,82.5851352924163,0.0,9.0,28.882333822500314
3,66,0.27043419543613295,0.009627444607500105,82.63981662629106,0.0,9.0,28.882333822500314
3,67,0.27049264656677346,0.009627444607500105,82.53075152748585,0.0,9.0,28.882333822500314
3,68,0.2704246450648597,0.009627444607500105,82.6487344957724,0.0,9.0,28.882333822500314
3,69,0.27040682677177874,0.009627444607500105,82.68226900605046,0.0,9.0,28.882333822500314
3,70,0.27049331945226507,0.009627444607500105,82.53763754762595,0.0,9.0,28.882333822500314
3,71,0.2704688119716417,0.009627444607500105,82.5613851992553,0.0,9.0,28.882333822500314
3,72,0.2704236400226988,0.009627444607500105,82.67105475939094,0.0,9.0,28.882333822500314
3,73,0.2704705438962189,0.009627444607500105,82.56251085454068,0.0,9.0,28.882333822500314
3,74,0.2704748543562175,0.009627444607500105,82.59362288647125,0.0,9.0,28.882333822500314
3,75,0.2703903650357561,0.009627444607500105,82.6864190459981,0.0,9.0,28.882333822500314
3,76,0.2704583781211283,0.009627444607500105,82.59040902009563,0.0,9.0,28.882333822500314
3,77,0.2704838967157542,0.009627444607500105,82.57134972698454,0.0,9.0,28.882333822500314
3,78,0.27042080023756304,0.009627444607500105,82.66168641607418,0.0,9.0,28.882333822500314
3,79,0.2704157008751397,0.009627444607500105,82.66483107357347,0.0,9.0,28.882333822500314
3,80,0.27041493509274644,0.009627444607500105,82.65885934298109,0.0,9.0,28.882333822500314
3,81,0.27043851882617914,0.009627444607500105,82.66396814983254,0.0,9.0,28.882333822500314
3,82,0.2704840008195385,0.009627444607500105,82.55316532121023,0.0,9.0,28.882333822500314
3,83,0.2704788431922503,0.009627444607500105,82.55917171972791,0.0,9.0,28.882333822500314
3,84,0.2704577257469163,0.009627444607500105,82.60250486947307,0.0,9.0,28.882333822500314
3,85,0.27038002576893305,0.009627444607500105,82.69556326696893,0.0,9.0,28.882333822500314
3,86,0.2704312745155767,0.009627444607500105,82.64291757525632,0.0,9.0,28.882333822500314
3,87,0.27048675447619025,0.009627444607500105,82.50795345524132,0.0,9.0,28.882333822500314
3,88,0.2704696299230732,0.009627444607500105,82.55881769590975,0.0,9.0,28.882333822500314
3,89,0.27042533116400214,0.009627444607500105,82.61491640614159,0.0,9.0,28.882333822500314
3,90,0.2704441476427252,0.009627444607500105,82.62889398556794,0.0,9.0,28.882333822500314
3,91,0.2703772665219632,0.009627444607500105,82.71474814339365,0.0,9.0,28.882333822500314
3,92,0.270441371439633,0.009627444607500105,82.60800730009089,0.0,9.0,28.882333822500314
3,93,0.2704823741114123,0.009627444607500105,82.56342747318772,0.0,9.0,28.882333822500314
3,94,0.2704291942700967,0.009627444607500105,82.61756709236428,0.0,9.0,28.882333822500314
3,95,0.2703946510506389,0.009627444607500105,82.67637019373817,0.0,9.0,28.882333822500314
3,96,0.2704339191204676,0.009627444607500105,82.62440010408747,0.0,9.0,28.882333822500314
3,97,0.27045246503231063,0.009627444607500105,82.5926224346956,0.0,9.0,28.882333822500314
3,98,0.27042097814778593,0.009627444607500105,82.67475851958986,0.0,9.0,28.882333822500314
3,99,0.27048340762927686,0.009627444607500105,82.55705580209947,0.0,9.0,28.882333822500314
4,0,0.25783439573764655,0.009465826381994863,70.89959978791084,0.0,9.0,37.86330552797945
4,1,0.25783598210637987,0.009465826381994863,70.92116815242795,0.0,9.0,37.86330552797945
