J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
1,65,0.2525374479476135,0.00986700312913102,98.88350567510457,0.0,9.0,9.86700312913102
1,66,0.23161153801850234,0.00986700312913102,98.96562517566144,0.0,9.0,9.86700312913102
1,67,0.23027114250293182,0.00986700312913102,99.13248547197773,0.0,9.0,9.86700312913102
1,68,0.23545320554216392,0.00986700312913102,99.63281442088966,0.0,9.0,9.86700312913102
1,69,0.2143814750146247,0.00986700312913102,98.89483802732184,0.0,9.0,9.86700312913102
1,70,0.20657426951022814,0.00986700312913102,98.88459258500315,0.0,9.0,9.86700312913102
1,71,0.23617256744327572,0.00986700312913102,99.4610992475057,0.0,9.0,9.86700312913102
1,72,0.20153389392454613,0.00986700312913102,99.33969438423662,0.0,9.0,9.86700312913102
1,73,0.2317012728688985,0.00986700312913102,99.09380812739732,0.0,9.0,9.86700312913102
1,74,0.2280292441912598,0.00986700312913102,99.56446536625734,0.0,9.0,9.86700312913102
1,75,0.18880269518311654,0.00986700312913102,99.10957930955061,0.0,9.0,9.86700312913102
1,76,0.2097462323618993,0.00986700312913102,99.23297974360442,0.0,9.0,9.86700312913102
1,77,0.23967942312365081,0.00986700312913102,99.23521544538772,0.0,9.0,9.86700312913102
1,78,0.21557394163353055,0.00986700312913102,99.45807606638128,0.0,9.0,9.86700312913102
1,79,0.23503409958156585,0.00986700312913102,98.8446222200852,0.0,9.0,9.86700312913102
1,80,0.18409311794081692,0.00986700312913102,98.90804982758361,0.0,9.0,9.86700312913102
1,81,0.24356866557302367,0.00986700312913102,98.96148452535975,0.0,9.0,9.86700312913102
1,82,0.1930908659357655,0.00986700312913102,99.09506831527227,0.0,9.0,9.86700312913102
1,83,0.189649815938425,0.00986700312913102,98.80540230479438,0.0,9.0,9.86700312913102
1,84,0.19602674914116516,0.00986700312913102,99.23739507367786,0.0,9.0,9.86700312913102
1,85,0.19080488078385144,0.00986700312913102,98.58808682948076,0.0,9.0,9.86700312913102
1,86,0.19912330973404457,0.00986700312913102,99.3443529221674,0.0,9.0,9.86700312913102
1,87,0.22395352104290078,0.00986700312913102,99.03995126966,0.0,9.0,9.86700312913102
1,88,0.2489899885844447,0.00986700312913102,99.22970880169453,0.0,9.0,9.86700312913102
1,89,0.2515291266562872,0.00986700312913102,99.04869809375947,0.0,9.0,9.86700312913102
1,90,0.19448317105095514,0.00986700312913102,98.49651620401424,0.0,9.0,9.86700312913102
1,91,0.20265015512158205,0.00986700312913102,99.1234147787334,0.0,9.0,9.86700312913102
1,92,0.19171710614167925,0.00986700312913102,98.76748085209253,0.0,9.0,9.86700312913102
1,93,0.20020352664654584,0.00986700312913102,99.32880317094612,0.0,9.0,9.86700312913102
1,94,0.2428964948296593,0.00986700312913102,98.94676865062554,0.0,9.0,9.86700312913102
1,95,0.22977032920335924,0.00986700312913102,98.9851372421722,0.0,9.0,9.86700312913102
1,96,0.18528833880175485,0.00986700312913102,99.12810560122398,0.0,9.0,9.86700312913102
1,97,0.19494306197261432,0.00986700312913102,98.62142675943467,0.0,9.0,9.86700312913102
1,98,0.2258240560918681,0.00986700312913102,98.8799505318011,0.0,9.0,9.86700312913102
1,99,0.18807020767176982,0.00986700312913102,99.65410908902942,0.0,9.0,9.86700312913102
2,0,0.24646993052734234,0.009732716467688456,90.01532403339611,0.0,9.0,19.465432935376914
2,1,0.2226265058185051,0.009732716467688456,89.98971964641736,0.0,9.0,19.465432935376914
2,2,0.24088557327841573,0.009732716467688456,90.02007492964113,0.0,9.0,19.465432935376914
2,3,0.21328093194746423,0.009732716467688456,89.96252118935234,0.0,9.0,19.465432935376914
2,4,0.2299794558836224,0.009732716467688456,90.04863622443811,0.0,9.0,19.465432935376914
2,5,0.24624930728250008,0.009732716467688456,89.99577718903844,0.0,9.0,19.465432935376914
2,6,0.23942128429773327,0.009732716467688456,90.11566575975333,0.0,9.0,19.465432935376914
2,7,0.23515908995114643,0.009732716467688456,89.96799687214937,0.0,9.0,19.465432935376914
2,8,0.21441674542042888,0.009732716467688456,89.95906374486509,0.0,9.0,19.465432935376914
2,9,0.2033975657162282,0.009732716467688456,89.9650367945415,0.0,9.0,19.465432935376914
2,10,0.21647140962835984,0.009732716467688456,89.93363598755668,0.0,9.0,19.465432935376914
2,11,0.18938826404267062,0.009732716467688456,90.11355506037114,0.0,9.0,19.465432935376914
2,12,0.26141223240356376,0.009732716467688456,89.97517346643816,0.0,9.0,19.465432935376914
2,13,0.24604719252030555,0.009732716467688456,90.03340038291543,0.0,9.0,19.465432935376914
2,14,0.2565033952481383,0.009732716467688456,90.00618528245708,0.0,9.0,19.465432935376914
2,15,0.2028939231430111,0.009732716467688456,89.96990158356819,0.0,9.0,19.465432935376914
2,16,0.19416010158268596,0.009732716467688456,89.95283633997964,0.0,9.0,19.465432935376914
2,17,0.23551463542245288,0.009732716467688456,90.03224040775325,0.0,9.0,19.465432935376914
2,18,0.20657444468159414,0.009732716467688456,89.99719307010271,0.0,9.0,19.465432935376914
2,19,0.20249148247394802,0.009732716467688456,90.05980398954335,0.0,9.0,19.465432935376914
2,20,0.210996967084637,0.009732716467688456,89.97283619712344,0.0,9.0,19.465432935376914
2,21,0.25827456746290084,0.009732716467688456,90.07822046645353,0.0,9.0,19.465432935376914
2,22,0.2325009982477902,0.009732716467688456,89.96945093629212,0.0,9.0,19.465432935376914
2,23,0.24196149143377232,0.009732716467688456,89.89622098438886,0.0,9.0,19.465432935376914
2,24,0.20312475296590493,0.009732716467688456,90.03144552643707,0.0,9.0,19.465432935376914
2,25,0.24285339465332914,0.009732716467688456,89.97629811709757,0.0,9.0,19.465432935376914
2,26,0.253839019475698,0.009732716467688456,90.0154371657922,0.0,9.0,19.465432935376914
2,27,0.19904963488016403,0.009732716467688456,90.00240258247688,0.0,9.0,19.465432935376914
2,28,0.2319353060929649,0.009732716467688456,89.96901954115044,0.0,9.0,19.465432935376914
2,29,0.2400753283974547,0.009732716467688456,90.04884268359358,0.0,9.0,19.465432935376914
2,30,0.19629616417081708,0.009732716467688456,90.0552621069989,0.0,9.0,19.465432935376914
2,31,0.2123860323118479,0.009732716467688456,90.04062759584046,0.0,9.0,19.465432935376914
2,32,0.24935221180037231,0.009732716467688456,90.08874628864359,0.0,9.0,19.465432935376914
2,33,0.24570543119734048,0.009732716467688456,90.05096282850056,0.0,9.0,19.465432935376914
2,34,0.19541857623330233,0.009732716467688456,90.0190978301503,0.0,9.0,19.465432935376914
2,35,0.2571595587325721,0.009732716467688456,90.02396412188183,0.0,9.0,19.465432935376914
2,36,0.22420918663678346,0.009732716467688456,89.92475905093453,0.0,9.0,19.465432935376914
2,37,0.1929121237946418,0.009732716467688456,90.00104478968876,0.0,9.0,19.465432935376914
2,38,0.2348992720088859,0.009732716467688456,90.10309931650683,0.0,9.0,19.465432935376914
2,39,0.18949773802671177,0.009732716467688456,90.11320980789371,0.0,9.0,19.465432935376914
2,40,0.22210099302961067,0.009732716467688456,90.02547685901528,0.0,9.0,19.465432935376914
2,41,0.21470797712153192,0.009732716467688456,89.96857853483307,0.0,9.0,19.465432935376914
2,42,0.1952059225396868,0.009732716467688456,90.10463711739071,0.0,9.0,19.465432935376914
2,43,0.24541047071561037,0.009732716467688456,89.91110968280259,0.0,9.0,19.465432935376914
2,44,0.21736046775898596,0.009732716467688456,89.90411596821747,0.0,9.0,19.465432935376914
2,45,0.2555628555017856,0.009732716467688456,90.00466780318794,0.0,9.0,19.465432935376914
2,46,0.2565346248801728,0.009732716467688456,90.06389172030318,0.0,9.0,19.465432935376914
2,47,0.24234381596664065,0.009732716467688456,89.99122473037087,0.0,9.0,19.465432935376914
2,48,0.22745663300542004,0.009732716467688456,90.06235607630892,0.0,9.0,19.465432935376914
2,49,0.25077998677017277,0.009732716467688456,90.11171241960005,0.0,9.0,19.465432935376914
2,50,0.21307861013669077,0.009732716467688456,89.91854750935669,0.0,9.0,19.465432935376914
2,51,0.20199064867698488,0.009732716467688456,89.93244602652398,0.0,9.0,19.465432935376914
2,52,0.23758650861174277,0.009732716467688456,89.98625408692776,0.0,9.0,19.465432935376914
2,53,0.22130567502290113,0.009732716467688456,90.06209128256154,0.0,9.0,19.465432935376914
2,54,0.20744778831522195,0.009732716467688456,90.08816080263838,0.0,9.0,19.465432935376914
2,55,0.1958041598402172,0.009732716467688456,90.12135283441336,0.0,9.0,19.465432935376914
2,56,0.23888720680870185,0.009732716467688456,89.98680220481737,0.0,9.0,19.465432935376914
2,57,0.25995627339573635,0.009732716467688456,89.99381944609789,0.0,9.0,19.465432935376914
2,58,0.24807008274377662,0.009732716467688456,90.00601655734832,0.0,9.0,19.465432935376914
2,59,0.2534988691656034,0.009732716467688456,90.08741995662419,0.0,9.0,19.465432935376914
2,60,0.19287655877088725,0.009732716467688456,89.99272210981859,0.0,9.0,19.465432935376914
2,61,0.22920737590292797,0.009732716467688456,90.03872426263739,0.0,9.0,19.465432935376914
2,62,0.24810626621577175,0.009732716467688456,90.1640231001649,0.0,9.0,19.465432935376914
2,63,0.2213980837990314,0.009732716467688456,89.95894921688695,0.0,9.0,19.465432935376914
2,64,0.2036546816771792,0.009732716467688456,89.99252719343356,0.0,9.0,19.465432935376914
2,65,0.21048341571299453,0.009732716467688456,89.98418182165274,0.0,9.0,19.465432935376914
2,66,0.2521905344429085,0.009732716467688456,90.05532248247334,0.0,9.0,19.465432935376914
2,67,0.24049236723882786,0.009732716467688456,90.0323292728081,0.0,9.0,19.465432935376914
2,68,0.22453002821827878,0.009732716467688456,90.01477373577062,0.0,9.0,19.465432935376914
2,69,0.19176064401881077,0.009732716467688456,89.98121874220854,0.0,9.0,19.465432935376914
2,70,0.1987655210088506,0.009732716467688456,89.98397052202543,0.0,9.0,19.465432935376914
2,71,0.2413566774122415,0.009732716467688456,89.91884335809927,0.0,9.0,19.465432935376914
2,72,0.25827529818554945,0.009732716467688456,89.90167318482166,0.0,9.0,19.465432935376914
2,73,0.221049459237544,0.009732716467688456,90.06214553600786,0.0,9.0,19.465432935376914
2,74,0.2299798165422823,0.009732716467688456,90.06656724878506,0.0,9.0,19.465432935376914
2,75,0.24952425766673825,0.009732716467688456,90.05832398603712,0.0,9.0,19.465432935376914
2,76,0.2477434165024222,0.009732716467688456,90.00235272675454,0.0,9.0,19.465432935376914
2,77,0.22218119893073263,0.009732716467688456,90.03514885101652,0.0,9.0,19.465432935376914
2,78,0.23847789919257784,0.009732716467688456,89.99687683740433,0.0,9.0,19.465432935376914
2,79,0.26088562124128634,0.009732716467688456,89.97062730256295,0.0,9.0,19.465432935376914
2,80,0.2461101226433449,0.009732716467688456,90.11042845653743,0.0,9.0,19.465432935376914
2,81,0.21949611907229252,0.009732716467688456,90.05224011345662,0.0,9.0,19.465432935376914
2,82,0.24754355684828805,0.009732716467688456,90.02036147645802,0.0,9.0,19.465432935376914
2,83,0.2297534558647166,0.009732716467688456,90.10199851123683,0.0,9.0,19.465432935376914
2,84,0.22763705381683053,0.009732716467688456,89.95367776523904,0.0,9.0,19.465432935376914
2,85,0.25207135894761534,0.009732716467688456,89.9523339011223,0.0,9.0,19.465432935376914
2,86,0.23968025709495822,0.009732716467688456,89.92918189014033,0.0,9.0,19.465432935376914
2,87,0.19018651499551367,0.009732716467688456,90.08595269032958,0.0,9.0,19.465432935376914
2,88,0.25767625412620904,0.009732716467688456,89.98248795779583,0.0,9.0,19.465432935376914
2,89,0.23096463769598444,0.009732716467688456,90.14954600697513,0.0,9.0,19.465432935376914
2,90,0.19628188669904306,0.009732716467688456,90.02172015773732,0.0,9.0,19.465432935376914
2,91,0.21067058643533074,0.009732716467688456,90.02932648508994,0.0,9.0,19.465432935376914
2,92,0.22354637394930313,0.009732716467688456,90.07034349353317,0.0,9.0,19.465432935376914
2,93,0.24352485640983804,0.009732716467688456,89.97375409844992,0.0,9.0,19.465432935376914
2,94,0.22834252242759195,0.009732716467688456,90.07473335745226,0.0,9.0,19.465432935376914
2,95,0.256836071766424,0.009732716467688456,90.15025879690971,0.0,9.0,19.465432935376914
2,96,0.19495789750632353,0.009732716467688456,90.05535284955059,0.0,9.0,19.465432935376914
2,97,0.19523773684573067,0.009732716467688456,89.9925785901305,0.0,9.0,19.465432935376914
2,98,0.23190369303085814,0.009732716467688456,90.02867469994187,0.0,9.0,19.465432935376914
2,99,0.19511929640871678,0.009732716467688456,90.02829091308315,0.0,9.0,19.465432935376914
3,0,0.2514998700545912,0.009627444607500105,82.57806817013866,0.0,9.0,28.882333822500314
3,1,0.25268449651104,0.009627444607500105,82.65518850261364,0.0,9.0,28.882333822500314
3,2,0.24744359223103568,0.009627444607500105,82.6159806213115,0.0,9.0,28.882333822500314
3,3,0.2073144658366053,0.009627444607500105,82.64153308079379,0.0,9.0,28.882333822500314
3,4,0.20904336151191588,0.009627444607500105,82.55369453080586,0.0,9.0,28.882333822500314
3,5,0.22579169928404202,0.009627444607500105,82.53182475547261,0.0,9.0,28.882333822500314
3,6,0.21891434286840533,0.009627444607500105,82.61700126949697,0.0,9.0,28.882333822500314
3,7,0.22642337696319786,0.009627444607500105,82.66276578459444,0.0,9.0,28.882333822500314
3,8,0.2270185507137455,0.009627444607500105,82.5413321469157,0.0,9.0,28.882333822500314
3,9,0.2619345633091415,0.009627444607500105,82.69613114304482,0.0,9.0,28.882333822500314
3,10,0.23854951017749615,0.009627444607500105,82.53717959371737,0.0,9.0,28.882333822500314
3,11,0.2159164433549418,0.009627444607500105,82.70268186327951,0.0,9.0,28.882333822500314
3,12,0.20661204704033176,0.009627444607500105,82.66187705926609,0.0,9.0,28.882333822500314
3,13,0.23297319017376428,0.009627444607500105,82.5993934604209,0.0,9.0,28.882333822500314
3,14,0.19833022934811434,0.009627444607500105,82.59627432494693,0.0,9.0,28.882333822500314
3,15,0.25492370513272644,0.009627444607500105,82.61244943042314,0.0,9.0,28.882333822500314
3,16,0.2029913294194946,0.009627444607500105,82.64628356937666,0.0,9.0,28.882333822500314
3,17,0.2017437724500133,0.009627444607500105,82.60794028277428,0.0,9.0,28.882333822500314
3,18,0.2510825263317358,0.009627444607500105,82.70620881084496,0.0,9.0,28.882333822500314
3,19,0.20010320870338888,0.009627444607500105,82.76087297539642,0.0,9.0,28.882333822500314
3,20,0.2691980540378062,0.009627444607500105,82.69194936843472,0.0,9.0,28.882333822500314
3,21,0.2417119828739045,0.009627444607500105,82.63539118484847,0.0,9.0,28.882333822500314
3,22,0.2550553276713335,0.009627444607500105,82.58446561549128,0.0,9.0,28.882333822500314
3,23,0.2649814904047865,0.009627444607500105,82.61439861738268,0.0,9.0,28.882333822500314
3,24,0.267822332567547,0.009627444607500105,82.60703787453595,0.0,9.0,28.882333822500314
3,25,0.22143902062891713,0.009627444607500105,82.67324876483445,0.0,9.0,28.882333822500314
3,26,0.2029453092972071,0.009627444607500105,82.6334051530995,0.0,9.0,28.882333822500314
3,27,0.20707227587018018,0.009627444607500105,82.59644005327577,0.0,9.0,28.882333822500314
3,28,0.2403156378723087,0.009627444607500105,82.69028805757071,0.0,9.0,28.882333822500314
3,29,0.2230135710320878,0.009627444607500105,82.57940539203757,0.0,9.0,28.882333822500314
3,30,0.26652410523423875,0.009627444607500105,82.60971088123145,0.0,9.0,28.882333822500314
3,31,0.22777231692232103,0.009627444607500105,82.62673682847694,0.0,9.0,28.882333822500314
3,32,0.2383654004041088,0.009627444607500105,82.73775700633325,0.0,9.0,28.882333822500314
3,33,0.213730251796933,0.009627444607500105,82.69817172792871,0.0,9.0,28.882333822500314
3,34,0.2634383759792176,0.009627444607500105,82.6852709616265,0.0,9.0,28.882333822500314
3,35,0.20183455159896163,0.009627444607500105,82.59781258667986,0.0,9.0,28.882333822500314
3,36,0.21099006821227645,0.009627444607500105,82.65045856613632,0.0,9.0,28.882333822500314
3,37,0.23589656536674192,0.009627444607500105,82.67156457538536,0.0,9.0,28.882333822500314
3,38,0.2171789250114473,0.009627444607500105,82.62224847161707,0.0,9.0,28.882333822500314
3,39,0.26561457501642083,0.009627444607500105,82.7486589047633,0.0,9.0,28.882333822500314
3,40,0.21782356994465035,0.009627444607500105,82.58915485745773,0.0,9.0,28.882333822500314
3,41,0.21534349620980237,0.009627444607500105,82.63213926701033,0.0,9.0,28.882333822500314
3,42,0.2121883062152924,0.009627444607500105,82.63518748717438,0.0,9.0,28.882333822500314
3,43,0.251758519862311,0.009627444607500105,82.56844076299421,0.0,9.0,28.882333822500314
3,44,0.2395869804052012,0.009627444607500105,82.59047169376205,0.0,9.0,28.882333822500314
3,45,0.24217567875436502,0.009627444607500105,82.57443647026359,0.0,9.0,28.882333822500314
3,46,0.25398581365253153,0.009627444607500105,82.59418055942473,0.0,9.0,28.882333822500314
3,47,0.20828141734658195,0.009627444607500105,82.67594013522381,0.0,9.0,28.882333822500314
3,48,0.2346830464674824,0.009627444607500105,82.57813898746757,0.0,9.0,28.882333822500314
3,49,0.21218013993974877,0.009627444607500105,82.51093565212896,0.0,9.0,28.882333822500314
3,50,0.23092739008718438,0.009627444607500105,82.60573302320341,0.0,9.0,28.882333822500314
3,51,0.21695856870404828,0.009627444607500105,82.63716053535505,0.0,9.0,28.882333822500314
3,52,0.25686233080718446,0.009627444607500105,82.55223829395815,0.0,9.0,28.882333822500314
3,53,0.21801348021828465,0.009627444607500105,82.61366859020039,0.0,9.0,28.882333822500314
3,54,0.2266199191269807,0.009627444607500105,82.64365266743236,0.0,9.0,28.882333822500314
3,55,0.20686363542477887,0.009627444607500105,82.61481182302683,0.0,9.0,28.882333822500314
3,56,0.26211766741992043,0.009627444607500105,82.59819712348036,0.0,9.0,28.882333822500314
3,57,0.22614788018033388,0.009627444607500105,82.61931914604199,0.0,9.0,28.882333822500314
3,58,0.2671980304721616,0.009627444607500105,82.48589334393985,0.0,9.0,28.882333822500314
3,59,0.2478220345358253,0.009627444607500105,82.64834446047144,0.0,9.0,28.882333822500314
3,60,0.22454673322783242,0.009627444607500105,82.63934800303011,0.0,9.0,28.882333822500314
3,61,0.26853810099137315,0.009627444607500105,82.51363343691516,0.0,9.0,28.882333822500314
3,62,0.24153348860408858,0.009627444607500105,82.65074883263293,0.0,9.0,28.882333822500314
3,63,0.2520153544585303,0.009627444607500105,82.66370887057256,0.0,9.0,28.882333822500314
3,64,0.2421955546495888,0.009627444607500105,82.57362447562039,0.0,9.0,28.882333822500314
3,65,0.21999638352729217,0.009627444607500105,82.58513529241672,0.0,9.0,28.882333822500314
3,66,0.23151832979868625,0.009627444607500105,82.63981662629072,0.0,9.0,28.882333822500314
3,67,0.24817370076718842,0.009627444607500105,82.53075152748649,0.0,9.0,28.882333822500314
3,68,0.22889951596503622,0.009627444607500105,82.64873449577301,0.0,9.0,28.882333822500314
3,69,0.22574188125923206,0.009627444607500105,82.68226900605003,0.0,9.0,28.882333822500314
3,70,0.20150661787856877,0.009627444607500105,82.53763754762545,0.0,9.0,28.882333822500314
3,71,0.22025163780470003,0.009627444607500105,82.56138519925588,0.0,9.0,28.882333822500314
3,72,0.22353903995011204,0.009627444607500105,82.671054759391,0.0,9.0,28.882333822500314
3,73,0.26680060609040535,0.009627444607500105,82.56251085454052,0.0,9.0,28.882333822500314
3,74,0.26785963307654465,0.009627444607500105,82.59362288647148,0.0,9.0,28.882333822500314
3,75,0.2526486441211654,0.009627444607500105,82.68641904599872,0.0,9.0,28.882333822500314
3,76,0.21081465643013403,0.009627444607500105,82.59040902009554,0.0,9.0,28.882333822500314
3,77,0.23960152191719103,0.009627444607500105,82.57134972698476,0.0,9.0,28.882333822500314
3,78,0.24385469197954257,0.009627444607500105,82.66168641607399,0.0,9.0,28.882333822500314
3,79,0.22508808910232836,0.009627444607500105,82.66483107357239,0.0,9.0,28.882333822500314
3,80,0.25430051141813387,0.009627444607500105,82.65885934298144,0.0,9.0,28.882333822500314
3,81,0.21349713704430884,0.009627444607500105,82.66396814983285,0.0,9.0,28.882333822500314
3,82,0.24966103063721473,0.009627444607500105,82.55316532121086,0.0,9.0,28.882333822500314
3,83,0.24082739164316663,0.009627444607500105,82.55917171972884,0.0,9.0,28.882333822500314
3,84,0.25455022618362405,0.009627444607500105,82.60250486947356,0.0,9.0,28.882333822500314
3,85,0.20671277250918085,0.009627444607500105,82.6955632669698,0.0,9.0,28.882333822500314
3,86,0.2683984386117015,0.009627444607500105,82.64291757525689,0.0,9.0,28.882333822500314
3,87,0.2194371388519597,0.009627444607500105,82.50795345524078,0.0,9.0,28.882333822500314
3,88,0.23958256732868854,0.009627444607500105,82.55881769590954,0.0,9.0,28.882333822500314
3,89,0.20960096555795754,0.009627444607500105,82.61491640614162,0.0,9.0,28.882333822500314
3,90,0.20363943716044403,0.009627444607500105,82.6288939855682,0.0,9.0,28.882333822500314
3,91,0.21659001080548312,0.009627444607500105,82.71474814339383,0.0,9.0,28.882333822500314
3,92,0.2617618337833818,0.009627444607500105,82.608007300091,0.0,9.0,28.882333822500314
3,93,0.27022803147341057,0.009627444607500105,82.56342747318769,0.0,9.0,28.882333822500314
3,94,0.20183604187765952,0.009627444607500105,82.61756709236471,0.0,9.0,28.882333822500314
3,95,0.2234042081847734,0.009627444607500105,82.6763701937382,0.0,9.0,28.882333822500314
3,96,0.23565000436357492,0.009627444607500105,82.62440010408778,0.0,9.0,28.882333822500314
3,97,0.2535623453220304,0.009627444607500105,82.59262243469495,0.0,9.0,28.882333822500314
3,98,0.25260418138356,0.009627444607500105,82.67475851958953,0.0,9.0,28.882333822500314
3,99,0.21732018254512425,0.009627444607500105,82.55705580210024,0.0,9.0,28.882333822500314
4,0,0.20237564939839853,0.009465826381994863,70.89959978791109,0.0,9.0,37.86330552797945
4,1,0.21739670572565503,0.009465826381994863,70.92116815242781,0.0,9.0,37.86330552797945
