time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
0.02344514999998637,0.423068672418594,0.4229148995377616,-1.0365958020437631,22.19366746870577,0.006121883373118024,0.08763508473312548,0.3852351091692588,0.20667509450757882,0
0.024445149931977994,0.4221371114254,0.42188940057870444,-1.0144021376148373,22.19369533980074,0.006135115191937734,0.08763519478753984,0.38607273241838697,0.2070102098398787,0
0.025445149978992276,0.421251267194748,0.42088609528638127,-0.9922084118300916,106.27063475367294,0.006148312352585532,0.4196292674255118,0.38690816167657854,0.4065408251259385,0
0.02644515002700132,0.42037895321846,0.41990498366078344,-0.8018608578420299,143.87273830948408,0.006161474430484167,0.5681084531127679,0.3877413700665173,0.4959616198942677,0
0.027445149957998183,0.419485837221146,0.4192823735455826,-0.7044629273553653,2.4663316783115192,0.006187682537547731,0.009737880136864828,0.3894004405307669,0.16160290429442564,0
0.028445150004984043,0.418635785579681,0.418496057802595,-0.8067935443106649,59.82275539041996,0.006200734425959972,0.2362208234133444,0.3902266735171825,0.29782316345487964,0
0.029445149935980908,0.417790472507477,0.4176687864794751,-0.8241084466799578,5.400837319965547,0.00621375237945679,0.02132534378556042,0.3910507582974821,0.1692155095903291,0
0.03044514998398995,0.416941583156586,0.4168478409272766,-0.8175952160490283,6.748903569075878,0.006226738878556682,0.02664844435686988,0.3918728518976944,0.17273820737319967,0
0.03144498995999401,0.416111558675766,0.41603372577048703,-0.8106117946476559,7.089610437341605,0.006226738878556682,0.027993791387337603,0.3918728518976944,0.17354541559148032,0
0.032444990008002605,0.41530367732048,0.4152267481797914,-0.8034170957011213,7.357734742547677,0.006239695920781581,0.029052532115522382,0.3926930807683727,0.17450875157666254,0
0.03344498993899947,0.414499819278717,0.414426891595119,-0.7958963253551872,7.443924157055335,0.006252622332841793,0.029392867705045022,0.3935113706359241,0.17504026887739668,0
0.03444498998598533,0.41370677947998,0.41363495554752316,-0.7885292475687322,7.196018634052052,0.00626551676011121,0.028413964752760264,0.3943276357474874,0.17477943315065114,0
0.035444989916982195,0.412909358739853,0.4128498331165525,-0.7815042882058378,7.3055920064980455,0.006278382677066389,0.028846636427355264,0.39514209605032635,0.1753648202765437,0
0.03644498996499124,0.412118405103683,0.41207194698836513,-0.7739180636434355,7.3030864013396695,0.006291223695706133,0.028836742560300267,0.39595498019737313,0.1756840376151294,0
0.0374449900119771,0.41134586930275,0.41130199691573927,-0.7668981147088232,6.936683346938992,0.006304039653634661,0.02738992916407663,0.39676627790837216,0.17514046866179486,0
0.03844498994300238,0.410575121641159,0.4105381507751028,-0.7600446970827761,6.733604005716302,0.006316833765330286,0.026588031068936965,0.39757619267173294,0.1749832957100554,0
0.039444989990983004,0.40982049703598,0.40978190753841937,-0.7534309068667824,6.326678582213958,0.006329603826350315,0.024981207253152532,0.39838458493804996,0.1743425583271115,0
0.04044498992197987,0.409064412117004,0.4090312889765503,-0.7473913399841763,6.144624315917724,0.006342351665594423,0.024262330736831195,0.39919157048346177,0.17423402663548343,0
0.041444979957987016,0.408326238393784,0.40828713229315794,-0.7411417219630039,6.21373537575289,0.0063550787520350455,0.024535229136546464,0.39999724229937644,0.17472003440167846,0
0.0424449800050013,0.407561123371124,0.4075490129430252,-0.7349639315738443,6.0350901653568485,0.00636778944752233,0.02382981393744297,0.4008018765071,0.1746186389653058,0
0.04344497993599816,0.406823754310608,0.4068172044454391,-0.7290715417318836,5.815741524609564,0.006380481230942985,0.02296367336338112,0.40160531351080225,0.17442032942234958,0
0.04444497998397878,0.40610659122467,0.40609086987552867,-0.72333244866482,5.823136063639936,0.006393156869605576,0.02299287213233118,0.40240772849138823,0.174758814675954,0
0.04544497991497565,0.405398428440094,0.40537053956261343,-0.7174252697466841,5.679119494979659,0.0064058183272700615,0.022424194829253914,0.40320924576215283,0.17473821520241348,0
0.04644497996198993,0.40468093752861,0.4046560193524847,-0.7119742098526558,5.112258802096221,0.006418466740855107,0.020185835638722956,0.4040099372942679,0.17371547630094095,0
0.04744498000999897,0.403956323862076,0.4039465910752591,-0.7072007516573819,4.935786682985224,0.006443732519224569,0.01948900131127066,0.40560935485416205,0.17393714272842722,0
0.048444979940995836,0.403251767158508,0.4032416178634957,-0.7021026366282968,5.027475842398985,0.006456351180060806,0.019851053708310036,0.40640816292683235,0.17447389739571897,0
0.049444979987981696,0.402549594640732,0.40254238581812685,-0.697145800099662,4.741732606935841,0.006468962943046796,0.018722741222966306,0.40720653433997656,0.1741162584697704,0
0.05044497992000174,0.401875853538513,0.4018473262774527,-0.6926191714645142,4.811928353267433,0.006481571871256256,0.01899992271730888,0.40800472630124335,0.17460184415088267,0
0.0514449799669876,0.40116623044014,0.40115714749029985,-0.6875219434285498,4.838902482861499,0.00649417730096845,0.019106435290223982,0.40880269679464654,0.174984939891993,0
0.0524450900269926,0.40048748254776,0.4004722072742231,-0.6829408905432217,4.47385088449505,0.006506781760732198,0.017664958379794458,0.4096006058867125,0.17443921738256168,0
0.05344508995798991,0.399803698062897,0.3997911901681185,-0.6785737260764506,4.49153765030502,0.0065193878751568365,0.01773479799876704,0.4103986197249551,0.17480032668924228,0
0.05444509000599851,0.39913946390152,0.3991150598368881,-0.6739578153078014,4.3635821632744864,0.0065319951033994145,0.01722954098594299,0.41119670407200787,0.17481640622036895,0
0.05544508993699493,0.398445218801498,0.3984432745511441,-0.6698465617824638,3.9645401028226956,0.00654460496641803,0.015653846155389017,0.4119949552101643,0.17419028977729914,0
0.05644508998398168,0.397777289152145,0.39777536672852093,-0.6660287352234775,4.011805366360591,0.0065572224225658405,0.015840482199060986,0.41279368702158536,0.17462176412807073,0
0.0574450899149781,0.397118538618088,0.39711121709492503,-0.6618229511830691,4.43965172696619,0.006569844350026243,0.017529916385307674,0.4135927018836914,0.17595503058466117,0
0.05844508996298714,0.396467685699463,0.396451720840594,-0.6571494318080227,4.507981737286798,0.006569844350026243,0.017799730659802903,0.4135927018836914,0.17611691914935831,0
0.05944509001000142,0.395806193351746,0.39579691816885976,-0.6528069872798028,4.240958897576547,0.006582475122098252,0.01674533928137297,0.4143922766425442,0.17580411422584147,0
0.06044508994099829,0.395163476467133,0.3951461068799258,-0.6486675140825753,4.049365908215009,0.006595116239388383,0.01598879727032391,0.4151925062921067,0.17567028087903702,0
0.06144508998897891,0.39451277256012,0.3944995831548328,-0.6447082555695829,3.7796064429382454,0.006607768086674884,0.01492359979603172,0.41599341519027017,0.1753515259537271,0
0.062444980023997676,0.39386048913002,0.39385676083376275,-0.6411086771138059,3.6985092052240702,0.006620430336849245,0.014603371652427621,0.4167949826298517,0.17548001604339725,0
0.0634449799549941,0.393231123685837,0.39321743673655263,-0.6373116224624766,3.820960001347487,0.00663310732368724,0.015086892327492388,0.4175974829549453,0.17609112857847356,0
0.06444498000197996,0.39257624745369,0.39258213760333677,-0.6334667571896944,3.7288169475913833,0.0066458042825448685,0.014723047640767968,0.41840124758301983,0.1761943276176687,0
0.06544497993297682,0.391958981752396,0.3919505032356954,-0.6298539886224717,3.642579457109889,0.006658521799463532,0.014382522213955086,0.41920631361267147,0.17631203877344165,0
0.06644497998098586,0.391325265169144,0.39132242963973163,-0.6261815983449708,3.477149197278152,0.006671260846626979,0.013729288805579679,0.4200127425867403,0.17624267031804394,0
0.06744497991198273,0.390703022480011,0.3906981400517089,-0.622899690255224,3.201001620860893,0.00668402307872205,0.012638866637705847,0.42082063925304575,0.17591157568384183,0
0.06844497995999177,0.390080571174622,0.3900766302726236,-0.6197795951893852,3.3670468754808667,0.006696810917712518,0.013294528472066086,0.42163015693088524,0.17662877985559378,0
0.06944498000697807,0.389456391334534,0.3894585808024503,-0.6161655961849135,3.6913978049494176,0.006709627274763574,0.014575290911670409,0.42244147990782177,0.17772176651013097,0
0.07044497993800292,0.388836205005646,0.3888442990933656,-0.6123967996786064,3.590176747565579,0.006722472989277464,0.014175599970113159,0.4232546613211336,0.17780722451052133,0
0.07144497998598354,0.388224273920059,0.388233787216391,-0.6089852428069378,3.346135292970928,0.006735350699042643,0.013211955040026598,0.42406986815262165,0.17755512028506465,0
0.07244518992999405,0.387618809938431,0.3876262013666519,-0.6057038538973245,3.289969109030949,0.006761209488148355,0.012990171988921736,0.42570682549343575,0.17807683339072736,0
0.07344518997697946,0.387029945850372,0.38702225157980474,-0.6024046176156332,3.1521378103624897,0.006774192300051495,0.01244591842188035,0.4265286856804064,0.1780790253252908,0
0.0744451900249885,0.38641282916069,0.3864213920741987,-0.599399577977465,3.356982523749025,0.0067872161000347795,0.013254787430786414,0.427353140565002,0.17889412868447266,0
0.07544518995598537,0.385819643735886,0.38582345243609206,-0.5956906527209753,3.5265062360273305,0.006800279283142419,0.013924184628642743,0.42818008854756345,0.17962654619621105,0
0.07644519000399441,0.385233700275421,0.385230010781789,-0.5923465656221367,3.0848391558041044,0.006813384719948283,0.012180176655283552,0.42900971134607246,0.17891199053159915,0
0.07744518993499128,0.384637922048569,0.3846387593170274,-0.5895209744134604,3.0890637274648043,0.006826535648017546,0.012196858194366257,0.42984221391042277,0.17925500048078888,0
0.07844518998197758,0.38405179977417,0.3840509688463429,-0.5861684381740986,3.3586469919744104,0.006826535648017546,0.013261359905816719,0.42984221391042277,0.17989370150765915,0
0.07944518991300242,0.383462458848953,0.3834664224531921,-0.5828036805047816,3.089876477584312,0.006839737017018849,0.012200067495562203,0.43067790957301305,0.17959120432654255,0
0.08044518996098304,0.382886201143265,0.3828853614979767,-0.5799886853480984,2.614908529629588,0.006852985955914298,0.01032456459889073,0.43151661658648693,0.17880138539392923,0
0.08144519000799733,0.382311701774597,0.38230644502739797,-0.5775738631967329,2.7268753648060624,0.006866285078599179,0.010766687324453326,0.43235850042011914,0.17940341256271966,0
0.08244497992598099,0.381750464439392,0.3817303345181399,-0.5745356384869069,3.1634135345671552,0.006879636928198165,0.01249044280189164,0.4332037220631418,0.18077575450639172,0
0.08344497997399003,0.381173074245453,0.38115749513525166,-0.5712476482029558,3.179164704268544,0.006893041712180598,0.012552639344896548,0.4340522946491345,0.18115250146659173,0
0.08444498002097589,0.380588918924332,0.3805878391674652,-0.5681773087761428,3.0174314210101443,0.006906501792855122,0.011914004164258567,0.43490436772100327,0.18111014958695645,0
0.08544497995200162,0.380031675100327,0.38002114052984975,-0.5652127854150137,2.8074692186424954,0.006920020543822703,0.011084927759360642,0.43576015484021263,0.18095501859170143,0
0.0864449799999818,0.379451543092728,0.3794574136088488,-0.5625623704345344,2.5763549613773193,0.006933601502779426,0.010172328370645191,0.43661987995605706,0.18075134900480994,0
0.08744497993097866,0.378887087106705,0.3788960158005349,-0.5600600755290941,2.733005330013441,0.006947243558598377,0.010790892678840796,0.43748347273007815,0.18146792469933576,0
0.08844497997799294,0.378341346979141,0.37833729347041606,-0.5570963597810703,2.8967143282444,0.006960950965770339,0.011437329352547916,0.4383512024873356,0.182202878606463,0
0.08944498002600199,0.377772808074951,0.37778182302803887,-0.5542666465974833,2.800306043729279,0.006974723238883531,0.01105664257641945,0.43922303849946187,0.18232320094563645,0
0.09044497995699885,0.377225935459137,0.37722876018857576,-0.5514957477455198,2.6522211414350068,0.006988560789364713,0.01047190067035573,0.440099006811298,0.18232274312673266,0
0.09144498000398471,0.376676142215729,0.3766788315450538,-0.5489622044005387,2.4775364931329023,0.007002469003994145,0.009782124517448114,0.44097944842603076,0.18226105408088117,0
0.09244497993498202,0.376132011413574,0.37613083579163703,-0.5465406748008093,2.557385763794173,0.007016448517639955,0.010097424821536407,0.44186440353316936,0.1828042163061896,0
0.09344481991197995,0.37558850646019,0.3755858372267783,-0.5438478857479083,2.5262797170740896,0.007030499989182733,0.009974596573906789,0.442753913842301,0.1830863234812645,0
0.09444481995899423,0.375041335821152,0.3750432274190787,-0.5414885729593095,2.3137501854868674,0.007044627748336554,0.009135382572548402,0.44364825344039893,0.18294053091968862,0
0.09544482000700327,0.374498933553696,0.37450286002940786,-0.5392203851571651,2.309981901126946,0.007058833119579011,0.009120502772210406,0.44454750617181144,0.18329130413205083,0
0.09644481993800014,0.373963057994843,0.3739647866598164,-0.5368686092153325,2.4278287023379903,0.007073118790802092,0.009585843682026597,0.44545184219007894,0.18393224308524755,0
0.097444819984986,0.373445063829422,0.37342912282307705,-0.5343647277883008,2.5277242043520687,0.007087486630073646,0.009980300411577775,0.4463613797508309,0.18453273214727903,0
0.09844481991598286,0.372889459133148,0.37289605721570374,-0.5318131608678129,2.346855564086468,0.007101938681638615,0.009266105569176534,0.4472762482623605,0.18447016264645014,0
0.0994448199639919,0.372365325689316,0.37236549651279943,-0.5296710167573053,2.0971995266907584,0.0071311127499765325,0.0082802903719123,0.44912307508522276,0.1846174042572365,0
0.10044482001097776,0.371846705675125,0.3718367151318713,-0.5276187616151162,2.3223244842864688,0.007145839879287377,0.009169239851349691,0.4500553570391825,0.1855236867264828,0
0.10144481994299781,0.371299803256989,0.37131025900037873,-0.525026367899585,2.3264331857301954,0.007160660911105185,0.00918546385444811,0.4509935833704086,0.18590871166083234,0
0.10244481998998367,0.37079119682312,0.3707866624074233,-0.52296589535365,2.0493576027649283,0.00717558194282711,0.008091377273056663,0.45193814006677496,0.185630082390544,0
0.1034449799919912,0.37026658654213,0.3702642437112811,-0.5209273282524691,2.184033157088038,0.00719060219276313,0.008623169772595822,0.45288897764440156,0.18632949292131812,0
0.10444497992298807,0.369740039110184,0.369744723986788,-0.5185975264109572,2.130856979790906,0.007205722527218463,0.008413193341587905,0.4538461509436244,0.18658637638240252,0
0.10544497997099711,0.369221419095993,0.3692270486695624,-0.5166656143841806,1.9293371073746357,0.0072209475392767996,0.007617453110944789,0.4548099507236912,0.18649445215604335,0
0.10644498001798297,0.368714541196823,0.36871139270893694,-0.5147388520129255,2.194643983991682,0.007236278663775268,0.008665068676889383,0.4557804678151183,0.18751122833218095,0
0.10744497994897984,0.368207216262817,0.36819757097665695,-0.5122763265266599,2.4259160770921255,0.0072517156679085095,0.009578291310957531,0.4567576874804624,0.18845004977875948,0
0.10844497999698888,0.367690205574036,0.367686840067,-0.5098870199182386,2.1533139050748105,0.007267265124586226,0.008501868858749987,0.45774202580930695,0.18819793163897278,0
0.10944497992798574,0.367181390523911,0.3671777969473276,-0.5079696987064892,1.9552823271427542,0.007267265124586226,0.007719902834214374,0.45774202580930695,0.18772875202425143,0
0.11044497997500002,0.366665691137314,0.3666709006810057,-0.5059764552981392,1.8884093819114014,0.007282930097774987,0.007455842063313027,0.45873367676210947,0.1879669759428316,0
0.11144498002298064,0.366164833307266,0.36616584398866786,-0.5041928797634796,1.730083795242109,0.007298713540175733,0.006830662832389905,0.45973282725580034,0.18799152860175408,0
0.11244497995397795,0.365676999092102,0.36566251493187585,-0.5025162877315097,1.8969227573772116,0.0073146158632602385,0.007489458774536036,0.4607395033380701,0.18878947659994966,0
0.11344499001299369,0.365172564983368,0.365160806409525,-0.5003990108353946,2.011539807346736,0.007330640457197491,0.00794204638629268,0.46175391961920054,0.18946679567945582,0
0.11444498994399055,0.364667505025864,0.3646617118847895,-0.498493185880136,1.8554169092452355,0.0073467923965961955,0.00732556489762174,0.46277639734076,0.18950589787487707,0
0.11544498999199959,0.364160001277924,0.3641638200483708,-0.49668817706765367,1.8748431964027361,0.007363072462306695,0.007402273353407765,0.46380698593347375,0.18996415838543415,0
0.11644498992299646,0.363660573959351,0.3636683355408001,-0.4947434995430342,1.9183707678509165,0.007379483514277815,0.007574150396243335,0.464845866442719,0.19048283681483363,0
0.11744498996998232,0.363184720277786,0.3631743330603495,-0.49285143558029176,2.0314001351292177,0.007396028416773356,0.008020468735517051,0.4658932201870267,0.19116956931612092,0
0.11844499001799091,0.362681567668915,0.36268263262282363,-0.49068069907951894,1.9449350802520655,0.007412708016755948,0.007679044726631267,0.4669491007822753,0.1913870671488889,0
0.11944498994898822,0.362195253372192,0.3621929716722532,-0.48896156540777724,1.643635679939763,0.007429524968642463,0.006489305712694757,0.4680136762629063,0.1910990539327794,0
0.1204449899960025,0.361709028482437,0.3617047095029219,-0.4873934277732985,1.7964504180550023,0.007446480813682235,0.007092724291197541,0.46908704419572383,0.19189045225300808,0
0.12144498992799369,0.361220896244049,0.3612181848267394,-0.4853686646619053,2.0352749089960014,0.007463577493205635,0.008035769030289347,0.47016932747414675,0.1928891924078323,0
0.12244498997497999,0.360732972621918,0.36073397218406755,-0.4833228779956755,1.85793043249501,0.0074808189590083295,0.0073354900307935735,0.4712607762615102,0.19290560452308023,0
0.12344515998898942,0.360241115093231,0.3602514571788574,-0.4816525516995398,1.572537416239669,0.0075157421320930055,0.006208560453794572,0.4734715427560966,0.1931137533747154,0
0.12444515991998628,0.359767824411392,0.35977058496076825,-0.4801775027532642,1.656123593775618,0.007533429330379883,0.006538616658145676,0.4745912080643126,0.19375965322061245,0
0.12544515996700056,0.359288901090622,0.3592911021840706,-0.4783403045063892,1.711115758701368,0.007551268689542967,0.006755763867881838,0.4757205057208289,0.19434166060906066,0
0.12644516001498163,0.358811587095261,0.35881390430631754,-0.4767552710735572,1.7945685280449766,0.007569263597894587,0.007085293284157553,0.47685965021839377,0.19499503605785207,0
0.12744515994597805,0.358320564031601,0.35833759165184254,-0.4747511675370504,2.0071456859169245,0.007587416620527278,0.007924695347121667,0.47800880393688655,0.19595833878302762,0
0.1284451599939871,0.357876032590866,0.35786440198157604,-0.47274097974315055,1.711243478930129,0.007605728216609779,0.006756268195931839,0.4791679959433929,0.19572095929491626,0
0.12944515992498395,0.357380628585815,0.3573921097021761,-0.471328680545156,1.5590975083022727,0.007624200130201972,0.006155490375326904,0.48033733664337736,0.1958282288825471,0
0.13044515997199824,0.356913179159164,0.3569217446310733,-0.46962278472676644,1.5519105746258788,0.007642837716854004,0.0061271113763095904,0.4815171650630447,0.19628313285100366,0
0.13144516001997886,0.356451690196991,0.35645286408811216,-0.4682248592487781,1.479343424441737,0.007661640858538718,0.005840565934749552,0.4827074737308378,0.19658732905318485,0
0.13244515995097572,0.355999052524567,0.35598529492226555,-0.46666409792803165,1.7826769386953174,0.007680609920091122,0.0070383370413892735,0.4839082857421668,0.1977863165217003,0
0.13344515999799,0.355516403913498,0.35551953590272745,-0.4646595053590943,1.9493356122180785,0.007699747270310563,0.007696421079045556,0.4851197510508237,0.19866575306775683,0
0.134445330011999,0.355063498020172,0.3550558972648629,-0.46276511398286857,1.6633253014640275,0.007719054972690751,0.006567053995209692,0.48634200028362023,0.19847703251057391,0
0.1354453299429963,0.354583740234375,0.3545939267598304,-0.4613324935977232,1.4353444048144013,0.007738536842332747,0.005666827287505846,0.4875752749506156,0.19843020635274977,0
0.13644532999097692,0.35413870215416,0.35413323228751487,-0.45989442520277635,1.6143891420428247,0.007758192225919646,0.006373820095655713,0.4888195336944245,0.19935210553516325,0
0.1374453299220022,0.353672862052917,0.35367413791889274,-0.4581037153887735,1.7203647650916594,0.007778023075611827,0.006792285360228892,0.49007490009404553,0.20010533125375554,0
0.13844532996898806,0.353222519159317,0.3532170248670404,-0.45645369572673644,1.5312552153202148,0.007798028956156078,0.0060455496911971975,0.4913413465963347,0.2001638684532522,0
0.1394453300169971,0.352755844593048,0.3527612304840798,-0.45504120481291466,1.2173369805923073,0.007818211050583543,0.004805982766554299,0.492618948091555,0.19993116889655457,0
0.14044532994799397,0.352312445640564,0.3523069424667915,-0.45401902174543807,1.1160018356659123,0.007818211050583543,0.004405841328247825,0.492618948091555,0.1996910840335707,0
0.14144532999497983,0.351847261190414,0.3518531924506476,-0.45280920114439027,1.5493540291160741,0.007838571794763789,0.006117016361414884,0.4939078587792921,0.2012333533285658,0
0.1424453299259767,0.351409614086151,0.35140132407425406,-0.4509203138000828,1.6387302241620318,0.007859111919068445,0.006469935570856248,0.49520812489478144,0.20196521130042636,0
0.14344532997398574,0.350948810577393,0.3509513518327359,-0.4495317407890127,1.29697439701377,0.007879833836842069,0.005120446523161562,0.49651989921169204,0.20168022759857376,0
0.14444498997198707,0.350494861602783,0.35050241311326585,-0.44832674363209435,1.2624170166155295,0.007900737801009496,0.004983990016322797,0.4978431977411049,0.20212767310623564,0
0.1454449900199961,0.350057601928711,0.350054851276076,-0.4470072971403738,1.36659634146514,0.007921824786367762,0.00539536224969158,0.4991780821912909,0.2029084502263313,0
0.14644498995099298,0.349612414836884,0.3496083985282399,-0.44559355098888886,1.3756050209812543,0.007943096933999914,0.005430934764848472,0.5005246881007549,0.20346843609921106,0
0.14744498999797884,0.349151074886322,0.3491636641841083,-0.4442560871375463,1.0585703720623485,0.007964555678299222,0.004179062075432152,0.5018831062719153,0.20326067975402543,0
0.1484449899289757,0.348729312419891,0.34871988636363516,-0.4434764102033739,1.0394256838568197,0.007986201513710819,0.004103465567625768,0.5032533680049848,0.20376342654256938,0
0.14944498997698474,0.348270237445831,0.34827671137308247,-0.44217723573086687,1.4520864730640426,0.00800803854075599,0.005732936585267275,0.504635732878182,0.20529405510243315,0
0.15044499002399903,0.347848296165466,0.34783553185015426,-0.44057223711956794,1.4361726637420986,0.008030067289577732,0.005670097828233445,0.5060302344515265,0.2058141524775507,0
0.1514449899549959,0.347402781248093,0.34739556690839013,-0.439304890395789,1.1003973396308595,0.008052288266277432,0.0043442239546105845,0.5074369047631151,0.2055812962780124,0
0.15244499000297607,0.346974194049835,0.34695692207875267,-0.4383714425025005,1.139283903151096,0.008074701860362122,0.004497775079139844,0.5088557684701885,0.20624097243555933,0
0.1534449899340018,0.346503525972366,0.34651882403252443,-0.43702632266155206,1.3727768892606775,0.008097310407110377,0.005419767339221226,0.5102869734045495,0.20736664976535255,0
0.15444527997198065,0.346091121435165,0.3460827433312785,-0.4356254746119532,1.1339730317365877,0.008143110964050486,0.004476804075170731,0.5131863186751263,0.20796060991515297,0
0.1554452800199897,0.34564009308815,0.34564744652379426,-0.434757893124214,1.0848799477344073,0.008166304710159044,0.004282950528528038,0.5146545689013133,0.20843159787764218,0
0.15644527995098656,0.345208287239075,0.34521322755403133,-0.4334557147901137,1.3288074010326056,0.008189694713176017,0.005246145302424814,0.5161352429183284,0.20960178434878624,0
0.15744527999800084,0.344795376062393,0.3447805351039223,-0.4321002783451888,1.0911877697579087,0.008213283591838962,0.004307858184987191,0.5176285065019798,0.20963611751178424,0
0.1584452799289977,0.344367146492004,0.34434902700670494,-0.43127333921327704,1.0039452461181213,0.008237074625974334,0.00396336419017357,0.5191345672774572,0.21003184542508702,0
0.15944527997697833,0.343915343284607,0.34391798843461713,-0.43009238783264436,1.245291806216585,0.008261067165707686,0.0049163678076082195,0.5206533841052959,0.21121117432668332,0
0.1604452800239926,0.343482583761215,0.3434888421901813,-0.428782755482672,1.1187159096530195,0.008285262709151179,0.0044165583748327995,0.5221850518215566,0.21152395575352234,0
0.16144527995498992,0.3430535197258,0.34306042293299566,-0.427854955993638,0.969884506430617,0.008309662358961335,0.0038288687653311834,0.5237296402284904,0.2117891773505949,0
0.16244528000299852,0.34262627363205,0.3426331322873085,-0.4268429864803238,1.0500360709229142,0.008334265801369634,0.004145362735135612,0.5252871294633854,0.21260206942643553,0
0.16344527993399494,0.342199474573135,0.3422067369688917,-0.42575488388274607,1.0507639438467606,0.008359074829893402,0.004148236882292196,0.5268576330625457,0.2132319953543936,0
0.16444517998098718,0.341778665781021,0.341781664976465,-0.42474155623344245,1.0354007252468307,0.00838408733140403,0.0040875722393190405,0.5284410172570865,0.21382895024642604,0
0.16544517991198404,0.341348350048065,0.3413572964144321,-0.4236841816056369,0.9851836131896334,0.008409306439689021,0.0038892802502883887,0.5300374804273896,0.2143485603211289,0
0.16644517995899832,0.340946882963181,0.3409342966227288,-0.42277118904547706,0.9493548893496495,0.008434729371614078,0.003747803597736799,0.5316468463907227,0.21490742071493116,0
0.16744518000697894,0.340505093336105,0.3405117539961804,-0.42178547173668335,0.9568572592851581,0.008460356815270277,0.003777428157891937,0.533269158705805,0.2155741203770572,0
