time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.6604038199876001,0.349460899829865,0.34944837870562734,-0.10461721819758552,0.06916907190975508,0.0006955890069471109,0.05409497884991769,0.21351611877250753,0.11786343481895363,0,0
0.6704038199969009,0.348421633243561,0.34840557747437845,-0.10393085251633494,0.06859276145121651,0.0006746778962393287,0.05364426293469115,0.2070908026842145,0.11502287883450049,0,0
0.680403840029598,0.347390294075012,0.34736975958630595,-0.10324536159557951,0.0657157567502189,0.0006544968381686855,0.05139423989986812,0.20088980844186555,0.1111924673166671,0,0
0.6904042999958957,0.346348166465759,0.3463406209806323,-0.10261650833072622,0.061392826588428484,0.0006163859600696508,0.04801339994552709,0.18917955346733809,0.1044798613542515,0,0
0.7004040700849004,0.345331519842148,0.3453174054084914,-0.10201748888484374,0.06066929920702968,0.0006334741551179635,0.04744754988837981,0.19443020973797562,0.10624061382821813,0,0
0.7104039100232029,0.344312280416489,0.34430031102977704,-0.10140314589894928,0.060244834462435115,0.0005984299637357352,0.04711558816010148,0.18366224959295796,0.10173425273324407,0,0
0.7204038900091021,0.343302249908447,0.3432893608370123,-0.10081260337767262,0.05792351959762776,0.0005812074313360667,0.045300154241942586,0.17837031574711232,0.09852821884401049,0,0
0.7304039300653002,0.342292934656143,0.3422840569756816,-0.1002446744819494,0.05604167720258957,0.000564718357204102,0.043828419164389794,0.1733037501886535,0.09561855157409527,0,0
0.7404046700104008,0.341293156147003,0.3412843895557801,-0.09969172717228858,0.0545802137001834,0.000533908138390568,0.04268545038723528,0.1638367545138253,0.09114597203787128,0,0
0.7504039700143039,0.3403040766716,0.34029021767899664,-0.09915306598172435,0.053068810785167564,0.000533908138390568,0.04150342542477863,0.1638367545138253,0.09043675706039729,0,0
0.7604041000596027,0.339308261871338,0.3393013851985509,-0.09863038253310918,0.051257101437492736,0.0005059999955845715,0.040086539396313306,0.15526147405782284,0.08615651326091713,0,0
0.7704039299861023,0.338330715894699,0.338317613825326,-0.09812792539813486,0.04918966242425871,0.0005059999955845715,0.03846965451557073,0.15526147405782284,0.08518638233247158,0,0
0.7804040700429979,0.337345331907272,0.3373388297916719,-0.09764659141669796,0.04708211454446687,0.0004663288083561959,0.03682140163823627,0.14307178594884526,0.07932155536247987,0,0
0.7904040400172008,0.336379051208496,0.3363646711744429,-0.09718627756937082,0.04628415219848758,0.0004957841057010034,0.0361973381256698,0.152122457553994,0.0825673858969995,0,0
0.8004038999789049,0.335410863161087,0.3353951207176023,-0.09672091629958501,0.04676720417267255,0.0004842019888854289,0.03657511924940451,0.14856364317289542,0.08137052881880087,0,0
0.8104039300232984,0.33444681763649,0.33443026356726757,-0.09625093855164124,0.046271554269482706,0.0004733565803660978,0.03618748564595636,0.14523119570909643,0.0798049696712124,0,0
0.8204038200202053,0.333486139774323,0.3334701095769913,-0.09579548871063892,0.045013991311551926,0.0004487210687402544,0.03520398164886408,0.13766149023506094,0.07618698508334283,0,0
0.8304040700895996,0.332524925470352,0.3325143405344659,-0.09535065280322641,0.044008961785734435,0.0004306836304970666,0.03441797682134938,0.1321191618645065,0.07349845083861223,0,0
0.8404040699824957,0.331575393676758,0.3315630725748508,-0.09491529823742084,0.04302055693728768,0.0004226219853418088,0.03364497367819678,0.1296420759249772,0.07204381457690895,0,0
0.8504040100378987,0.33062681555748,0.3306160402442315,-0.0944902441863178,0.041880920465122706,0.0004151787513297321,0.03275369661048587,0.12735500796789698,0.07059422115345032,0,0
0.8604040100471959,0.329682618379593,0.3296732733800327,-0.09407768241317527,0.04015175191479514,0.0004295089889429558,0.0314013633772522,0.13175823205159146,0.0715441108469879,0,0
0.8704037900316024,0.328739792108536,0.32873450720607983,-0.09368721749566333,0.039074502128938704,0.0004083475677458131,0.030558877151353893,0.1252560035488011,0.06843772771033277,0,0
0.8804039600072997,0.32780596613884,0.3277995338675606,-0.0932961943047026,0.03864073765291387,0.000396410197685783,0.030219642369288577,0.12158803119809886,0.0667669979008127,0,0
0.8904039600165987,0.326875120401382,0.32686856739319936,-0.09291439601758,0.03824137021645413,0.0003912862738269013,0.0299073085274005,0.12001361313558014,0.06594983037067235,0,0
0.9004043800524002,0.325950801372528,0.32594120707207613,-0.09253135078557406,0.03983401808107523,0.0003867095866801947,0.031152872839657827,0.11860734342730138,0.06613466107471525,0,0
0.9104038900696025,0.325027495622635,0.32501794648435606,-0.09211772122876738,0.041638325432500345,0.00038267159983615965,0.032563969978706406,0.11736659910741032,0.06648502163018798,0,0
0.9204038400203007,0.324107974767685,0.3240989025813212,-0.09169860652244566,0.04127556010352951,0.00036491055684787475,0.03228026159750824,0.11190919816624366,0.0641318362250024,0,0
0.9304040900897999,0.323192030191422,0.3231839561361309,-0.09129220215258016,0.03880726139050239,0.0003761654510377615,0.030349875818434166,0.11536746749114384,0.06435691248751804,0,0
0.9404038899810985,0.322278410196304,0.322273053797032,-0.09092245770623464,0.03660919900410331,0.0003761654510377615,0.028630834136068796,0.11536746749114384,0.06332548747809881,0,0
0.9504034100101038,0.321377992630005,0.32136556872159616,-0.09056004286482278,0.03716563471931256,0.0003736409773830786,0.02906600658336612,0.11459177740874811,0.06327631491351893,0,0
0.9604040699777983,0.320472329854965,0.320461837078859,-0.09017913621905294,0.038048539324964104,0.0003553317975780411,0.029756501006117143,0.10896595153996842,0.06144028121965766,0,0
0.9704041000223,0.319570749998093,0.3195619235355869,-0.0897990457744644,0.037948265543804816,0.00036893709539964436,0.029678079751776137,0.1131464247917614,0.06306541776777025,0,0
0.9804040000308998,0.318672716617584,0.31866586239459105,-0.08942017354676324,0.03718969159059604,0.000368278074870869,0.02908482077387295,0.11294392884282647,0.06262846400145436,0,0
0.9904039900285042,0.317779511213303,0.31777352993394253,-0.08905525615889687,0.03710226133069483,0.000368278074870869,0.02901644406991759,0.11294392884282647,0.06258743797908115,0,0
1.0004040800268044,0.316888511180878,0.3168847501829736,-0.08867812523002172,0.03765821934829372,0.0003682320220224242,0.029451242923585884,0.11292977827415707,0.06284265706381437,0,0
1.0104039100697957,0.316002428531647,0.3159999744164436,-0.08830209475468109,0.037895816641206004,0.0003682320220224242,0.029637060966176798,0.11292977827415707,0.06295414788936891,0,0
1.020404070033699,0.315120458602905,0.3151187092870765,-0.0879202090831317,0.038133982883394424,0.00036980643192200335,0.029823323967712864,0.11341354412469933,0.06325941203050744,0,0
1.0304041900672,0.314241260290146,0.31424154560098766,-0.08753940441528663,0.03835431090576691,0.00037117492267186236,0.029995636208072843,0.11383403760085298,0.0635309967651849,0,0
1.0404039300047003,0.313372373580933,0.3133679333231021,-0.08715312844424972,0.039674434864546804,0.00037117492267186236,0.031028067373390915,0.11383403760085298,0.06415045546437574,0,0
1.0504038200015984,0.312505543231964,0.3124985153476144,-0.08674593008626275,0.04022331933770662,0.0003729310358310621,0.03145733421040305,0.11437363505659548,0.06462385454888002,0,0
1.0604038200108956,0.311642020940781,0.31163302430619805,-0.08634866659115659,0.03891169979929998,0.0003750827662515364,0.030431554108856618,0.11503479305444386,0.06427284968709152,0,0
1.0704039400444003,0.310772091150284,0.31077153169837035,-0.08596769161476381,0.03771105689456711,0.00036337670741887055,0.029492565656279862,0.11143789525216498,0.06227069749463391,0,0
1.0804038200295025,0.309915512800217,0.30991367038562984,-0.08559444526725635,0.038614213450042456,0.00038051172708498883,0.030198898549363532,0.11670293923153395,0.0648005148222317,0,0
1.0904038400621996,0.309058755636215,0.3090596514049253,-0.08519541084541515,0.04002280185739693,0.00040176044714676366,0.03130051522799922,0.12323199188571678,0.06807310589108624,0,0
1.1004038900137,0.308209180831909,0.3082097562187346,-0.08479398642199776,0.03955280947866324,0.00040565067271186356,0.030932947640092474,0.12442733388642757,0.06833070213862652,0,0
1.1104039300699,0.307363450527191,0.30736376404051236,-0.08440435108411926,0.03927004532674694,0.0004098850559517587,0.030711805889780674,0.1257284245427537,0.06871845335096989,0,0
1.1204040200682996,0.306527346372604,0.30652165823930844,-0.08400858037758141,0.0405013852440117,0.00040005270272643273,0.03167480159728929,0.12270725659776476,0.06808778359747948,0,0
1.1304039200768,0.305689960718155,0.30568359319599975,-0.0835943241353263,0.04162405944181735,0.00040005270272643273,0.03255281295569557,0.12270725659776476,0.06861459041252324,0,0
1.1404038900509956,0.304860413074493,0.3048497826551186,-0.0831761045728836,0.04227611452029034,0.0004049718254881678,0.033062766570310397,0.12421874582772238,0.0695251582732752,0,0
1.1504041100852973,0.304041236639023,0.3040200554030013,-0.08274879358502574,0.04331989591025298,0.00041023112370434066,0.03387907812166837,0.12583476010423472,0.07066135091469491,0,0
1.1604034299963004,0.303208351135254,0.3031948444525615,-0.08230972764582489,0.0434423335174996,0.0004158437167273681,0.033974833070048525,0.12755933058505947,0.0714086320760529,0,0
1.1704040400219,0.302383124828339,0.3023738671768781,-0.08187995116407443,0.04340533741540309,0.00042809271096314966,0.0339458994774524,0.13132305508675635,0.07289676172117399,0,0
1.1804040700663023,0.30156210064888,0.30155719277358317,-0.08144159361419234,0.044450323318700136,0.0004494190829329355,0.03476315304421522,0.13787596769083862,0.07600827890286459,0,0
1.1904040800874043,0.300747811794281,0.30074503203256114,-0.08099094294139242,0.04626437487565749,0.00044155854493110414,0.036181870847524784,0.1354606755530083,0.07589339272971819,0,0
1.2004041100153984,0.299940347671509,0.2999373706882004,-0.08051630422070843,0.0470881118184705,0.0004487051273558639,0.03682609193458846,0.13765659195705815,0.07715829194357635,0,0
1.2104041600833,0.299144834280014,0.2991346995172265,-0.08004917695329716,0.04677428018512719,0.0004561203885114563,0.036580653196225006,0.13993506474923703,0.07792241781742981,0,0
1.2204039300559,0.298343539237976,0.29833640143288304,-0.07958082706909408,0.04760690786944499,0.0004561203885114563,0.03723182747776052,0.13993506474923703,0.07831312238635113,0,0
1.2304039300653002,0.297548294067383,0.29754310139626317,-0.07909704939170581,0.049088525186348875,0.000463806670678395,0.03839055797641784,0.14229681363749724,0.07995306024084961,0,0
1.2404040000402006,0.29675617814064,0.29675445494209485,-0.07859905303048365,0.050178125281141295,0.00045645668954821637,0.039242703025460755,0.14003839931104967,0.07956098153969632,0,0
1.2504040000494996,0.295978873968124,0.29597111479787436,-0.07809348342741806,0.05037772474795599,0.0004798870266567184,0.03939880405578432,0.14723779316827598,0.08253439970078098,0,0
1.2604040700244,0.295197635889053,0.29519257984189456,-0.07759149503496054,0.05125776759759759,0.0004968421169569904,0.04008706038106536,0.1524475506033153,0.08503125646996534,0,0
1.270403980044696,0.294426411390305,0.2944192863657364,-0.07706832943973829,0.05270903425160345,0.000521881375307785,0.04122205449492671,0.16014131454386063,0.08878975851450029,0,0
1.280403980054004,0.293653726577759,0.2936512202340709,-0.07653731902162875,0.05417826600835696,0.0005056156554075627,0.04237109860147357,0.15514337860334307,0.08748001060222137,0,0
1.290404170053101,0.292892545461655,0.29288852554489714,-0.07598475341591815,0.055244385477307034,0.0005235954282131964,0.04320488012507663,0.1606679882276849,0.09019012336611995,0,0
1.3004039300140011,0.292129755020142,0.2921315287244043,-0.07543243406694344,0.055782673068088595,0.0005327395770959266,0.0436258594436707,0.16347769297034534,0.09156659285434056,0,0
1.3104039300232984,0.291376024484634,0.2913798950987694,-0.0748691130802861,0.05650524481238017,0.0005419377690180902,0.0441909621243874,0.1663040034120327,0.09303617863944552,0,0
1.3204041300341984,0.290625721216202,0.2906341316051657,-0.0743023177992459,0.056158316267277186,0.0005511549762138064,0.04391963923859278,0.16913615663963358,0.0940062461990091,0,0
1.3304041700904037,0.289894193410873,0.2898938308180547,-0.07374593310679955,0.057193040830146646,0.0005603745907554155,0.04472886770469372,0.17196904956769862,0.09562494044989568,0,0
1.3404038300504961,0.289157837629318,0.289159234849832,-0.07315847532154329,0.06002600617865328,0.0005603745907554155,0.046944448822369714,0.17196904956769862,0.09695428912050127,0,0
1.3504038900137,0.288425803184509,0.2884306820445108,-0.07254542877250003,0.06264088192629824,0.000597400979326094,0.04898946830508419,0.1833460755659413,0.10273211120942703,0,0
1.360403869999601,0.287705510854721,0.28770832332676494,-0.07190565539436378,0.0646051378053496,0.0005787866938970324,0.05052565660975383,0.177626500488807,0.1013659941613751,0,0
1.370404010056605,0.286994278430939,0.2869925604106231,-0.07125331806005875,0.06479463850271605,0.000587909299192795,0.05067385968152556,0.1804295855756358,0.10257615003916966,0,0
1.3804040399845956,0.286282956600189,0.28628324478265255,-0.07060975151368076,0.06501396448078811,0.0005777659180698881,0.05084538825171737,0.17731284869687944,0.10143237242978219,0,0
1.390404070029101,0.285576909780502,0.2855803611457814,-0.06995303487124005,0.06655210107370158,0.0006146883458191912,0.05204832085852174,0.18865793085686935,0.10669216485786079,0,0
1.4004041199805997,0.284884423017502,0.2848841785026069,-0.069278704133243,0.06820737521645981,0.0006233189519112273,0.05334286339050354,0.19130984031064321,0.1085296541585594,0,0
1.4104038299993036,0.284188687801361,0.28419480346145487,-0.06858890426535424,0.06889828570587131,0.0006030234565520598,0.053883204709945134,0.18507368314647094,0.10635939608455544,0,0
1.420403880067198,0.283508628606796,0.28351241711114294,-0.06790075500567383,0.06897129291148563,0.0006611845007875546,0.05394030155594032,0.20294471345473528,0.11354206631545831,0,0
1.430403970065596,0.282835960388184,0.2828367788776906,-0.06720946873405609,0.06922346830558324,0.0006399714842034751,0.054137520714233126,0.19642663133831342,0.11105316496386525,0,0
1.440403999993599,0.282165437936783,0.28216821963377287,-0.06651627734930976,0.07026851443076332,0.0006776289739934535,0.05495482137880708,0.20799757457387436,0.11617192265683399,0,0
1.4504040000028962,0.281503140926361,0.28150645131907504,-0.06580409639861173,0.07335225130398548,0.0006854216743213156,0.05736652372871185,0.2103920223623041,0.11857672318214875,0,0
1.4604034300428026,0.280843496322632,0.2808521747860148,-0.0650492765631423,0.07475431844139235,0.000663012638674209,0.05846304030876469,0.2035064418076136,0.11648040090830425,0,0
1.4704041000223,0.28020703792572,0.28020546022925796,-0.06430900436820508,0.07393427087501703,0.0006474061727593245,0.057821704577420474,0.1987110735497723,0.11417745216636122,0,0
1.4804041400784982,0.279560089111328,0.2795659485858016,-0.063570538538821,0.07495891654226883,0.0006831032886257636,0.05862305062772367,0.20967965652403445,0.11904569298624798,0,0
1.4904040200636004,0.278934836387634,0.27893405441972774,-0.06280983238717397,0.07669231310869895,0.0006890419983819324,0.05997869047134246,0.21150443225561782,0.1205889871850526,0,0
1.5004040100612048,0.278298556804657,0.2783097601881078,-0.06203670211138501,0.07777005238623103,0.0006945642431832431,0.0608215595146707,0.21320124161506276,0.12177343235482752,0,0
1.5104040700244,0.277687847614288,0.27769331733305963,-0.061254427390053934,0.07770143962532172,0.0007245020826656119,0.060767899438107315,0.2224001829990424,0.12542081286248136,0,0
1.5204039000674001,0.277074456214905,0.27708467819881377,-0.06048268162388304,0.07651013243998817,0.0006996488480252255,0.05983621218447814,0.21476357820016073,0.12180715859075117,0,0
1.5304041000782007,0.276472479104996,0.2764836621657052,-0.05972422293445945,0.07658163197010603,0.0007084591092541775,0.059892129920618244,0.21747068993647714,0.1229235539269618,0,0
1.540404109982802,0.275875329971313,0.275890181060064,-0.05895103318913719,0.07786742306932881,0.0007381599162435452,0.06089771033910644,0.22659679880993114,0.12717734572743633,0,0
1.5504038200015984,0.275284588336945,0.2753046577746106,-0.05816689661090102,0.07825220970049473,0.0007121521488671316,0.061198640950486764,0.2186054429953372,0.12416136176842696,0,0
1.5604038600577042,0.274716287851334,0.27472685792075213,-0.05738600866038901,0.07853668942082415,0.0007153339072065763,0.06142112439775372,0.21958309565727288,0.12468591290156139,0,0
1.5704038200202053,0.274143129587173,0.2741569375372624,-0.05659616289281999,0.08042201959346329,0.0007179927976470275,0.06289558716634566,0.22040008772253328,0.12589738738882073,0,0
1.5804041500669044,0.273584812879562,0.27359491854267665,-0.055777543881658787,0.0825810637363813,0.0007491423550658482,0.06458411379721309,0.2299713513069143,0.13073900880109357,0,0
1.5904038900044029,0.273040175437927,0.27304138225745417,-0.054944536690655355,0.08130275309607748,0.0006946319151201688,0.06358438363154961,0.2132220350387661,0.12343944419443621,0,0
1.6004038900137,0.272492349147797,0.27249604231090446,-0.0541515110031483,0.07936464710217628,0.0007513936672082517,0.062068646403628434,0.23066310758569344,0.12950643087645444,0,0
