RamanShift_cm-1,Intensity_raw,Baseline_ALS,Intensity_corrected
1307.97,1093.47,1057.5275411482032,35.9424588517968
1309.05,1093.47,1058.0947760552756,35.37522394472444
1310.13,1097.34,1058.661076551962,38.67892344803795
1311.22,1088.12,1059.2264331956023,28.89356680439755
1312.3,1085.2,1059.7908365822166,25.409163417783475
1313.38,1094.64,1060.3542773367183,34.28572266328183
1314.46,1097.79,1060.9167461094307,36.87325389056923
1315.53,1104.99,1061.478233584963,43.51176641503707
1316.61,1110.04,1062.0387304847973,48.001269515202694
1317.69,1097.11,1062.5982275739284,34.5117724260715
1318.77,1109.04,1063.156715665352,45.8832843346479
1319.85,1104.64,1063.7141856065755,40.925814393424616
1320.93,1112.89,1064.270628290989,48.61937170901115
1322.01,1107.14,1064.8260346529087,42.313965347091425
1323.09,1106.08,1065.3803956752702,40.69960432472976
1324.17,1105.99,1065.9337023833225,40.05629761667751
1325.24,1121.51,1066.4859458430153,55.024054156984676
1326.32,1113.74,1067.0371171603545,46.702882839645554
1327.4,1109.78,1067.58720749637,42.19279250363002
1328.48,1117.74,1068.1362080587953,49.60379194120469
1329.55,1121.15,1068.6841100975569,52.46588990244322
1330.63,1122.36,1069.2309049121855,53.12909508781445
1331.71,1125.07,1069.7765838546784,55.293416145321544
1332.79,1117.62,1070.321138330162,47.298861669837834
1333.86,1125.62,1070.8645597990565,54.75544020094344
1334.94,1123.39,1071.4068397690808,51.98316023091934
1336.02,1128.83,1071.94796980271,56.88203019728985
1337.09,1135.19,1072.4879415144023,62.70205848559772
1338.17,1152.34,1073.0267465754976,79.31325342450236
1339.24,1138.84,1073.5643767200377,65.27562327996225
1340.32,1143.6,1074.1008237613785,69.49917623862143
1341.39,1144.23,1074.636079578152,69.593920421848
1342.47,1151.5,1075.1701361184898,76.32986388151016
1343.54,1165.03,1075.7029854001175,89.32701459988243
1344.62,1178.13,1076.2346195170912,101.89538048290888
1345.69,1177.92,1076.7650306527946,101.15496934720545
1346.77,1199.95,1077.2942110925064,122.65578890749362
1347.84,1192.12,1077.8221532226607,114.29784677733915
1348.92,1213.77,1078.348849552348,135.42115044765205
1349.99,1222.41,1078.8742927049566,143.5357072950435
1351.06,1248.34,1079.3984754392964,168.94152456070356
1352.14,1256.61,1079.921390657713,176.688609342287
1353.21,1281.74,1080.443031431494,201.29696856850592
1354.28,1324.43,1080.9633910086168,243.46660899138328
1355.36,1360.5,1081.4824628383546,279.01753716164535
1356.43,1394.13,1082.0002406134486,312.12975938655154
1357.5,1442.17,1082.516718305657,359.65328169434315
1358.58,1506.57,1083.0318901988687,423.5381098011312
1359.65,1581.35,1083.5457509366263,497.8042490633736
1360.72,1675.85,1084.05829558601,591.7917044139899
1361.79,1787.84,1084.5695197119044,703.2704802880955
1362.86,1899.14,1085.0794194709852,814.0605805290149
1363.93,2013.06,1085.5879917231994,927.4720082768006
1365.01,2129.55,1086.0952341425543,1043.4547658574459
1366.08,2188.01,1086.6011453305293,1101.4088546694709
1367.15,2230.46,1087.1057249320588,1143.3542750679412
1368.22,2206.42,1087.6089736934864,1118.8110263065137
1369.29,2150.45,1088.11089350451,1062.33910649549
1370.36,2071.96,1088.6114873736387,983.3485126263613
1371.43,1951.28,1089.110759371722,862.169240628278
1372.5,1851.45,1089.608714552957,761.841285447043
1373.57,1734.26,1090.1053588337115,644.1546411662885
1374.64,1625.48,1090.6006988921943,534.8793011078058
1375.71,1538.25,1091.0947420507691,447.1552579492309
1376.78,1459.44,1091.5874961666796,367.8525038333205
1377.85,1404.83,1092.078969544324,312.75103045567585
1378.92,1365.01,1092.5691708559543,272.44082914404567
1379.99,1305.85,1093.0581090865726,212.79189091342732
1381.06,1283.68,1093.545793493623,190.13420650637704
1382.12,1263.19,1094.0322335473422,169.15776645265782
1383.19,1241.11,1094.517438908101,146.59256109189892
1384.26,1226.48,1095.001419405428,131.47858059457212
1385.33,1210.81,1095.4841850154446,115.32581498455534
1386.4,1205.28,1095.9657458457516,109.31425415424837
1387.47,1178.07,1096.4461121192753,81.62388788072462
1388.53,1186.58,1096.9252941682566,89.65470583174329
1389.6,1183.68,1097.4033024065604,86.27669759343962
1390.67,1176.72,1097.8801473377061,78.83985266229388
1391.74,1168.98,1098.3558395514901,70.62416044850988
1392.8,1165.27,1098.8303897165495,66.43961028345052
1393.87,1161.09,1099.3038085721455,61.78619142785442
1394.94,1146.25,1099.7761069239791,46.473893076020886
1396.0,1140.84,1100.2472956395382,40.59270436046177
1397.07,1149.41,1100.7173856327847,48.692614367215356
1398.13,1151.28,1101.1863878582742,50.09361214172577
1399.2,1159.33,1101.6543133192542,57.675686680745684
1400.26,1150.84,1102.1211730690666,48.718826930933346
1401.33,1158.24,1102.586978218729,55.653021781271036
1402.4,1131.65,1103.051739927978,28.598260072022185
1403.46,1132.7,1103.5154694122036,29.184530587796417
1404.53,1136.99,1103.9781779153955,33.011822084604546
1405.59,1141.45,1104.439876710727,37.010123289273
1406.66,1129.65,1104.900577104384,24.749422895616135
1407.72,1133.36,1105.360290439562,27.99970956043785
1408.78,1144.77,1105.8190280842073,38.95097191579271
1409.85,1146.23,1106.276801434265,39.953198565734965
1410.91,1134.39,1106.7336219246322,27.65637807536791
1411.98,1136.78,1107.189501030159,29.590498969841065
1413.04,1149.41,1107.644450253353,41.76554974664714
1414.1,1137.73,1108.0984811263124,29.631518873687583
1415.16,1132.96,1108.5516052229016,24.408394777098465
1416.23,1135.36,1109.0038341466166,26.356165853383345
1417.29,1122.98,1109.4551795253622,13.524820474637863
1418.35,1132.04,1109.9056530133992,22.134346986600804
1419.42,1128.79,1110.3552662785132,18.434733721486737
1420.48,1133.5,1110.8040310106253,22.695968989374705
1421.54,1144.6,1111.2519589180906,33.34804108190929
1422.6,1137.94,1111.6990617319607,26.240938268039372
1423.66,1139.62,1112.1453512166347,27.474648783365183
1424.73,1138.0,1112.5908391627534,25.409160837246645
1425.79,1141.06,1113.035537388432,28.02446261156797
1426.85,1137.38,1113.4794577371952,23.900542262804947
1427.91,1133.97,1113.9226120805924,20.047387919407583
1428.97,1151.65,1114.3650123140737,37.28498768592635
1430.03,1138.89,1114.8066703531367,24.083329646863376
1431.09,1115.88,1115.2475981505645,0.6324018494356096
1432.15,1134.44,1115.6878076832245,18.752192316775563
1433.21,1129.0,1116.1273109286167,12.87268907138332
1434.27,1136.59,1116.5661198829937,20.02388011700623
1435.33,1136.86,1117.0042465554807,19.855753444519223
1436.39,1136.11,1117.4417029752262,18.668297024773665
1437.45,1137.69,1117.878501191235,19.81149880876501
1438.51,1147.96,1118.3146532711798,29.645346728820186
1439.57,1137.66,1118.7501713025456,18.909828697454486
1440.63,1141.74,1119.185067402463,22.554932597537118
1441.69,1131.28,1119.6193537069723,11.66064629302764
1442.75,1135.11,1120.0530423746688,15.056957625331052
1443.8,1138.81,1120.4861455758078,18.323854424192177
1444.86,1139.38,1120.918675495702,18.46132450429809
1445.92,1134.56,1121.350644337989,13.209355662010921
1446.98,1130.83,1121.7820643247676,9.047935675232338
1448.04,1142.53,1122.2129476913462,20.31705230865373
1449.09,1133.06,1122.6433066820812,10.41669331791877
1450.15,1145.43,1123.0731535616467,22.356846438353386
1451.21,1134.93,1123.5025006051333,11.4274993948668
1452.27,1139.17,1123.9313601099886,15.238639890011427
1453.32,1135.09,1124.3597443850886,10.730255614911357
1454.38,1143.47,1124.7876657545476,18.682334245452466
1455.44,1141.73,1125.2151365532109,16.51486344678915
1456.49,1144.24,1125.642169134606,18.597830865393917
1457.55,1139.79,1126.0687758687757,13.72122413122429
1458.6,1146.02,1126.494969144361,19.525030855638988
1459.66,1137.76,1126.9207613637248,10.83923863627524
1460.72,1140.32,1127.3461649487547,12.97383505124526
1461.77,1151.93,1127.7711923321779,24.158807667822202
1462.83,1145.98,1128.1958559596958,17.784144040304227
1463.88,1146.18,1128.6201683011689,17.559831698831204
1464.94,1138.97,1129.0441418442417,9.925858155758306
1465.99,1145.57,1129.467789094119,16.10221090588084
1467.05,1144.26,1129.891122565932,14.368877434068054
1468.1,1143.65,1130.314154790914,13.335845209086074
1469.15,1133.47,1130.736898314668,2.7331016853320307
1470.21,1133.78,1131.159365696133,2.620634303867064
1471.26,1139.86,1131.5815694969808,8.27843050301908
1472.32,1138.96,1132.003522281505,6.95647771849508
1473.37,1144.14,1132.4252366222775,11.714763377722647
1474.42,1137.85,1132.846725098827,5.003274901172972
1475.48,1142.32,1133.2680003023975,9.051999697602469
1476.53,1144.43,1133.689074829237,10.740925170763148
1477.58,1126.93,1134.1099612846451,-7.17996128464506
1478.64,1136.08,1134.5306722846628,1.5493277153370855
1479.69,1138.89,1134.9512197345148,3.9387802654853203
1480.74,1139.08,1135.371615540975,3.7083844590249555
1481.79,1131.05,1135.791871614757,-4.741871614756974
1482.84,1140.77,1136.211999870283,4.558000129716902
1483.9,1127.7,1136.6320117525297,-8.932011752529661
1484.95,1125.17,1137.0519187110315,-11.881918711031403
1486.0,1123.38,1137.4717313110536,-14.091731311053536
1487.05,1136.36,1137.891458941551,-1.5314589415511364
1488.1,1142.18,1138.3111095963966,3.868890403603473
1489.15,1141.1,1138.7306911178482,2.3693088821516994
1490.2,1136.68,1139.150211352033,-2.4702113520329476
1491.25,1138.05,1139.5696781474483,-1.5196781474483032
1492.31,1139.63,1139.98909910804,-0.35909910803979983
1493.35,1138.05,1140.408481687305,-2.3584816873051295
1494.41,1131.31,1140.827833303189,-9.517833303189036
1495.46,1129.33,1141.2471611401475,-11.917161140147527
1496.5,1136.57,1141.6664714403728,-5.096471440372852
1497.55,1133.06,1142.0857692662578,-9.02576926625784
1498.6,1133.84,1142.5050591756433,-8.665059175643364
1499.65,1129.18,1142.9243448328198,-13.744344832819706
1499.92,1128.74,1143.3436290442369,-14.603629044236868
