package_path,category,analysis_family,file_type,size_bytes,description,sha256
"data/processed/CV_segmentation/hBN_QKPCA_embedding.csv","processed","CV_segmentation",csv,301,"Processed CV segmentation or QKPCA table",77300a235b326fa539c96db1958ef9be29b6dc8b7e46f16ec8393060cea8c7ed
"data/processed/CV_segmentation/hBN_QKPCA_kernel_matrix.csv","processed","CV_segmentation",csv,685,"Processed CV segmentation or QKPCA table",fd57148d23e1c21ad198f9fcb83c3eae195b17e99cbaf682787b4de54a4f6719
"data/processed/CV_segmentation/hBN_local_field_and_labels.csv","processed","CV_segmentation",csv,51346,"Processed CV segmentation or QKPCA table",94923ced6787d6b048708e3bfbbfb0f8ce0d1d05ddda1ef8b5e141b274eae3cc
"data/processed/CV_segmentation/hBN_transition_points.csv","processed","CV_segmentation",csv,212,"Processed CV segmentation or QKPCA table",b220188362ac2a2cdc2a713c04ce883a90b22fb1a59ecabe7fad180470911e32
"data/processed/EIS/classical_fit/hBN_EIS_final_fit_parameters.csv","processed",EIS_classical_fit,csv,385,"Processed EIS classical-fit output",6e5046aaa74b32d6b2cc1fdb2d53a6fcbd7504e760934c26f23666ed6734b4ef
"data/processed/EIS/classical_fit/hBN_EIS_final_fitting_curve.csv","processed",EIS_classical_fit,csv,21782,"Processed EIS classical-fit output",6bf09fabbdd18d3476896401e0c9fabefbeffcc176a64a8ae9fc9b5220f04a87
"data/processed/EIS/classical_fit/hBN_EIS_residuals_final_model.csv","processed",EIS_classical_fit,csv,13089,"Processed EIS classical-fit output",fd1834bb44d25a96aa120ff22a730b480fb1e02d2f3390f910a20c8cd9383564
"data/processed/EIS/classical_fit/hBN_classical_EIS_fit_settings.csv","processed",EIS_classical_fit,csv,382,"Processed EIS classical-fit output",d6941daa099aa0e167f05b7a27f241082a47fe6f18237fe0d4809b9b269e9e39
"data/processed/EIS/hBN_quantum_slice_anchor_settings.csv","processed",EIS,csv,267,"Processed EIS support table",ffea23576bf4473159c7640ec3f80449e149c7030747cf09e70753b6a239a869
"data/processed/EIS/qaoa_landscapes/R1_Q1_slice.csv","processed","EIS_qaoa_landscapes",csv,2666591,"Processed surrogate or QAOA landscape output",7a01b1db5a79f591290d5159897419bb19da84c6294a67ee5ae67511c3835186
"data/processed/EIS/qaoa_landscapes/Rs_alpha1_slice.csv","processed","EIS_qaoa_landscapes",csv,2905045,"Processed surrogate or QAOA landscape output",7738f5feb03524190aca97a71f37794ada0d03495b102fabce45b32287a833fc
"data/processed/EIS/qaoa_landscapes/hBN_qaoa_coarse_landscape.csv","processed","EIS_qaoa_landscapes",csv,93495,"Processed surrogate or QAOA landscape output",421ac03ad05d0b5301e153d327dc69fa69578bb666b9dedb6c8c03506ad8eb3e
"data/processed/EIS/qaoa_landscapes/hBN_qaoa_refined_landscape.csv","processed","EIS_qaoa_landscapes",csv,209009,"Processed surrogate or QAOA landscape output",749b8d101b3fc58523e6a2d3b530506f01488ec8a7f7eac0e672e041009a4a96
"data/processed/EIS/qaoa_landscapes/hBN_surrogate_fidelity.csv","processed","EIS_qaoa_landscapes",csv,11800,"Processed surrogate or QAOA landscape output",470b35e08b5e0d5f6a7994021ae4cb12896b7c47c318dbb9ab29e621f562d84e
"data/processed/EIS/qaoa_landscapes/hBN_surrogate_slice.csv","processed","EIS_qaoa_landscapes",csv,2248563,"Processed surrogate or QAOA landscape output",cc622221ffb300388054d4ef4253742cf1d27292cb1b81ac9df13470b4a585f0
"data/processed/EIS/quantum_branches/hBN_EIS_quantum_branch_metrics.csv","processed","EIS_quantum_branches",csv,118,"Processed continuous/discrete quantum-branch comparison output",446a1da24401c5ba16954d0b3c651fc3c5344e1fce9edc3aa256240d687302dc
"data/processed/EIS/quantum_branches/hBN_EIS_quantum_branch_overlays.csv","processed","EIS_quantum_branches",csv,41957,"Processed continuous/discrete quantum-branch comparison output",14dddb918f691d8c990b7a8482e001c48ac137e4142fc287d077a5e9290d1451
"data/processed/EIS/quantum_branches/hBN_EIS_quantum_branch_parameters.csv","processed","EIS_quantum_branches",csv,441,"Processed continuous/discrete quantum-branch comparison output",cd2cdbaa43a24e1751c05fbe47d38c3af77c7c3f35d71812d7e0b495f5fa66e8
"data/processed/EIS/quantum_branches/hBN_parameter_deviations.csv","processed","EIS_quantum_branches",csv,1133,"Processed continuous/discrete quantum-branch comparison output",e0e09bf975f64f45f4049a12d1221b2419c5de4c67920cb19df55fb464b66bf3
"data/processed/GCD/diagnostics/hBN_GCD_J1_processed_diagnostics.csv","processed",GCD,csv,205492,"Processed GCD diagnostic, fit, bootstrap, or summary table",8e4b0e34b070dbe15483f446ff96267f1f913546fb09efc8f646af3239da3fe2
"data/processed/GCD/diagnostics/hBN_GCD_J2_processed_diagnostics.csv","processed",GCD,csv,1024783,"Processed GCD diagnostic, fit, bootstrap, or summary table",0cc3e523744ae2d2dad32e18ebd63df89ce7da0feeaa1d272d398ebebd668957
"data/processed/GCD/diagnostics/hBN_GCD_J3_processed_diagnostics.csv","processed",GCD,csv,678112,"Processed GCD diagnostic, fit, bootstrap, or summary table",2218b4b51da973957e5a9c309ccd4aca7be72b1dd713c55636d048a003a2e758
"data/processed/GCD/diagnostics/hBN_GCD_J4_processed_diagnostics.csv","processed",GCD,csv,498382,"Processed GCD diagnostic, fit, bootstrap, or summary table",7f4a6af7b6795557eb08c80d644a3da1c00a1be65dda931ab76b806acfda26ec
"data/processed/GCD/diagnostics/hBN_GCD_J5_processed_diagnostics.csv","processed",GCD,csv,308304,"Processed GCD diagnostic, fit, bootstrap, or summary table",3f4362aa50cd75e6c4a573f9a66a2578b4896b53104731d3a4cf732aaf71111d
"data/processed/GCD/hBN_GCD_base_fit_parameters.csv","processed",GCD,csv,894,"Processed GCD diagnostic, fit, bootstrap, or summary table",3b5f8f18bd7bbe150d08fea1ea8b847cd4a1159708802e51073726e0f9bc602d
"data/processed/GCD/hBN_GCD_bootstrap_samples.csv","processed",GCD,csv,48666,"Processed GCD diagnostic, fit, bootstrap, or summary table",5725f65a1be5fbdbcdd830eb8cd9baf09e7d5c943707acf8acf763172e3cb714
"data/processed/GCD/hBN_GCD_bootstrap_summary.csv","processed",GCD,csv,1551,"Processed GCD diagnostic, fit, bootstrap, or summary table",ccdbd4923a16c11cb40d7be59e93b317053521f92a13ada1343cdb42c016474e
"data/processed/GCD/hBN_GCD_bounded_fit_summary.csv","processed",GCD,csv,2321,"Processed GCD diagnostic, fit, bootstrap, or summary table",ece72169411ea2a8bbd82c9e01b2d8eeb36dcab193f59caf75164e8127e1ab5f
"data/processed/GCD/hBN_GCD_fit_residuals.csv","processed",GCD,csv,764433,"Processed GCD diagnostic, fit, bootstrap, or summary table",e0a67c0a22ff6fde57b21c4791f8de699974be69d3cbd72f8fdd18fd7f54c29c
"data/processed/GCD/hBN_GCD_residual_summary.csv","processed",GCD,csv,620,"Processed GCD diagnostic, fit, bootstrap, or summary table",45ab3bff5688b1c54c7557f844aac46f37d46389db4624b8b0467360664638e9
"data/processed/GCD/tables/hBN_GCD_bounded_fit_summary_final.csv","processed",GCD,csv,2319,"Processed GCD diagnostic, fit, bootstrap, or summary table",b1e5e005b9c3503514cd1376a0941c6d8147ff29e03aa3573611df2b83bf7f27
"data/processed/GCD/tables/hBN_GCD_bounded_fit_summary_final.xlsx","processed",GCD,xlsx,7094,"Processed GCD diagnostic, fit, bootstrap, or summary table",09757a76d1b9e03300986c3ccaf490b8fef24874499ecb73cf1ca5b31e215a5c
"data/processed/GCD/tables/hBN_GCD_fit_summary_J1_to_J5.csv","processed",GCD,csv,2319,"Processed GCD diagnostic, fit, bootstrap, or summary table",b1e5e005b9c3503514cd1376a0941c6d8147ff29e03aa3573611df2b83bf7f27
"data/processed/GCD/tables/hBN_GCD_fit_summary_J1_to_J5.xlsx","processed",GCD,xlsx,7094,"Processed GCD diagnostic, fit, bootstrap, or summary table",09757a76d1b9e03300986c3ccaf490b8fef24874499ecb73cf1ca5b31e215a5c
"data/processed/Raman/raman_baseline_corrected.csv","processed","Raman",csv,14991,"Processed Raman line-shape or segmentation table",8588ceba0358f9608d10775e9c2602f768a0e7aac9ddff2a38eac0f44ab85bed
"data/processed/Raman/raman_fit_summary.csv","processed","Raman",csv,440,"Processed Raman line-shape or segmentation table",1e39e0e0396f29df9cba3fbc276702b1360ef365f12dc989f7e632569114b385
"data/processed/Raman/raman_fit_window.csv","processed","Raman",csv,2944,"Processed Raman line-shape or segmentation table",e434167565221715889e7143a9c37d22979d24efbf1c3e04f36efb36213716c2
"data/processed/Raman/raman_local_descriptors_and_segmentation.csv","processed","Raman",csv,4591,"Processed Raman line-shape or segmentation table",e6b5714c2ccbc21a2fe0d1a3d4a39985f604784aaa2d7e99fb6d4685001bff7d
"data/processed/Raman/raman_segment_ranges.csv","processed","Raman",csv,237,"Processed Raman line-shape or segmentation table",8acac69a7a9dbdc982f432115fa941123d8ddafa17748c23dbb22e3395c0053e
"data/processed/TEM/TEM_descriptors.csv","processed",TEM,csv,286,"Processed TEM descriptor table",a61aafff3fcd1d34457ceff32bfe85d6bfef3cc8b047dc286e3377985715c8ab
"data/processed/TEM/TEM_descriptors_normalized.csv","processed",TEM,csv,617,"Processed TEM descriptor table",5162f011f4cd442200c5433d8d4516e4e192721f764349a24eb4a7cdaadc7016
"data/processed/XPS/B1s_profile_fit_summary.csv","processed",XPS,csv,185,"Processed XPS profile-fit or descriptor table",cec49e6b5711f4e946810269b31c6be80dd3b313f89595ccfff41a6cd6ea5065
"data/processed/XPS/C1s_profile_fit_summary.csv","processed",XPS,csv,226,"Processed XPS profile-fit or descriptor table",a9d1eeb091d6387d938980accd912d9b25b5a3ba7232649e9b4330d7c2f3f9d4
"data/processed/XPS/XPS_B1s_fit_summary.csv","processed",XPS,csv,202,"Processed XPS profile-fit or descriptor table",9b54e888154a3906407260ebe37ef0d17ee7863761a052ab8ef7f5e30fcf8f7f
"data/processed/XPS/XPS_N1s_fit_summary.csv","processed",XPS,csv,273,"Processed XPS profile-fit or descriptor table",1c85bea645be6f6d7cd57bc8f985ae80c8d50b51dd93f661d49086a7ff5da2ae
"data/processed/XPS/XPS_C1s_fit_summary.csv","processed",XPS,csv,310,"Processed XPS profile-fit or descriptor table",5d831887b2b028b4414036882fb1f5c8cd58cc112405af0a593004056f8087bc
"data/processed/XPS/XPS_O1s_fit_summary.csv","processed",XPS,csv,333,"Processed XPS profile-fit or descriptor table",4445b8063d481b657a12b4c9ec6c085bc2ee473c5f694c25717c43e9d0d343f3
"data/processed/XPS/XPS_corrected_13peak_descriptor_matrix_plot_data.csv","processed",XPS,csv,1509,"Processed XPS profile-fit or descriptor table",c9b7fbf55886826cd546e91f1c73e5416de129b11314ab082b7c83ae4d5ca877
"data/processed/XPS/N1s_profile_fit_summary.csv","processed",XPS,csv,180,"Processed XPS profile-fit or descriptor table",50bccef41d7430c95722d1bfe2cc267043480d67f3b809c84c8ff96a6347a685
"data/processed/XPS/O1s_profile_fit_summary.csv","processed",XPS,csv,184,"Processed XPS profile-fit or descriptor table",eae30df8619a67d54a8ec190cd11eef01967e86ab74e8b495db02741785c1013
"data/processed/XPS/XPS_corrected_13peak_descriptor_matrix.csv","processed",XPS,csv,1517,"Processed XPS profile-fit or descriptor table",061955ca90cc80f14c55e96499a3533d24b9a7f202b0f0bad2c2932ad7f01f4d
"data/processed/XPS/XPS_13_peak_assignments.csv","processed",XPS,csv,815,"Processed XPS profile-fit or descriptor table",1a10f8cdd33b4ac741b6c1fe64b07a8e43c5b0753d8f5a9faaa4800c2a98dea0
"data/processed/integrated/hBN_cross_domain_descriptor_long.csv","processed","integrated",csv,2370,"Integrated cross-domain descriptor, heatmap, or exploratory PCA table",317d759fdebc9c8aa109ba082914ee44fbd3a8861d7ddad3d2ff50178e860e06
"data/processed/integrated/hBN_cross_domain_heatmap_matrix.csv","processed","integrated",csv,557,"Integrated cross-domain descriptor, heatmap, or exploratory PCA table",9161767f8ba8e5ec7ba242d4b78176548647db6766b6a6f917455a04a995a7a7
"data/processed/integrated/hBN_cross_domain_pca_loadings.csv","processed","integrated",csv,236,"Integrated cross-domain descriptor, heatmap, or exploratory PCA table",d9bd63d5c3d67aacaef739758e52f197ef7f64ad4fcba907ee6b518248dfad61
"data/processed/integrated/hBN_cross_domain_pca_projection.csv","processed","integrated",csv,566,"Integrated cross-domain descriptor, heatmap, or exploratory PCA table",cc5c53f83c81b1d350f9947ec3782ee956217a65c5d9b4d0419722b904d56453
"data/raw/CV/CV_total.csv","raw",CV,csv,210223,"Raw cyclic voltammetry input or derived source table",a86e16dd125233e2e16a91c273960f62fa886d4afafd17059493172b194bedb7
"data/raw/CV/hBN_Dunn_partition_data.csv","raw",CV,csv,56392,"Raw cyclic voltammetry input or derived source table",5b6f519c32ee8fc6d1680dde39f1afa56e624965ec05bb236be00619359003ca
"data/raw/CV/hBN_b_values.csv","raw",CV,csv,33819,"Raw cyclic voltammetry input or derived source table",1eabd38b428bbd346e485360b62fc2943c5b6bb98b19cfcd1b485a16eb913d53
"data/raw/CV/hBN_fractional_capacitive.csv","raw",CV,csv,187,"Raw cyclic voltammetry input or derived source table",5fa65230345ebbf487aae23c3443667624e2a797f4eb311cf0baedd28fe10be6
"data/raw/EIS/hbn_EIS_1.csv","raw",EIS,csv,33044,"Raw electrochemical impedance spectrum",b70b8da6913851fdc3377b5b5fe525c4624b15cb9272c65efee4b7b7d7f9c984
"data/raw/GCD/GCD_total.csv","raw",GCD,csv,1197210,"Raw galvanostatic charge-discharge input or preprocessing diagnostic table",7b371bf487dfd3d3e5d5c93978332e1ab6f30acfa912be73b6eeca4439efc24d
"data/raw/GCD/hBN_GCD_J1_processed_diagnostics.csv","raw",GCD,csv,205492,"Raw galvanostatic charge-discharge input or preprocessing diagnostic table",8e4b0e34b070dbe15483f446ff96267f1f913546fb09efc8f646af3239da3fe2
"data/raw/GCD/hBN_GCD_J2_processed_diagnostics.csv","raw",GCD,csv,1024783,"Raw galvanostatic charge-discharge input or preprocessing diagnostic table",0cc3e523744ae2d2dad32e18ebd63df89ce7da0feeaa1d272d398ebebd668957
"data/raw/GCD/hBN_GCD_J3_processed_diagnostics.csv","raw",GCD,csv,678112,"Raw galvanostatic charge-discharge input or preprocessing diagnostic table",2218b4b51da973957e5a9c309ccd4aca7be72b1dd713c55636d048a003a2e758
"data/raw/GCD/hBN_GCD_J4_processed_diagnostics_rerun_tighter.csv","raw",GCD,csv,498382,"Raw galvanostatic charge-discharge input or preprocessing diagnostic table",7f4a6af7b6795557eb08c80d644a3da1c00a1be65dda931ab76b806acfda26ec
"data/raw/GCD/hBN_GCD_J5_processed_diagnostics_rerun.csv","raw",GCD,csv,308304,"Raw galvanostatic charge-discharge input or preprocessing diagnostic table",3f4362aa50cd75e6c4a573f9a66a2578b4896b53104731d3a4cf732aaf71111d
"data/raw/Raman/hBN-3.txt","raw","Raman",txt,4715,"Raw Raman spectrum export",a4cafbbd3c701535d72c45118e4e2f52b2647b4092e794bba2464510cdb159c5
"data/raw/TEM/OneView 200kV 800kX 39972.jpg","raw",TEM,jpg,4688772,"Raw TEM image or ROI-level analysis artifact",cdedc0efb34b110465300df70ab47eaca124251d808d254d3110b4161d1b717d
"data/raw/TEM/RAW_TEM_FILENAME_NOTE.txt","raw",TEM,txt,115,"Raw TEM image or ROI-level analysis artifact",dd4cffab981074ef0397715d6fee09e208c25cba8527952d09074d728c278e85
"data/raw/TEM/ROI-1 analysis/ROI1_TEM_enhancement_FFT_panel.png","raw",TEM,"png",1016280,"Raw TEM image or ROI-level analysis artifact",3949cd70dfd112262d0f5608ea7542d1cf0b5d003f44485ab218bb33071f976d
"data/raw/TEM/ROI-1 analysis/ROI1_bandpass_lattice.png","raw",TEM,"png",40622,"Raw TEM image or ROI-level analysis artifact",f69a0e58951793904e77b440ad826c8d2bfca49830f8c3a1eab1da3a993ed1fa
"data/raw/TEM/ROI-1 analysis/ROI1_conservative_enhanced.png","raw",TEM,"png",79520,"Raw TEM image or ROI-level analysis artifact",28e2c68babdd2689510fec34b216195774755772e44b185875babd2cc3a95a99
"data/raw/TEM/ROI-1 analysis/ROI1_estimated_lattice_maxima.csv","raw",TEM,csv,763,"Raw TEM image or ROI-level analysis artifact",e598c4a5a5e4ac4d86c3e6843c0317cc659fa8f5435a90665a59f6952b26c215
"data/raw/TEM/ROI-1 analysis/ROI1_fft.png","raw",TEM,"png",72293,"Raw TEM image or ROI-level analysis artifact",d8aa66a3ce9abbc07c442d5c8294130f9484323448ddba37b1a31f4fccc10304
"data/raw/TEM/ROI-1 analysis/ROI1_lattice_maxima_overlay.png","raw",TEM,"png",235010,"Raw TEM image or ROI-level analysis artifact",3a94532c064dd8a8e51d911991282093d29574d4ac4d4324e8a9ed0143a3b5ea
"data/raw/TEM/ROI-2 analysis/ROI2_TEM_enhancement_FFT_panel.png","raw",TEM,"png",983078,"Raw TEM image or ROI-level analysis artifact",94cbf0441ac2c67844b57454d848a32984f82d1199c3bd241b4ba7334e4593a4
"data/raw/TEM/ROI-2 analysis/ROI2_bandpass_lattice.png","raw",TEM,"png",41291,"Raw TEM image or ROI-level analysis artifact",3a40764304dc7e29c916a2e0d4f1552c302466a5f66330c133a588f03d0efaf6
"data/raw/TEM/ROI-2 analysis/ROI2_conservative_enhanced.png","raw",TEM,"png",74362,"Raw TEM image or ROI-level analysis artifact",23e89bb82e9b78a2832aaaec63c65bda567ecdc62d9c9c5f695ed9cd58afa809
"data/raw/TEM/ROI-2 analysis/ROI2_estimated_lattice_maxima.csv","raw",TEM,csv,783,"Raw TEM image or ROI-level analysis artifact",b2f6c959bed06721a3e62cd3e81bee3586525fbe873dcb30ebaac65fa86f97bb
"data/raw/TEM/ROI-2 analysis/ROI2_fft.png","raw",TEM,"png",71727,"Raw TEM image or ROI-level analysis artifact",585d2acf4023d3bf889f537c2f529311bc6402c82b0fd351b3b72806044173e3
"data/raw/TEM/ROI-2 analysis/ROI2_lattice_maxima_overlay.png","raw",TEM,"png",238087,"Raw TEM image or ROI-level analysis artifact",665d067d08996268e5b11c3c0461de3d07415b9f77bc3879773a78c1e48b5cbb
"data/raw/TEM/ROI-3 analysis/ROI3_TEM_enhancement_FFT_panel.png","raw",TEM,"png",1015461,"Raw TEM image or ROI-level analysis artifact",9d211323858446434c3b9bd0da7172f6e87b358e73086924bf20dac88f937e1e
"data/raw/TEM/ROI-3 analysis/ROI3_bandpass_lattice.png","raw",TEM,"png",39691,"Raw TEM image or ROI-level analysis artifact",6809f608e264b146c66fcd7be3e96f1894a1875ef9c23868aafd3ef37dc48e72
"data/raw/TEM/ROI-3 analysis/ROI3_conservative_enhanced.png","raw",TEM,"png",79215,"Raw TEM image or ROI-level analysis artifact",67098c5475e4442278e24fe20b5f3e94ea2561ef589fe754d2731fe50f43e897
"data/raw/TEM/ROI-3 analysis/ROI3_estimated_lattice_maxima.csv","raw",TEM,csv,827,"Raw TEM image or ROI-level analysis artifact",39b5045244b5bc9803d54897afeb96569e3728b8968cb38adf1eddc5ecbeae18
"data/raw/TEM/ROI-3 analysis/ROI3_fft.png","raw",TEM,"png",72070,"Raw TEM image or ROI-level analysis artifact",657a1b720c10d5999de425fc38dcbbb4896b8cddeefee223f050930256292c26
"data/raw/TEM/ROI-3 analysis/ROI3_lattice_maxima_overlay.png","raw",TEM,"png",237471,"Raw TEM image or ROI-level analysis artifact",2aa0b11df7a92f89acb3071d91c2a4ea643befc507ed08d66e9e393d9d675ac1
"data/raw/TEM/ROI-4 analysis/ROI4_TEM_enhancement_FFT_panel.png","raw",TEM,"png",1007597,"Raw TEM image or ROI-level analysis artifact",32bac215a699c357f7e4266ff70730534e4e1aa8e8dca041658d7fdd8b22d4b5
"data/raw/TEM/ROI-4 analysis/ROI4_bandpass_lattice.png","raw",TEM,"png",40675,"Raw TEM image or ROI-level analysis artifact",2fdd73004bc0b354cea638ec46eead4ced6ef4762be8e98e0daff7042d14dd43
"data/raw/TEM/ROI-4 analysis/ROI4_conservative_enhanced.png","raw",TEM,"png",76167,"Raw TEM image or ROI-level analysis artifact",492ef3d0b3f5b9527b242b7346497cfe4a58b61f7e7c7695e5927ebb8e83bba1
"data/raw/TEM/ROI-4 analysis/ROI4_estimated_lattice_maxima.csv","raw",TEM,csv,878,"Raw TEM image or ROI-level analysis artifact",375c5e4bb91dbef028331a41d4a96fac8bbe52b5dfb6c59bbb1fbfc5629f2b9c
"data/raw/TEM/ROI-4 analysis/ROI4_fft.png","raw",TEM,"png",73116,"Raw TEM image or ROI-level analysis artifact",8001db1429f723a1d85da6446b9eb382697cc6f8aba9c4bef3fb08900b510a8d
"data/raw/TEM/ROI-4 analysis/ROI4_lattice_maxima_overlay.png","raw",TEM,"png",245275,"Raw TEM image or ROI-level analysis artifact",514c42b118b949a69fae91e2b21aff6ebfc70feb362fdaf7107346c3446ab4ee
"data/raw/TEM/ROI-5 analysis/ROI5_TEM_enhancement_FFT_panel.png","raw",TEM,"png",1011136,"Raw TEM image or ROI-level analysis artifact",020ad4ca47c9074ec842e33b9907abec1f1d0f31982bfc845c1ee58d4b6b832e
"data/raw/TEM/ROI-5 analysis/ROI5_bandpass_lattice.png","raw",TEM,"png",40705,"Raw TEM image or ROI-level analysis artifact",3dbfedd0d592147caa244c304e64ba4c68697d956ce6f7aef13dd790576d0090
"data/raw/TEM/ROI-5 analysis/ROI5_conservative_enhanced.png","raw",TEM,"png",76916,"Raw TEM image or ROI-level analysis artifact",efca4c080e92f0580b9ce7aadb66b5c4a4d24a23a1105f532f67414119f7400f
"data/raw/TEM/ROI-5 analysis/ROI5_estimated_lattice_maxima.csv","raw",TEM,csv,803,"Raw TEM image or ROI-level analysis artifact",39d3e0c24ecf4340f9d5d9e9d691a93b1a21057288701826430fa23b8ddf3172
"data/raw/TEM/ROI-5 analysis/ROI5_fft.png","raw",TEM,"png",73120,"Raw TEM image or ROI-level analysis artifact",6fe57ac3be819eac6f4a34572cd4e4d14a4f9a5a63cd271a06aa787970658b09
"data/raw/TEM/ROI-5 analysis/ROI5_lattice_maxima_overlay.png","raw",TEM,"png",237393,"Raw TEM image or ROI-level analysis artifact",b61712ba2495b4b85a970fb3fea02192de848d1fb202c391a3c21a553b467372
"data/raw/TEM/TEM 10 nm.jpg","raw",TEM,jpg,3478285,"Raw TEM image or ROI-level analysis artifact",6808550615c210e69ed0667f6469f559606e77b3a8c91de4bc084baced8bb0bb
"data/raw/TEM/roi_boxes_template.csv","raw",TEM,csv,111,"Raw TEM image or ROI-level analysis artifact",f12d6ab0948acca83a4318434be1bbe1dc4c6546d7f0d3c5082a504e0fb8e495
"data/raw/XPS/HBN.xls","raw",XPS,xls,274432,"Raw XPS workbook export",c2cb7c3b6310d9882cfdbdb05ea992d4df899dd60b1c894694e8f670e521ee54
"data/raw/XPS/HBN.xlsx","raw",XPS,xlsx,110610,"Raw XPS workbook export",fe60b0b2ee4cc92dd1a6272c4752b20153dd6082689ed79138a195fb3d58561a
"docs/GITHUB_INTEGRATION_NOTE_TEM.txt","documentation",docs,txt,271,"Repository documentation file",916596d663aeaed0af799c7c08ddf1c543ba6e2c5e6d0468be751d79cdd00c26
"docs/Note_S7_Raman_GitHub.md","documentation",docs,md,1332,"Repository documentation file",44671740af9f9a9507d361013cda0972c2c733b9eb00f5fcd37ec84c598d48b2
"docs/Note_S9_GitHub_v4.md","documentation",docs,md,4265,"Repository documentation file",e3412d24c15d95b34801716fcc5564b4a66ab10ed0a77cba5ca912f4f112cfa0
"docs/README_TEM_reproducibility.md","documentation",docs,md,1750,"Repository documentation file",67e79eb8f8e7cc2a7ff76c92e319144c982e723d3004999ba54b53ba0434dd56
"docs/XPS_REPRODUCIBILITY_NOTES.md","documentation",docs,md,826,"Repository documentation file",14ff15022557f7e013547e9f3ba537189f7d3d7b2cf410f5e50cd476c8f6bc97
"requirements-dev.txt",metadata,"repository",txt,33,"Repository file",b2cf40cfde63ffcd654d233d12aebeb06ea2092d1cbd22aa25c34efacfcfd804
"requirements.txt",metadata,"repository",txt,114,"Repository file",2437ce8f6d4823ab2c794f421bcff35079fa14fc2740e117fd340cce2b6134ba
