Frequency_Hz,Zprime_data_Ohm,minus_Zdoubleprime_data_Ohm,Zmag_data_Ohm,Phase_data_deg,Zprime_fit_Ohm,minus_Zdoubleprime_fit_Ohm,Zmag_fit_Ohm,Phase_fit_deg
22.3871212005615,3.7175423514517,7.77584909434877,8.618813739310161,-64.44808301725998,3.131424596210372,8.325264769158732,8.89470929701173,-69.38695601421738
19.9525394439697,3.92152930091194,8.55961613773622,9.415169700186249,-65.38544198697758,3.367253060380353,9.200639484876246,9.797456818139322,-69.89836817282797
17.7827587127686,4.12536170223265,9.42332074981152,10.286767379895212,-66.3570544026237,3.6364097646401374,10.163677109154499,10.79461941689105,-70.31355975058118
15.8488998413086,4.37084695806264,10.3879727406903,11.270061259466612,-67.18057239662588,3.9437751980002895,11.222043679681788,11.894857172788925,-70.63693855146971
14.125316619873,4.65258482123736,11.4602347697734,12.368650957041817,-67.90400853505508,4.294856609280839,12.383732341683302,13.10734984673623,-70.87271801111496
12.589225769043,4.96664744246092,12.6465886158136,13.586897748762585,-68.55876038919165,4.6958090509986254,13.656966300434327,14.441722583356858,-71.0249890449198
11.2201404571533,5.3250644470484,13.9563407223725,14.937729336287088,-69.1155651676178,5.153516917520853,15.050335278870172,15.908215758707128,-71.09783484970431
9.99996280670166,5.7326580310389,15.4045805695594,16.436680644974576,-69.58776140473002,5.675481579366356,16.572398056155983,17.51729055788621,-71.0954155147393
8.91247940063477,6.21138759909712,17.0077187632066,18.10645833492976,-69.93730505967419,6.26983033742545,18.231797281307347,19.279761527746825,-71.02214456848229
7.94325399398804,6.74865973390801,18.7689695927257,19.94539114123193,-70.22320387705005,6.945161851376064,20.037045727796812,21.206566781061706,-70.88286216395547
7.07943868637085,7.38645314163745,20.6971095212279,21.975669103517834,-70.35936528478092,7.710330970991508,21.996385602869218,23.308586041893296,-70.68304945427492
6.30955123901367,8.11169861923341,22.8091826222212,24.208644455712733,-70.42293374018497,8.57419749633441,24.1178236633559,25.5966068251805,-70.42904375508768
5.62339448928833,8.95669887172122,25.1217635865335,26.67068541257185,-70.37725006816667,9.545163375974113,26.408952734791285,28.081006542189286,-70.1282870656953
5.01185035705566,9.91621756593753,27.6347488671486,29.36001900144785,-70.26041608679029,10.63075498672793,28.877245082412973,30.771874092059864,-69.78951969520446
4.46682405471802,11.0246310020706,30.3547085354867,32.29474909340782,-70.03931052568932,11.836950018316506,31.530092585476588,33.678778543540574,-69.42298346916812
3.98106288909912,12.2847097779601,33.2894085488619,35.4837824345397,-69.74454850465753,13.167701455492528,34.3756016391386,36.811280196072076,-69.04047692448495
3.54812073707581,13.7021614648826,36.4309853287002,38.92256313283701,-69.38807500677767,14.624238145752004,37.42308111774777,40.17904107478422,-68.65537420754704
3.16226768493652,15.2894190104994,39.8290400840526,42.662849971558266,-68.99939445463758,16.204549543524163,40.68398001196054,43.79239266724455,-68.28246142914645
2.81837058067322,17.043935556873,43.430306436058,46.654981045937,-68.57280457752933,17.903285089657018,44.173480400561786,47.663654787483004,-67.9375397949138
2.51187658309937,18.9574654875839,47.2767878107106,50.936039926675576,-68.14976424872253,19.711590861166922,47.91150066458245,51.80790200548873,-67.63691634969753
2.23871541023254,21.05002444226,51.3837499178889,55.52831065901331,-67.72289963168919,21.617690483065573,51.92452757041276,56.24483180908427,-67.39661832388924
1.99525511264801,23.27995777915,55.7728241176011,60.43644880576516,-67.34400966611665,23.60768076246319,56.24702191766734,61.000410372299335,-67.23150936425546
1.77827250957489,25.6121144832642,60.4541671207098,65.65582023371988,-67.03948760913677,25.666518901251763,60.92228164493835,66.10820367649923,-67.15433866792145
1.58488547801971,28.0076745300602,65.4984123723187,71.2353273023722,-66.84803881065608,27.779576897373566,66.00371618762894,71.61141978186274,-67.1747974592938
1.41253340244293,30.5130654071761,70.8846731043398,77.17307847722365,-66.71002219656815,29.93388696594972,71.55491327974391,77.56380085685542,-67.2987608445275
1.25891971588135,32.9580588064091,76.7685917339974,83.54430152384957,-66.76533150056478,32.11972641281683,77.65047584047713,84.0313823704378,-67.527814075103
1.12201523780823,35.4275776536008,83.2833978619993,90.5054562876846,-66.95578605516768,34.33121651438607,84.37470305805613,91.09183796308427,-67.85908768053288
0.999995112419128,37.91729330352,90.4782336028517,98.10215026877529,-67.26259194412866,36.56751697458784,91.82275784218436,98.83623907975858,-68.28556297476929
0.891247987747192,40.3555141946,98.5035381816771,106.44958694245686,-67.72177752732878,38.83259933443287,100.09878096056718,107.36729819111684,-68.79659643087868
0.794324278831482,42.7903454465112,107.440737367903,115.64828450777154,-68.28412664827,41.13577532268161,109.31768745141689,116.80115068407422,-69.3788972112817
0.707943558692932,45.1576665671031,117.524628465676,125.90175989945828,-68.98122622864807,43.490880402978036,119.60341286738189,127.26520753038336,-70.01743070399154
0.63095486164093,47.5270734311601,128.927181552267,137.40829979277854,-69.76434732327645,45.91638865789858,131.09163393254067,138.9004364085529,-70.69659298272262
0.562339127063751,49.9252413797493,141.595879829167,150.13967800492358,-70.57787724832657,48.4344928421538,143.92880791292012,151.8598098382548,-71.4010378937721
0.501185595989227,52.2832778153608,156.512611375856,165.01435894735926,-71.52802431432616,51.07094196981616,158.27467232134137,166.31029135959182,-72.11651772982316
0.446681261062622,54.8989873508061,173.23908209068,181.72968490526068,-72.41673504768733,53.8546984420736,174.304052980141,182.4341838296499,-72.83042749920719
0.39810574054718,57.602547046948,191.750718708362,200.2158623872475,-73.27955912827935,56.81740917332691,192.20706783518068,200.4289772237712,-73.53204653148568
0.354811638593674,60.2826828935363,213.517620063459,221.86431875001054,-74.23397191065048,59.993859478560076,212.19460047778313,220.51261108394505,-74.21279068704162
0.316226333379745,63.2952139995396,237.810043310121,246.08921312078905,-75.09575790830976,63.42139590457583,234.49714100196596,242.9221739499728,-74.86602204076347
0.299999684095383,64.8424841246779,250.145082586788,258.4126740115703,-75.46767931162297,65.084333167858,245.54242169607744,254.02175354933496,-75.1543735613984
