Frequency_Hz,Residual_ReZ_data_minus_fit_Ohm,Residual_ImZ_data_minus_fit_Ohm,Residual_ReZ_over_absZ,Residual_ImZ_over_absZ
19.9525394439697,0.5542762405315869,0.6410233471400257,0.05887055233010004,0.06808409912434665
22.3871212005615,0.5861177552413279,0.5494156748099623,0.0680044578023611,0.06374608982487849
25.1187877655029,0.6141155203131929,0.4589025343214166,0.07766267257648016,0.05803402794533718
28.1837863922119,0.6334201481743862,0.3646378558025818,0.08706253297340233,0.05011885939476456
31.6226768493652,0.6443630585627846,0.2782412829146317,0.096099804660287,0.04149668821202046
35.4812088012695,0.6430449623539563,0.19560266150401429,0.1038628849098411,0.031593213397521996
39.8105850219727,0.6363027395210894,0.11958303218404254,0.11108061632195641,0.02087584429802936
44.6681938171387,0.6197516841580555,0.04496479520299612,0.11665940714079846,0.00846398079210571
50.1186141967773,0.6002423837356776,-0.018196992465819406,0.12166639755987607,-0.0036884475000942166
56.234058380127,0.5683615132416402,-0.08328463972125988,0.1237594665302463,-0.018135046694628544
63.0956497192383,0.5349052646226713,-0.13686828523503447,0.12498818354422828,-0.03198121141770348
70.7943420410156,0.49529401565044306,-0.18558049875862537,0.12401235696010171,-0.04646588557437939
79.4325408935547,0.45505881928008085,-0.22733475046616958,0.12189521018513036,-0.06089546233671004
89.1248397827148,0.40883574618317287,-0.26165837689963345,0.11712242250073004,-0.07495935288487131
99.9996719360352,0.36226016181208,-0.29058087557450074,0.1108341523011616,-0.08890374491671511
112.201454162598,0.3138015781376675,-0.3100942630641086,0.10254717152900376,-0.10133565858182055
125.89225769043,0.26614964820845755,-0.32538839511030293,0.09277132834633915,-0.11342007718613621
141.253265380859,0.22059185160669537,-0.3325953186272379,0.08197560772065811,-0.12359796234960392
158.488906860352,0.17763283543921426,-0.3393772640044479,0.07019614492357487,-0.1341135806841002
177.827682495117,0.13111030427725523,-0.3379309898077638,0.0551796239660718,-0.14222303156770022
199.525680541992,0.09085603101650053,-0.33232367937398655,0.040631480892601844,-0.14861757747475243
223.87174987793,0.05244705991324605,-0.3240114276523569,0.024887894995150494,-0.15375432678170053
251.187881469727,0.018122607074990027,-0.3135816841214967,0.009103381647477562,-0.15751893402557313
281.837860107422,-0.0139405555807246,-0.3000074188873878,-0.0074016940182727795,-0.15928799286067005
316.226928710938,-0.04121944168535885,-0.287271730766555,-0.02304045880454893,-0.16057647090327537
354.812805175781,-0.0666810739123902,-0.2727574188749933,-0.039160780267151904,-0.16018628255497222
398.10693359375,-0.08981391444286468,-0.2564271540258558,-0.05529000582560944,-0.1578581551409085
446.682678222656,-0.11058032646329274,-0.24052366583107843,-0.0711275674131479,-0.1547098277154794
501.185424804688,-0.12865351660712676,-0.22576850548320448,-0.08613968211142606,-0.15116281160415387
562.33984375,-0.1452845833725298,-0.21012121311438947,-0.10100879108151967,-0.14608631710664943
630.956481933594,-0.15864791233996622,-0.19615504307367937,-0.11402125418752915,-0.1409778653660567
707.944885253906,-0.17123479525604313,-0.18292388924463043,-0.1268859998802934,-0.13554768792225275
794.327941894531,-0.18245768568439114,-0.16937116804900354,-0.139032475240141,-0.12906056897432924
891.24951171875,-0.1921108569811869,-0.15659028885697057,-0.15007500308063246,-0.12232670475728673
999.998901367188,-0.20051850648086078,-0.14547514213107526,-0.1601062928361878,-0.11615628958740083
1122.01672363281,-0.20881006803409918,-0.13433143369321476,-0.17014708627013106,-0.10945881227172125
1258.92407226563,-0.21518924246340077,-0.12482522223172815,-0.17836009689947258,-0.10346167158674695
1412.53405761719,-0.22028972070156727,-0.11514882425779341,-0.18531331470111695,-0.09686611903265382
1584.88989257813,-0.22639466924415408,-0.1061237081161967,-0.1932029749106012,-0.09056492445271191
1778.27893066406,-0.23130914012053427,-0.0990881163823866,-0.19977620181777994,-0.08558004895887816
1995.25964355469,-0.23496949766095732,-0.09200011017853621,-0.2049918922407296,-0.08026265902422029
2238.71899414063,-0.2394207700065074,-0.08595262391834554,-0.2109312956642284,-0.07572483510241823
2511.8818359375,-0.24304511235664705,-0.07951863169049317,-0.21594906324033855,-0.07065344312917989
2818.38012695313,-0.24651377340179326,-0.07407478353891482,-0.2207033450572305,-0.0663190226080481
3162.27099609375,-0.24896075514761917,-0.06929709373736148,-0.2242577689698039,-0.062421129902251064
3548.12939453125,-0.25350807298990397,-0.06376871793110891,-0.23010364976537068,-0.057881449548121376
3981.06640625,-0.25605340345237937,-0.061148711141291986,-0.23360392568226868,-0.05578749893739852
4466.83251953125,-0.2580557412919804,-0.05669988149579823,-0.2364930028595455,-0.05196212713419067
5011.86572265625,-0.26080294643851776,-0.053468920467886205,-0.24015123055821544,-0.04923497691391804
5623.4072265625,-0.26187606150220666,-0.05109177012553063,-0.2418403829344739,-0.047182828323750106
6309.57080078125,-0.26713934204731515,-0.046872508404582375,-0.248362833970578,-0.043577965467212675
7079.44873046875,-0.26755324643564893,-0.04383818669448936,-0.24923031028925074,-0.040836001872298446
7943.2734375,-0.2698249339756651,-0.04079182660022306,-0.2522255934759822,-0.038131178322232215
8912.5009765625,-0.27225539567436075,-0.03919123661605999,-0.2553656101167561,-0.036759947493054626
9999.9833984375,-0.2734999202750874,-0.03678568651386911,-0.25710375642975347,-0.03458040563979119
11220.1787109375,-0.2733953534979845,-0.03684274053725417,-0.2571898507019118,-0.034658888005920443
12589.24609375,-0.27700288476792245,-0.03493001937175257,-0.2616854694381995,-0.03299849575371998
14125.369140625,-0.27870221281666385,-0.032614198741285655,-0.2639113731610995,-0.030883349964730043
15848.921875,-0.2792820277789736,-0.030591810168371182,-0.26477774919314634,-0.02900305008718917
17782.765625,-0.2813448121362354,-0.028516351659194722,-0.26740917688962557,-0.027103873240740126
19952.607421875,-0.2825404384878083,-0.027135432778343918,-0.2689813227103034,-0.025833203346396095
22387.177734375,-0.2843320792182291,-0.026092328445212525,-0.27126225761673695,-0.024892948906737277
25118.794921875,-0.2843309112805341,-0.023985892051821795,-0.27136106300583823,-0.0228917676766552
28183.77734375,-0.28704941050329014,-0.022397906378859706,-0.27475000798645927,-0.021438207957584835
31622.779296875,-0.2892379723917682,-0.020974269274350938,-0.27749064095179704,-0.02012240431747982
35481.33984375,-0.28912896373647023,-0.019629510509069668,-0.27740324595467963,-0.018833429419684813
39810.6875,-0.29080582718318393,-0.01868341140373965,-0.2794898269631525,-0.01795639197086399
44668.28125,-0.2931113865155457,-0.01874821873369127,-0.28234459321413385,-0.01805954471704878
50118.66015625,-0.29354127416098486,-0.016618932253502174,-0.282850766633304,-0.01601368578223201
56234.09375,-0.2946064014599372,-0.014876039053294335,-0.2841130589045819,-0.014346181681290525
63095.70703125,-0.2943362622086132,-0.015157699333018741,-0.28371193390039556,-0.014610568738565843
70794.484375,-0.29526807308763314,-0.012360896568523225,-0.28471292116698554,-0.01191902305408656
79432.78125,-0.2965410621876081,-0.011122541087913551,-0.28610473442812556,-0.01073109956728414
89125.0546875,-0.2960499161732788,-0.011266991098940568,-0.2852762155177124,-0.01085696838737233
99999.921875,-0.29893264237769324,-0.008851823249137233,-0.2884887032640651,-0.008542563268951524
112201.7421875,-0.29854956508952335,-0.010118227039927846,-0.28765283439374206,-0.009748922883883257
125892.4609375,-0.29784610763352193,-0.007834193547303275,-0.2861965022308971,-0.007527776034585035
141253.6875,-0.2982509214907805,-0.006749279686128623,-0.28599459548382283,-0.006471924726982633
158489.21875,-0.2995336926294381,-0.005684002319929188,-0.28668019425272007,-0.005440092147583885
177827.84375,-0.2991679597313466,-0.005088266906315725,-0.2851323217752894,-0.004849547919880923
199526.171875,-0.2991697682486665,-0.0020821799198579294,-0.2836214937526755,-0.001973966094866487
223871.96875,-0.2975204743148232,-0.002646989755125728,-0.27998978074186004,-0.0024910221149330746
251188.5,-0.29838606589038275,0.0005490818560691668,-0.27872640907365104,0.0005129046947047366
281838.15625,-0.29724704267260615,0.0012421235250619223,-0.27476414429096996,0.001148172928479652
316227.6875,-0.29662479523556784,0.002184439132008109,-0.27083976530449405,0.0019945499881935938
354813.3125,-0.2938533094322715,0.00306045409189315,-0.2638664774159933,0.0027481441066000167
398107.0625,-0.29260009462828984,0.005220401285963128,-0.25781692389060207,0.00459982011533987
446683.53125,-0.29106043616478794,0.004265682116144753,-0.2509794250211781,0.003678268537421548
501187.15625,-0.28779845571945395,0.005483976973950533,-0.24136791495759768,0.004599246665757709
562341.25,-0.28446055644924817,0.006009095796152719,-0.23103951621099178,0.004880601384383244
630957.25,-0.2798117877900652,0.0070435683296052876,-0.2187584144064877,0.0055067009568026265
707945.6875,-0.2757234259396779,0.007319612460411906,-0.2065291730982273,0.005482716978785405
794328.1875,-0.2677863304440704,0.00417741032167207,-0.19098614566159236,0.0029793436239260724
891250.9375,-0.24803214378399496,0.0022537577106729323,-0.16643975058545957,0.0015123639441311182
1000000.0,-0.24069514080776622,-0.0011095796035351935,-0.15220404250768454,-0.000701644829951138
