z_Q1,z_alpha1,surrogate_SSE
0.686540665066247,0.7532126301490841,1137.7965954162541
0.6873446851667495,0.7532126301490841,1122.7998954185068
0.688148705267252,0.7532126301490841,1107.9195875590508
0.6889527253677545,0.7532126301490841,1093.1556718378863
0.689756745468257,0.7532126301490841,1078.508148255013
0.6905607655687596,0.7532126301490841,1063.9770168104312
0.6913647856692621,0.7532126301490841,1049.5622775041409
0.6921688057697646,0.7532126301490841,1035.2639303361418
0.6929728258702671,0.7532126301490841,1021.0819753064342
0.6937768459707696,0.7532126301490841,1007.0164124150181
0.6945808660712721,0.7532126301490841,993.0672416618931
0.6953848861717746,0.7532126301490841,979.2344630470599
0.6961889062722771,0.7532126301490841,965.5180765705177
0.6969929263727797,0.7532126301490841,951.9180822322671
0.6977969464732822,0.7532126301490841,938.4344800323079
0.6986009665737847,0.7532126301490841,925.06726997064
0.6994049866742872,0.7532126301490841,911.8164520472637
0.7002090067747897,0.7532126301490841,898.6820262621786
0.7010130268752922,0.7532126301490841,885.6639926153849
0.7018170469757947,0.7532126301490841,872.7623511068828
0.7026210670762972,0.7532126301490841,859.977101736672
0.7034250871767997,0.7532126301490841,847.3082445047526
0.7042291072773023,0.7532126301490841,834.7557794111245
0.7050331273778048,0.7532126301490841,822.3197064557879
0.7058371474783073,0.7532126301490841,810.0000256387426
0.7066411675788098,0.7532126301490841,797.7967369599887
0.7074451876793123,0.7532126301490841,785.7098404195262
0.7082492077798148,0.7532126301490841,773.7393360173553
0.7090532278803173,0.7532126301490841,761.8852237534758
0.7098572479808198,0.7532126301490841,750.1475036278875
0.7106612680813224,0.7532126301490841,738.5261756405906
0.7114652881818249,0.7532126301490841,727.0212397915852
0.7122693082823274,0.7532126301490841,715.6326960808711
0.7130733283828299,0.7532126301490841,704.3605445084484
0.7138773484833324,0.7532126301490841,693.2047850743172
0.7146813685838349,0.7532126301490841,682.1654177784774
0.7154853886843374,0.7532126301490841,671.242442620929
0.7162894087848399,0.7532126301490841,660.4358596016718
0.7170934288853424,0.7532126301490841,649.7456687207062
0.717897448985845,0.7532126301490841,639.1718699780321
0.7187014690863475,0.7532126301490841,628.7144633736491
0.71950548918685,0.7532126301490841,618.3734489075578
0.7203095092873525,0.7532126301490841,608.1488265797577
0.721113529387855,0.7532126301490841,598.040596390249
0.7219175494883575,0.7532126301490841,588.0487583390318
0.72272156958886,0.7532126301490841,578.1733124261059
0.7235255896893625,0.7532126301490841,568.4142586514715
0.724329609789865,0.7532126301490841,558.7715970151283
0.7251336298903676,0.7532126301490841,549.2453275170768
0.7259376499908701,0.7532126301490841,539.8354501573165
0.7267416700913726,0.7532126301490841,530.5419649358477
0.7275456901918751,0.7532126301490841,521.3648718526701
0.7283497102923776,0.7532126301490841,512.3041709077842
0.7291537303928801,0.7532126301490841,503.3598621011895
0.7299577504933826,0.7532126301490841,494.5319454328862
0.7307617705938851,0.7532126301490841,485.8204209028744
0.7315657906943877,0.7532126301490841,477.2252885111539
0.7323698107948902,0.7532126301490841,468.74654825772484
0.7331738308953927,0.7532126301490841,460.3842001425872
0.7339778509958952,0.7532126301490841,452.13824416574096
0.7347818710963977,0.7532126301490841,444.008680327186
0.7355858911969002,0.7532126301490841,435.99550862692263
0.7363899112974027,0.7532126301490841,428.0987290649505
0.7371939313979052,0.7532126301490841,420.31834164126985
0.7379979514984077,0.7532126301490841,412.6543463558806
0.7388019715989103,0.7532126301490841,405.10674320878275
0.7396059916994128,0.7532126301490841,397.6755321999762
0.7404100117999153,0.7532126301490841,390.3607133294612
0.7412140319004178,0.7532126301490841,383.1622865972375
0.7420180520009203,0.7532126301490841,376.08025200330525
0.7428220721014228,0.7532126301490841,369.1146095476643
0.7436260922019253,0.7532126301490841,362.26535923031486
0.7444301123024278,0.7532126301490841,355.5325010512568
0.7452341324029303,0.7532126301490841,348.9160350104901
0.7460381525034329,0.7532126301490841,342.4159611080148
0.7468421726039354,0.7532126301490841,336.03227934383096
0.7476461927044379,0.7532126301490841,329.7649897179385
0.7484502128049404,0.7532126301490841,323.6140922303374
0.7492542329054429,0.7532126301490841,317.5795868810277
0.7500582530059454,0.7532126301490841,311.66147367000946
0.7508622731064479,0.7532126301490841,305.8597525972826
0.7516662932069504,0.7532126301490841,300.17442366284706
0.7524703133074531,0.7532126301490841,294.6054868667022
0.7532743334079555,0.7532126301490841,289.1529422088503
0.7540783535084581,0.7532126301490841,283.81678968928827
0.7548823736089605,0.7532126301490841,278.5970293080191
0.7556863937094631,0.7532126301490841,273.49366106503993
0.7564904138099655,0.7532126301490841,268.50668496035354
0.7572944339104681,0.7532126301490841,263.63610099395714
0.7580984540109705,0.7532126301490841,258.88190916585353
0.7589024741114732,0.7532126301490841,254.24410947604002
0.7597064942119756,0.7532126301490841,249.72270192451916
0.7605105143124782,0.7532126301490841,245.31768651128846
0.7613145344129806,0.7532126301490841,241.02906323635037
0.7621185545134832,0.7532126301490841,236.8568320997025
0.7629225746139856,0.7532126301490841,232.80099310134716
0.7637265947144882,0.7532126301490841,228.86154624128216
0.7645306148149906,0.7532126301490841,225.0384915195096
0.7653346349154933,0.7532126301490841,221.33182893602736
0.7661386550159957,0.7532126301490841,217.74155849083758
0.7669426751164983,0.7532126301490841,214.26768018393818
0.7677466952170007,0.7532126301490841,210.91019401533117
0.7685507153175033,0.7532126301490841,207.6690999850146
0.7693547354180057,0.7532126301490841,204.54439809299038
0.7701587555185083,0.7532126301490841,201.53608833925665
0.7709627756190107,0.7532126301490841,198.64417072381514
0.7717667957195133,0.7532126301490841,195.86864524666427
0.7725708158200157,0.7532126301490841,193.20951190780553
0.7733748359205184,0.7532126301490841,190.66677070723748
0.7741788560210209,0.7532126301490841,188.2404216449612
0.7749828761215234,0.7532126301490841,185.9304647209763
0.7757868962220259,0.7532126301490841,183.7368999352828
0.7765909163225284,0.7532126301490841,181.65972728788068
0.7773949364230309,0.7532126301490841,179.69894677877
0.7781989565235334,0.7532126301490841,177.8545584079507
0.779002976624036,0.7532126301490841,176.1265621754228
0.7798069967245385,0.7532126301490841,174.5149580811863
0.780611016825041,0.7532126301490841,173.0197461252412
0.7814150369255435,0.7532126301490841,171.6409263075875
0.782219057026046,0.7532126301490841,170.3784986282252
0.7830230771265485,0.7532126301490841,169.2324630871543
0.783827097227051,0.7532126301490841,168.2028196843748
0.7846311173275535,0.7532126301490841,167.28956841988668
0.785435137428056,0.7532126301490841,166.49270929368996
0.7862391575285586,0.7532126301490841,165.81224230578465
0.7870431776290611,0.7532126301490841,165.24816745617073
0.7878471977295636,0.7532126301490841,164.80048474484823
0.7886512178300661,0.7532126301490841,164.46919417181712
0.7894552379305686,0.7532126301490841,164.2542957370774
0.7902592580310711,0.7532126301490841,164.1557894406291
0.7910632781315736,0.7532126301490841,164.17367528247217
0.7918672982320761,0.7532126301490841,164.30795326260667
0.7926713183325786,0.7532126301490841,164.55862338103256
0.7934753384330812,0.7532126301490841,164.92568563774984
0.7942793585335837,0.7532126301490841,165.4091400327585
0.7950833786340862,0.7532126301490841,166.00898656605858
0.7958873987345887,0.7532126301490841,166.72522523765008
0.7966914188350912,0.7532126301490841,167.55785604753297
0.7974954389355937,0.7532126301490841,168.50687899570724
0.7982994590360962,0.7532126301490841,169.5722940821729
0.7991034791365987,0.7532126301490841,170.75410130692998
0.7999074992371012,0.7532126301490841,172.05230066997845
0.8007115193376038,0.7532126301490841,173.46689217131834
0.8015155394381063,0.7532126301490841,174.9978758109496
0.8023195595386088,0.7532126301490841,176.6452515888723
0.8031235796391113,0.7532126301490841,178.40901950508635
0.8039275997396138,0.7532126301490841,180.28917955959184
0.8047316198401163,0.7532126301490841,182.2857317523887
0.8055356399406188,0.7532126301490841,184.39867608347697
0.8063396600411213,0.7532126301490841,186.62801255285663
0.8071436801416239,0.7532126301490841,188.9737411605277
0.8079477002421264,0.7532126301490841,191.43586190649017
0.8087517203426289,0.7532126301490841,194.014374790744
0.8095557404431314,0.7532126301490841,196.7092798132893
0.8103597605436339,0.7532126301490841,199.520576974126
0.8111637806441364,0.7532126301490841,202.44826627325403
0.8119678007446389,0.7532126301490841,205.49234771067353
0.8127718208451414,0.7532126301490841,208.65282128638435
0.813575840945644,0.7532126301490841,211.92968700038662
0.8143798610461465,0.7532126301490841,215.32294485268025
0.815183881146649,0.7532126301490841,218.83259484326533
0.8159879012471515,0.7532126301490841,222.4586369721418
0.816791921347654,0.7532126301490841,226.20107123930967
0.8175959414481565,0.7532126301490841,230.0598976447689
0.818399961548659,0.7532126301490841,234.0351161885195
0.8192039816491615,0.7532126301490841,238.12672687056164
0.820008001749664,0.7532126301490841,242.33472969089502
0.8208120218501666,0.7532126301490841,246.6591246495199
0.8216160419506691,0.7532126301490841,251.0999117464362
0.8224200620511716,0.7532126301490841,255.6570909816438
0.8232240821516741,0.7532126301490841,260.33066235514286
0.8240281022521766,0.7532126301490841,265.1206258669333
0.8248321223526791,0.7532126301490841,270.02698151701514
0.8256361424531816,0.7532126301490841,275.04972930538844
0.8264401625536841,0.7532126301490841,280.1888692320531
0.8272441826541866,0.7532126301490841,285.4444012970091
0.8280482027546892,0.7532126301490841,290.81632550025654
0.8288522228551917,0.7532126301490841,296.3046418417954
0.8296562429556942,0.7532126301490841,301.90935032162554
0.8304602630561967,0.7532126301490841,307.6304509397473
0.8312642831566992,0.7532126301490841,313.4679436961603
0.8320683032572017,0.7532126301490841,319.4218285908647
0.8328723233577042,0.7532126301490841,325.4921056238606
0.8336763434582067,0.7532126301490841,331.6787747951478
0.8344803635587092,0.7532126301490841,337.9818361047264
0.8352843836592118,0.7532126301490841,344.40128955259644
0.8360884037597143,0.7532126301490841,350.9371351387579
0.8368924238602168,0.7532126301490841,357.58937286321077
0.8376964439607193,0.7532126301490841,364.358002725955
0.8385004640612218,0.7532126301490841,371.24302472699065
0.8393044841617243,0.7532126301490841,378.24443886631764
0.8401085042622268,0.7532126301490841,385.3622451439361
0.6801085042622269,0.7540166502495866,1255.027526034155
0.6809125243627294,0.7540166502495866,1239.1443859978926
0.6817165444632319,0.7540166502495866,1223.377638099922
0.6825205645637344,0.7540166502495866,1207.7272823402423
0.683324584664237,0.7540166502495866,1192.193318718854
0.6841286047647395,0.7540166502495866,1176.7757472357575
0.684932624865242,0.7540166502495866,1161.4745678909521
0.6857366449657445,0.7540166502495866,1146.2897806844383
0.686540665066247,0.7540166502495866,1131.221385616216
0.6873446851667495,0.7540166502495866,1116.2693826862846
0.688148705267252,0.7540166502495866,1101.433771894645
0.6889527253677545,0.7540166502495866,1086.7145532412967
0.689756745468257,0.7540166502495866,1072.1117267262398
0.6905607655687596,0.7540166502495866,1057.6252923494742
0.6913647856692621,0.7540166502495866,1043.2552501110001
0.6921688057697646,0.7540166502495866,1029.0016000108174
0.6929728258702671,0.7540166502495866,1014.8643420489262
0.6937768459707696,0.7540166502495866,1000.8434762253261
0.6945808660712721,0.7540166502495866,986.9390025400177
0.6953848861717746,0.7540166502495866,973.1509209930005
0.6961889062722771,0.7540166502495866,959.4792315842749
0.6969929263727797,0.7540166502495866,945.9239343138405
0.6977969464732822,0.7540166502495866,932.4850291816977
0.6986009665737847,0.7540166502495866,919.1625161878462
0.6994049866742872,0.7540166502495866,905.956395332286
0.7002090067747897,0.7540166502495866,892.8666666150172
0.7010130268752922,0.7540166502495866,879.89333003604
0.7018170469757947,0.7540166502495866,867.036385595354
0.7026210670762972,0.7540166502495866,854.2958332929595
0.7034250871767997,0.7540166502495866,841.6716731288562
0.7042291072773023,0.7540166502495866,829.1639051030446
0.7050331273778048,0.7540166502495866,816.7725292155244
0.7058371474783073,0.7540166502495866,804.4975454662954
0.7066411675788098,0.7540166502495866,792.3389538553579
0.7074451876793123,0.7540166502495866,780.2967543827117
0.7082492077798148,0.7540166502495866,768.370947048357
0.7090532278803173,0.7540166502495866,756.5615318522938
0.7098572479808198,0.7540166502495866,744.8685087945217
0.7106612680813224,0.7540166502495866,733.2918778750412
0.7114652881818249,0.7540166502495866,721.8316390938521
0.7122693082823274,0.7540166502495866,710.4877924509544
0.7130733283828299,0.7540166502495866,699.2603379463479
0.7138773484833324,0.7540166502495866,688.1492755800331
0.7146813685838349,0.7540166502495866,677.1546053520095
0.7154853886843374,0.7540166502495866,666.2763272622774
0.7162894087848399,0.7540166502495866,655.5144413108366
0.7170934288853424,0.7540166502495866,644.8689474976874
0.717897448985845,0.7540166502495866,634.3398458228294
0.7187014690863475,0.7540166502495866,623.9271362862628
0.71950548918685,0.7540166502495866,613.6308188879877
0.7203095092873525,0.7540166502495866,603.450893628004
0.721113529387855,0.7540166502495866,593.3873605063116
0.7219175494883575,0.7540166502495866,583.4402195229106
0.72272156958886,0.7540166502495866,573.6094706778011
0.7235255896893625,0.7540166502495866,563.895113970983
0.724329609789865,0.7540166502495866,554.2971494024562
0.7251336298903676,0.7540166502495866,544.8155769722209
0.7259376499908701,0.7540166502495866,535.4503966802769
0.7267416700913726,0.7540166502495866,526.2016085266243
0.7275456901918751,0.7540166502495866,517.0692125112632
0.7283497102923776,0.7540166502495866,508.0532086341935
0.7291537303928801,0.7540166502495866,499.15359689541515
0.7299577504933826,0.7540166502495866,490.3703772949281
0.7307617705938851,0.7540166502495866,481.7035498327326
0.7315657906943877,0.7540166502495866,473.1531145088285
0.7323698107948902,0.7540166502495866,464.71907132321564
0.7331738308953927,0.7540166502495866,456.40142027589434
0.7339778509958952,0.7540166502495866,448.20016136686445
0.7347818710963977,0.7540166502495866,440.1152945961258
0.7355858911969002,0.7540166502495866,432.1468199636787
0.7363899112974027,0.7540166502495866,424.2947374695229
0.7371939313979052,0.7540166502495866,416.5590471136585
0.7379979514984077,0.7540166502495866,408.9397488960856
0.7388019715989103,0.7540166502495866,401.43684281680396
0.7396059916994128,0.7540166502495866,394.0503288758139
0.7404100117999153,0.7540166502495866,386.7802070731151
0.7412140319004178,0.7540166502495866,379.62647740870773
0.7420180520009203,0.7540166502495866,372.5891398825918
0.7428220721014228,0.7540166502495866,365.66819449476714
0.7436260922019253,0.7540166502495866,358.863641245234
0.7444301123024278,0.7540166502495866,352.17548013399227
0.7452341324029303,0.7540166502495866,345.6037111610419
0.7460381525034329,0.7540166502495866,339.1483343263829
0.7468421726039354,0.7540166502495866,332.80934963001533
0.7476461927044379,0.7540166502495866,326.58675707193913
0.7484502128049404,0.7540166502495866,320.4805566521544
0.7492542329054429,0.7540166502495866,314.490748370661
0.7500582530059454,0.7540166502495866,308.61733222745903
0.7508622731064479,0.7540166502495866,302.86030822254844
0.7516662932069504,0.7540166502495866,297.21967635592927
0.7524703133074531,0.7540166502495866,291.6954366276007
0.7532743334079555,0.7540166502495866,286.2875890375651
0.7540783535084581,0.7540166502495866,280.9961335858194
0.7548823736089605,0.7540166502495866,275.8210702723665
0.7556863937094631,0.7540166502495866,270.7623990972037
0.7564904138099655,0.7540166502495866,265.8201200603336
0.7572944339104681,0.7540166502495866,260.9942331617535
0.7580984540109705,0.7540166502495866,256.2847384014662
0.7589024741114732,0.7540166502495866,251.69163577946898
0.7597064942119756,0.7540166502495866,247.21492529576443
0.7605105143124782,0.7540166502495866,242.85460695035005
0.7613145344129806,0.7540166502495866,238.61068074322824
0.7621185545134832,0.7540166502495866,234.4831466743967
0.7629225746139856,0.7540166502495866,230.47200474385767
0.7637265947144882,0.7540166502495866,226.57725495160895
0.7645306148149906,0.7540166502495866,222.79889729765267
0.7653346349154933,0.7540166502495866,219.1369317819868
0.7661386550159957,0.7540166502495866,215.5913584046133
0.7669426751164983,0.7540166502495866,212.16217716553024
0.7677466952170007,0.7540166502495866,208.8493880647395
0.7685507153175033,0.7540166502495866,205.65299110223927
0.7693547354180057,0.7540166502495866,202.5729862780313
0.7701587555185083,0.7540166502495866,199.6093735921139
0.7709627756190107,0.7540166502495866,196.76215304448868
0.7717667957195133,0.7540166502495866,194.03132463515414
0.7725708158200157,0.7540166502495866,191.41688836411168
0.7733748359205184,0.7540166502495866,188.91884423135994
0.7741788560210209,0.7540166502495866,186.53719223689995
0.7749828761215234,0.7540166502495866,184.27193238073139
0.7757868962220259,0.7540166502495866,182.12306466285418
0.7765909163225284,0.7540166502495866,180.09058908326838
0.7773949364230309,0.7540166502495866,178.174505641974
0.7781989565235334,0.7540166502495866,176.37481433897102
0.779002976624036,0.7540166502495866,174.69151517425942
0.7798069967245385,0.7540166502495866,173.1246081478392
0.780611016825041,0.7540166502495866,171.67409325971042
0.7814150369255435,0.7540166502495866,170.339970509873
0.782219057026046,0.7540166502495866,169.12223989832702
0.7830230771265485,0.7540166502495866,168.02090142507242
0.783827097227051,0.7540166502495866,167.03595509010924
0.7846311173275535,0.7540166502495866,166.16740089343742
0.785435137428056,0.7540166502495866,165.415238835057
0.7862391575285586,0.7540166502495866,164.77946891496802
0.7870431776290611,0.7540166502495866,164.26009113317042
0.7878471977295636,0.7540166502495866,163.8571054896642
0.7886512178300661,0.7540166502495866,163.5705119844494
0.7894552379305686,0.7540166502495866,163.400310617526
0.7902592580310711,0.7540166502495866,163.34650138889398
