gamma,beta,expected_energy
2.9845130209103035,0.07853981633974483,421.5773987630972
3.0630528372500483,0.07853981633974483,426.142220574927
3.141592653589793,0.07853981633974483,441.6104371232373
0.0,0.11780972450961724,425.141156574762
0.07853981633974483,0.11780972450961724,421.1410570333586
0.15707963267948966,0.11780972450961724,411.33077327826965
0.23561944901923448,0.11780972450961724,434.4204349713779
0.3141592653589793,0.11780972450961724,428.53484885747525
0.39269908169872414,0.11780972450961724,426.0753667577428
0.47123889803846897,0.11780972450961724,438.02357036901867
0.5497787143782138,0.11780972450961724,412.2945519652551
0.6283185307179586,0.11780972450961724,427.2049471751633
0.7068583470577035,0.11780972450961724,417.21039601826703
0.7853981633974483,0.11780972450961724,412.7986548839
0.8639379797371931,0.11780972450961724,426.3253363845384
0.9424777960769379,0.11780972450961724,423.91207622861623
1.0210176124166828,0.11780972450961724,418.3742286315921
1.0995574287564276,0.11780972450961724,429.96771783033705
1.1780972450961724,0.11780972450961724,414.2206604982193
1.2566370614359172,0.11780972450961724,422.47291306687896
1.335176877775662,0.11780972450961724,412.64231386920744
1.413716694115407,0.11780972450961724,418.0524778262145
1.4922565104551517,0.11780972450961724,424.8860777294169
1.5707963267948966,0.11780972450961724,409.9934419697655
1.6493361431346414,0.11780972450961724,447.07844827342944
1.7278759594743862,0.11780972450961724,417.8542471359647
1.806415775814131,0.11780972450961724,430.4600803758773
1.8849555921538759,0.11780972450961724,421.77996226737645
1.9634954084936207,0.11780972450961724,430.0103445937967
2.0420352248333655,0.11780972450961724,410.8379126121898
2.1205750411731104,0.11780972450961724,435.861378933053
2.199114857512855,0.11780972450961724,427.0520046946897
2.2776546738526,0.11780972450961724,413.8018812099419
2.356194490192345,0.11780972450961724,431.5735575139237
2.4347343065320897,0.11780972450961724,426.49021635182436
2.5132741228718345,0.11780972450961724,437.7569890533616
2.5918139392115793,0.11780972450961724,416.7005049004718
2.670353755551324,0.11780972450961724,422.5486107960676
2.748893571891069,0.11780972450961724,432.19883483215176
2.827433388230814,0.11780972450961724,432.49069648722593
2.9059732045705586,0.11780972450961724,435.07196024040167
2.9845130209103035,0.11780972450961724,420.16844663479196
3.0630528372500483,0.11780972450961724,426.6753795292551
3.141592653589793,0.11780972450961724,449.4525595449745
0.0,0.15707963267948966,425.14115657476236
0.07853981633974483,0.15707963267948966,420.30014637162583
0.15707963267948966,0.15707963267948966,407.4162534975992
0.23561944901923448,0.15707963267948966,436.07459465633167
0.3141592653589793,0.15707963267948966,428.02579349690933
0.39269908169872414,0.15707963267948966,426.1885209275747
0.47123889803846897,0.15707963267948966,440.2708746731749
0.5497787143782138,0.15707963267948966,407.6898730474827
0.6283185307179586,0.15707963267948966,426.28284232792214
0.7068583470577035,0.15707963267948966,413.3754418503149
0.7853981633974483,0.15707963267948966,407.4600522720178
0.8639379797371931,0.15707963267948966,427.588916088345
0.9424777960769379,0.15707963267948966,422.4571885452857
1.0210176124166828,0.15707963267948966,416.2412509174879
1.0995574287564276,0.15707963267948966,431.95379607148294
1.1780972450961724,0.15707963267948966,410.28986231258875
1.2566370614359172,0.15707963267948966,420.9717492420991
1.335176877775662,0.15707963267948966,406.99377829359696
1.413716694115407,0.15707963267948966,415.23988610604437
1.4922565104551517,0.15707963267948966,425.07217022612673
1.5707963267948966,0.15707963267948966,403.3490732682534
1.6493361431346414,0.15707963267948966,455.0021042119436
1.7278759594743862,0.15707963267948966,416.1033468308791
1.806415775814131,0.15707963267948966,432.89287306010294
1.8849555921538759,0.15707963267948966,419.70296368449306
1.9634954084936207,0.15707963267948966,430.5339719015526
2.0420352248333655,0.15707963267948966,406.83900971600104
2.1205750411731104,0.15707963267948966,439.5004686285814
2.199114857512855,0.15707963267948966,426.8084734607344
2.2776546738526,0.15707963267948966,410.7247101883842
2.356194490192345,0.15707963267948966,434.1234322676761
2.4347343065320897,0.15707963267948966,426.2245679296084
2.5132741228718345,0.15707963267948966,442.00578760931853
2.5918139392115793,0.15707963267948966,415.8551712976289
2.670353755551324,0.15707963267948966,421.69296735529906
2.748893571891069,0.15707963267948966,434.62605718316547
2.827433388230814,0.15707963267948966,435.16640300330556
2.9059732045705586,0.15707963267948966,437.8652948053589
2.9845130209103035,0.15707963267948966,419.0565242353241
3.0630528372500483,0.15707963267948966,427.21291847367854
3.141592653589793,0.15707963267948966,456.77284659173756
0.0,0.19634954084936207,425.14115657476214
0.07853981633974483,0.19634954084936207,419.74530702235444
0.15707963267948966,0.19634954084936207,404.01496708682
0.23561944901923448,0.19634954084936207,436.92601301908485
0.3141592653589793,0.19634954084936207,426.70051195560455
0.39269908169872414,0.19634954084936207,426.19581747481084
0.47123889803846897,0.19634954084936207,441.3806678429644
0.5497787143782138,0.19634954084936207,403.11066864667725
0.6283185307179586,0.19634954084936207,424.57700519595335
0.7068583470577035,0.19634954084936207,409.09068488450396
0.7853981633974483,0.19634954084936207,401.71679487099925
0.8639379797371931,0.19634954084936207,429.2438165254416
0.9424777960769379,0.19634954084936207,420.5288602946605
1.0210176124166828,0.19634954084936207,414.25892601336477
1.0995574287564276,0.19634954084936207,434.05043139829854
1.1780972450961724,0.19634954084936207,406.37296640597685
1.2566370614359172,0.19634954084936207,419.2203005823585
1.335176877775662,0.19634954084936207,400.82181031734353
1.413716694115407,0.19634954084936207,412.3138568901594
1.4922565104551517,0.19634954084936207,425.38897322978977
1.5707963267948966,0.19634954084936207,396.1647675542917
1.6493361431346414,0.19634954084936207,462.9106625232795
1.7278759594743862,0.19634954084936207,414.7708232874477
1.806415775814131,0.19634954084936207,435.56202610080294
1.8849555921538759,0.19634954084936207,417.22343786980093
1.9634954084936207,0.19634954084936207,430.47480572571976
2.0420352248333655,0.19634954084936207,403.39762307876686
2.1205750411731104,0.19634954084936207,443.02285671568626
2.199114857512855,0.19634954084936207,426.1255759280999
2.2776546738526,0.19634954084936207,408.13318082205456
2.356194490192345,0.19634954084936207,436.77518669425183
2.4347343065320897,0.19634954084936207,425.60478951489176
2.5132741228718345,0.19634954084936207,446.10141079871505
2.5918139392115793,0.19634954084936207,416.0493554580734
2.670353755551324,0.19634954084936207,420.87700951093234
2.748893571891069,0.19634954084936207,436.99121090265555
2.827433388230814,0.19634954084936207,437.84692004078113
2.9059732045705586,0.19634954084936207,440.2795223950563
2.9845130209103035,0.19634954084936207,418.2690117004752
3.0630528372500483,0.19634954084936207,427.7415934242279
3.141592653589793,0.19634954084936207,463.3910535415479
0.0,0.23561944901923448,425.141156574762
0.07853981633974483,0.23561944901923448,419.49020097929446
0.15707963267948966,0.23561944901923448,401.21066473056806
0.23561944901923448,0.23561944901923448,436.9537264518876
0.3141592653589793,0.23561944901923448,424.5916366049945
0.39269908169872414,0.23561944901923448,426.0970789845169
0.47123889803846897,0.23561944901923448,441.32562406742744
0.5497787143782138,0.23561944901923448,398.66969553741876
0.6283185307179586,0.23561944901923448,422.12944058179073
0.7068583470577035,0.23561944901923448,404.46162921062785
0.7853981633974483,0.23561944901923448,395.7102764175461
0.8639379797371931,0.23561944901923448,431.24928676005453
0.9424777960769379,0.23561944901923448,418.1745703710268
1.0210176124166828,0.23561944901923448,412.4760636939453
1.0995574287564276,0.23561944901923448,436.20599451817566
1.1780972450961724,0.23561944901923448,402.5664155359091
1.2566370614359172,0.23561944901923448,417.26169392545614
1.335176877775662,0.23561944901923448,394.2783747375984
1.413716694115407,0.23561944901923448,409.34643922493296
1.4922565104551517,0.23561944901923448,425.82869004628895
1.5707963267948966,0.23561944901923448,388.6174189410257
1.6493361431346414,0.23561944901923448,470.60938316038414
1.7278759594743862,0.23561944901923448,413.8894886571729
1.806415775814131,0.23561944901923448,438.40181332691026
1.8849555921538759,0.23561944901923448,414.4024439383851
1.9634954084936207,0.23561944901923448,429.8343010467059
2.0420352248333655,0.23561944901923448,400.59849948269243
2.1205750411731104,0.23561944901923448,446.34180259303724
2.199114857512855,0.23561944901923448,425.0201260985191
2.2776546738526,0.23561944901923448,406.09110891427
2.356194490192345,0.23561944901923448,439.46354533242
2.4347343065320897,0.23561944901923448,424.646157858618
2.5132741228718345,0.23561944901923448,449.943006112386
2.5918139392115793,0.23561944901923448,417.2782776374256
2.670353755551324,0.23561944901923448,420.1208335932083
2.748893571891069,0.23561944901923448,439.2360651686166
2.827433388230814,0.23561944901923448,440.4662294733366
2.9059732045705586,0.23561944901923448,442.25522556899944
2.9845130209103035,0.23561944901923448,417.8253010954121
3.0630528372500483,0.23561944901923448,428.24837885934244
3.141592653589793,0.23561944901923448,469.1442230874309
0.0,0.2748893571891069,425.1411565747621
0.07853981633974483,0.2748893571891069,419.5411098071967
0.15707963267948966,0.2748893571891069,399.07239739358874
0.23561944901923448,0.2748893571891069,436.15705365963663
0.3141592653589793,0.2748893571891069,421.7510945113805
0.39269908169872414,0.2748893571891069,425.894738904221
0.47123889803846897,0.2748893571891069,440.10709965568077
0.5497787143782138,0.2748893571891069,394.47630673101116
0.6283185307179586,0.2748893571891069,419.0004170343996
0.7068583470577035,0.2748893571891069,399.602256722462
0.7853981633974483,0.2748893571891069,389.58837378814053
0.8639379797371931,0.2748893571891069,433.5559437220013
0.9424777960769379,0.2748893571891069,415.45228635313197
1.0210176124166828,0.2748893571891069,410.9365623557724
1.0995574287564276,0.2748893571891069,438.36740524228
1.1780972450961724,0.2748893571891069,398.9639355340262
1.2566370614359172,0.2748893571891069,415.1441570150988
1.335176877775662,0.2748893571891069,387.52458342222246
1.413716694115407,0.2748893571891069,406.4107012618314
1.4922565104551517,0.2748893571891069,426.3804973058835
1.5707963267948966,0.2748893571891069,380.8928610976353
1.6493361431346414,0.2748893571891069,477.9086931393184
1.7278759594743862,0.2748893571891069,413.4810452910945
1.806415775814131,0.2748893571891069,441.342307075961
1.8849555921538759,0.2748893571891069,411.30944892475964
1.9634954084936207,0.2748893571891069,428.6282273886617
2.0420352248333655,0.2748893571891069,398.51057079262677
2.1205750411731104,0.2748893571891069,449.3755753288359
2.199114857512855,0.2748893571891069,423.51934265214106
2.2776546738526,0.2748893571891069,404.648780682085
2.356194490192345,0.2748893571891069,442.12233077816614
2.4347343065320897,0.2748893571891069,423.3722928987074
2.5132741228718345,0.2748893571891069,453.4359762002233
2.5918139392115793,0.2748893571891069,419.5116793522824
2.670353755551324,0.2748893571891069,419.44306375111375
2.748893571891069,0.2748893571891069,441.3053511030568
2.827433388230814,0.2748893571891069,442.9598207862625
2.9059732045705586,0.2748893571891069,443.7437838890234
2.9845130209103035,0.2748893571891069,417.73631891217804
3.0630528372500483,0.2748893571891069,428.720788499465
3.141592653589793,0.2748893571891069,473.89069785684785
0.0,0.3141592653589793,425.14115657476185
0.07853981633974483,0.3141592653589793,419.89677996879544
0.15707963267948966,0.3141592653589793,397.652816058458
0.23561944901923448,0.3141592653589793,434.5556124288287
0.3141592653589793,0.3141592653589793,418.24882882195834
0.39269908169872414,0.3141592653589793,425.5937816109299
0.47123889803846897,0.3141592653589793,437.75509963423593
0.5497787143782138,0.3141592653589793,390.6337588320834
0.6283185307179586,0.3141592653589793,415.26698282894193
0.7068583470577035,0.3141592653589793,394.63222051030857
0.7853981633974483,0.3141592653589793,383.50180592471656
0.8639379797371931,0.3141592653589793,436.10698819248165
0.9424777960769379,0.3141592653589793,412.42903716759815
1.0210176124166828,0.3141592653589793,409.67832810280163
1.0995574287564276,0.3141592653589793,440.4814395148949
1.1780972450961724,0.3141592653589793,395.65422749022923
1.2566370614359172,0.3141592653589793,412.9198309716488
1.335176877775662,0.3141592653589793,380.7267282578199
1.413716694115407,0.3141592653589793,403.57893107406323
1.4922565104551517,0.3141592653589793,427.03081144633825
1.5707963267948966,0.3141592653589793,373.1812914514382
1.6493361431346414,0.3141592653589793,484.62885448568056
1.7278759594743862,0.3141592653589793,413.55555134991494
1.806415775814131,0.3141592653589793,444.31110006171934
1.8849555921538759,0.3141592653589793,408.020617244326
1.9634954084936207,0.3141592653589793,426.88628053272174
2.0420352248333655,0.3141592653589793,397.1852565745161
2.1205750411731104,0.3141592653589793,452.04946619365586
2.199114857512855,0.3141592653589793,421.66017874046463
2.2776546738526,0.3141592653589793,403.8417145203588
2.356194490192345,0.3141592653589793,444.6860930754357
2.4347343065320897,0.3141592653589793,421.8145760648046
2.5132741228718345,0.3141592653589793,456.4943081997768
2.5918139392115793,0.3141592653589793,422.69456843427037
2.670353755551324,0.3141592653589793,418.8603933357345
2.748893571891069,0.3141592653589793,443.14812263275587
2.827433388230814,0.3141592653589793,445.2662796283507
2.9059732045705586,0.3141592653589793,444.7085709436386
2.9845130209103035,0.3141592653589793,418.0042570178649
3.0630528372500483,0.3141592653589793,429.1471828071718
3.141592653589793,0.3141592653589793,477.51360845702357
0.0,0.3534291735288517,425.14115657476225
0.07853981633974483,0.3534291735288517,420.5484536910151
0.15707963267948966,0.3534291735288517,396.9868752852319
0.23561944901923448,0.3534291735288517,432.1888365660276
0.3141592653589793,0.3534291735288517,414.17107653503706
0.39269908169872414,0.3534291735288517,425.20161966632446
0.47123889803846897,0.3534291735288517,434.32753891804873
0.5497787143782138,0.3534291735288517,387.23666950932557
0.6283185307179586,0.3534291735288517,411.02106877433016
0.7068583470577035,0.3534291735288517,389.6738986096659
0.7853981633974483,0.3534291735288517,377.6004227735531
0.8639379797371931,0.3534291735288517,438.8396033996419
0.9424777960769379,0.3534291735288517,409.1792626311925
1.0210176124166828,0.3534291735288517,408.73234138174394
1.0995574287564276,0.3534291735288517,442.49603998450664
1.1780972450961724,0.3534291735288517,392.71878366165765
1.2566370614359172,0.3534291735288517,410.643486402637
1.335176877775662,0.3534291735288517,374.05218654628914
1.413716694115407,0.3534291735288517,400.9208566814648
1.4922565104551517,0.3534291735288517,427.7636231621043
1.5707963267948966,0.3534291735288517,365.67258793806894
1.6493361431346414,0.3534291735288517,490.60439000926357
1.7278759594743862,0.3534291735288517,414.1111731329738
1.806415775814131,0.3534291735288517,447.23508829772607
1.8849555921538759,0.3534291735288517,404.61693524425175
1.9634954084936207,0.3534291735288517,424.6513513191413
2.0420352248333655,0.3534291735288517,396.6551979267535
2.1205750411731104,0.3534291735288517,454.29762828155185
2.199114857512855,0.3534291735288517,419.4884120840015
2.2776546738526,0.3534291735288517,403.6897863994991
2.356194490192345,0.3534291735288517,447.09172119927325
2.4347343065320897,0.3534291735288517,420.01137747303176
2.5132741228718345,0.3534291735288517,459.0426916851877
2.5918139392115793,0.3534291735288517,426.74857310991433
2.670353755551324,0.3534291735288517,418.38717382737445
2.748893571891069,0.3534291735288517,444.71901090989275
2.827433388230814,0.3534291735288517,447.3288001224805
2.9059732045705586,0.3534291735288517,445.12585604639577
2.9845130209103035,0.3534291735288517,418.6225186784543
3.0630528372500483,0.3534291735288517,429.5170556358789
3.141592653589793,0.3534291735288517,479.9237511590977
0.0,0.39269908169872414,425.141156574762
0.07853981633974483,0.39269908169872414,421.48008461036454
0.15707963267948966,0.39269908169872414,397.09097251567067
0.23561944901923448,0.39269908169872414,429.1150049004514
0.3141592653589793,0.39269908169872414,409.6182450614391
0.39269908169872414,0.39269908169872414,424.7279112825921
0.47123889803846897,0.39269908169872414,429.9088162477465
0.5497787143782138,0.39269908169872414,384.36868768591455
0.6283185307179586,0.39269908169872414,406.3672245637893
0.7068583470577035,0.39269908169872414,384.84938065247127
0.7853981633974483,0.39269908169872414,372.0295156151625
0.8639379797371931,0.39269908169872414,441.6865017857792
0.9424777960769379,0.39269908169872414,405.7829805115863
1.0210176124166828,0.39269908169872414,408.12189414962626
1.0995574287564276,0.39269908169872414,444.36159784589915
1.1780972450961724,0.39269908169872414,390.22988088591114
1.2566370614359172,0.39269908169872414,408.3711747666683
1.335176877775662,0.39269908169872414,367.6652996722694
1.413716694115407,0.39269908169872414,398.5019291125234
1.4922565104551517,0.39269908169872414,428.5608915844367
1.5707963267948966,0.39269908169872414,358.55163361662164
1.6493361431346414,0.39269908169872414,495.6881579294987
1.7278759594743862,0.39269908169872414,415.1342302245798
1.806415775814131,0.39269908169872414,450.04227117516706
1.8849555921538759,0.39269908169872414,401.18221702371824
1.9634954084936207,0.39269908169872414,421.978469542772
2.0420352248333655,0.39269908169872414,396.93345370198676
2.1205750411731104,0.39269908169872414,456.0646979215768
2.199114857512855,0.39269908169872414,417.05751777943465
2.2776546738526,0.39269908169872414,404.19674043261716
2.356194490192345,0.39269908169872414,449.2799969519763
2.4347343065320897,0.39269908169872414,418.00711104032985
2.5132741228718345,0.39269908169872414,461.01837308534795
2.5918139392115793,0.39269908169872414,431.57387176443206
2.670353755551324,0.39269908169872414,418.0350614285769
2.748893571891069,0.39269908169872414,445.9793414047864
2.827433388230814,0.39269908169872414,449.0965836962573
2.9059732045705586,0.39269908169872414,444.985388406476
2.9845130209103035,0.39269908169872414,419.57588098742025
3.0630528372500483,0.39269908169872414,429.8212929685985
3.141592653589793,0.39269908169872414,481.06178436313434
0.0,0.43196898986859655,425.1411565747618
0.07853981633974483,0.43196898986859655,422.6687328876244
0.15707963267948966,0.43196898986859655,397.9625443152239
0.23561944901923448,0.43196898986859655,425.4098062599104
0.3141592653589793,0.43196898986859655,404.70243986318076
0.39269908169872414,0.43196898986859655,424.1843224935783
0.47123889803846897,0.43196898986859655,424.6077360074748
0.5497787143782138,0.43196898986859655,382.1004338173384
0.6283185307179586,0.43196898986859655,401.42004440704636
0.7068583470577035,0.43196898986859655,380.27746161954207
0.7853981633974483,0.43196898986859655,366.9262396362876
0.8639379797371931,0.43196898986859655,444.57758185959096
0.9424777960769379,0.43196898986859655,402.3238162395618
1.0210176124166828,0.43196898986859655,407.86201635699075
1.0995574287564276,0.43196898986859655,446.03217438995455
1.1780972450961724,0.43196898986859655,388.2488009072117
1.2566370614359172,0.43196898986859655,406.15884819863527
1.335176877775662,0.43196898986859655,361.72332652205796
1.413716694115407,0.43196898986859655,396.3817107802787
1.4922565104551517,0.43196898986859655,429.402988486572
1.5707963267948966,0.43196898986859655,351.99376427300837
1.6493361431346414,0.43196898986859655,499.75497502072176
1.7278759594743862,0.43196898986859655,416.59953234609185
1.806415775814131,0.43196898986859655,452.6635243710889
1.8849555921538759,0.43196898986859655,397.8010406270382
1.9634954084936207,0.43196898986859655,418.93344894662005
2.0420352248333655,0.43196898986859655,398.01317891136557
2.1205750411731104,0.43196898986859655,457.307157954927
2.199114857512855,0.43196898986859655,414.4273515714688
2.2776546738526,0.43196898986859655,405.3500966636873
2.356194490192345,0.43196898986859655,451.19705301085327
2.4347343065320897,0.43196898986859655,415.8511407851448
2.5132741228718345,0.43196898986859655,462.3727009092095
2.5918139392115793,0.43196898986859655,437.0516508723358
2.670353755551324,0.43196898986859655,417.81273002527405
2.748893571891069,0.43196898986859655,446.89808616446845
2.827433388230814,0.43196898986859655,450.52608998835564
2.9059732045705586,0.43196898986859655,444.2906493882709
2.9845130209103035,0.43196898986859655,420.84086969960333
3.0630528372500483,0.43196898986859655,430.05239737548834
3.141592653589793,0.43196898986859655,480.8996897599045
0.0,0.47123889803846897,425.1411565747625
0.07853981633974483,0.47123889803846897,424.08513006278474
0.15707963267948966,0.47123889803846897,399.58012949462363
0.23561944901923448,0.47123889803846897,421.16447575517736
0.3141592653589793,0.47123889803846897,399.5447040471529
0.39269908169872414,0.47123889803846897,423.58423988745653
0.47123889803846897,0.47123889803846897,418.5548290951291
0.5497787143782138,0.47123889803846897,380.48776097385496
0.6283185307179586,0.47123889803846897,396.30134533366527
0.7068583470577035,0.47123889803846897,376.0707167179787
0.7853981633974483,0.47123889803846897,362.41623683137675
0.8639379797371931,0.47123889803846897,447.4416543362041
0.9424777960769379,0.47123889803846897,398.88694378759044
1.0210176124166828,0.47123889803846897,407.9591058685613
1.0995574287564276,0.47123889803846897,447.466632182444
1.1780972450961724,0.47123889803846897,386.82432143683707
1.2566370614359172,0.47123889803846897,404.06098178072995
1.335176877775662,0.47123889803846897,356.3725712939444
1.413716694115407,0.47123889803846897,394.6124088556427
1.4922565104551517,0.47123889803846897,430.2691815762838
1.5707963267948966,0.47123889803846897,346.1604511064088
1.6493361431346414,0.47123889803846897,502.70469906323234
1.7278759594743862,0.47123889803846897,418.4709996193579
1.806415775814131,0.47123889803846897,455.0343019319828
1.8849555921538759,0.47123889803846897,394.5566654275692
1.9634954084936207,0.47123889803846897,415.5912666781771
2.0420352248333655,0.47123889803846897,399.867793230243
2.1205750411731104,0.47123889803846897,457.99440930905433
2.199114857512855,0.47123889803846897,411.6626760115465
2.2776546738526,0.47123889803846897,407.12145834739005
2.356194490192345,0.47123889803846897,452.79569922622215
2.4347343065320897,0.47123889803846897,413.5965652454636
2.5132741228718345,0.47123889803846897,463.0723237295128
2.5918139392115793,0.47123889803846897,443.0470305724773
2.670353755551324,0.47123889803846897,417.72565758405375
2.748893571891069,0.47123889803846897,447.4526277895418
2.827433388230814,0.47123889803846897,451.5821090286224
2.9059732045705586,0.47123889803846897,443.0587666493933
2.9845130209103035,0.47123889803846897,422.3863372407245
3.0630528372500483,0.47123889803846897,430.2046726630466
3.141592653589793,0.47123889803846897,479.4414622109404
0.0,0.5105088062083414,425.141156574762
0.07853981633974483,0.5105088062083414,425.69439974163123
0.15707963267948966,0.5105088062083414,401.90389755681457
0.23561944901923448,0.5105088062083414,416.4835482636899
0.3141592653589793,0.5105088062083414,394.27203788415324
0.39269908169872414,0.5105088062083414,422.94244097446006
0.47123889803846897,0.5105088062083414,411.89913881406716
0.5497787143782138,0.5105088062083414,379.5703795455545
0.6283185307179586,0.5105088062083414,391.13716764710546
0.7068583470577035,0.5105088062083414,372.33272940972535
0.7853981633974483,0.5105088062083414,358.6105423881876
0.8639379797371931,0.5105088062083414,450.20819506163633
0.9424777960769379,0.5105088062083414,395.5569884170983
1.0210176124166828,0.5105088062083414,408.4107709339091
1.0995574287564276,0.5105088062083414,448.6296480183337
1.1780972450961724,0.5105088062083414,385.9915151028043
1.2566370614359172,0.5105088062083414,402.1292321835236
1.335176877775662,0.5105088062083414,351.74478104583704
1.413716694115407,0.5105088062083414,393.23758975137116
1.4922565104551517,0.5105088062083414,431.1381449756673
1.5707963267948966,0.5105088062083414,341.19532480518035
