gamma,beta,expected_energy
1.335176877775662,0.38484510006474965,368.91198234795377
1.3482668471656196,0.38484510006474965,368.2116962240791
1.361356816555577,0.38484510006474965,404.0610234824219
1.3744467859455345,0.38484510006474965,470.27960795595646
1.387536755335492,0.38484510006474965,419.2290289541173
1.4006267247254494,0.38484510006474965,401.09997773503943
1.413716694115407,0.38484510006474965,398.96362677234754
1.4268066635053644,0.38484510006474965,443.5410627743221
1.4398966328953218,0.38484510006474965,410.6114035015738
1.4529866022852793,0.38484510006474965,436.2061076208694
1.4660765716752366,0.38484510006474965,416.56922224127385
1.4791665410651942,0.38484510006474965,359.54737097371077
1.4922565104551517,0.38484510006474965,428.3972044606523
1.5053464798451093,0.38484510006474965,433.40634702498403
1.5184364492350666,0.38484510006474965,347.0689999167734
1.5315264186250241,0.38484510006474965,424.5058872340363
1.5446163880149815,0.38484510006474965,450.76824947968953
1.557706357404939,0.38484510006474965,441.2818532382189
1.5707963267948966,0.38484510006474965,359.93621526191674
1.583886296184854,0.38484510006474965,430.1556685135819
1.5969762655748114,0.38484510006474965,396.58193746849975
1.610066234964769,0.38484510006474965,498.5290717678578
1.6231562043547263,0.38484510006474965,436.2691816142669
1.6362461737446838,0.38484510006474965,374.47036548623464
1.6493361431346414,0.38484510006474965,494.7490973384199
1.662426112524599,0.38484510006474965,443.2624312001674
1.6755160819145563,0.38484510006474965,393.0809879116236
1.6886060513045138,0.38484510006474965,435.0070590104573
1.7016960206944711,0.38484510006474965,369.6327535764384
1.7147859900844287,0.38484510006474965,423.13454239361147
1.7278759594743862,0.38484510006474965,414.89327155687573
1.7409659288643438,0.38484510006474965,675.8047524350234
1.754055898254301,0.38484510006474965,392.4862372478799
1.7671458676442586,0.38484510006474965,397.9493211206278
1.780235837034216,0.38484510006474965,445.88360327213195
1.7933258064241735,0.38484510006474965,485.8280041256553
1.806415775814131,0.38484510006474965,449.493552418152
1.8195057452040886,0.38484510006474965,441.41111311733755
1.832595714594046,0.38484510006474965,384.1831086881267
1.8456856839840035,0.38484510006474965,436.5580782006534
1.8587756533739608,0.38484510006474965,427.00845242812454
1.8718656227639183,0.38484510006474965,363.5677709468
1.8849555921538759,0.38484510006474965,401.8675779990954
1.8980455615438334,0.38484510006474965,373.8137369412549
1.9111355309337907,0.38484510006474965,441.8560774450239
1.9242255003237483,0.38484510006474965,462.8483871821695
1.9373154697137056,0.38484510006474965,390.2369914191862
1.9504054391036632,0.38484510006474965,416.98267669386996
1.9634954084936207,0.38484510006474965,422.54506598916817
1.1780972450961724,0.39531707557671564,390.0814005345609
1.19118721448613,0.39531707557671564,433.3833289394361
1.2042771838760873,0.39531707557671564,408.7717345797432
1.2173671532660448,0.39531707557671564,539.4506845849061
1.2304571226560024,0.39531707557671564,403.93999310111565
1.2435470920459597,0.39531707557671564,398.6213498736971
1.2566370614359172,0.39531707557671564,408.2212066215825
1.2697270308258748,0.39531707557671564,468.4285962076156
1.2828170002158321,0.39531707557671564,424.64853296364595
1.2959069696057897,0.39531707557671564,418.0290246691967
1.3089969389957472,0.39531707557671564,396.978182736838
1.3220869083857045,0.39531707557671564,415.91808020117503
1.335176877775662,0.39531707557671564,367.25364112585345
1.3482668471656196,0.39531707557671564,368.2782572121308
1.361356816555577,0.39531707557671564,403.8819987754502
1.3744467859455345,0.39531707557671564,471.8164343243716
1.387536755335492,0.39531707557671564,418.79593170955394
1.4006267247254494,0.39531707557671564,400.5480391530737
1.413716694115407,0.39531707557671564,398.35066816846836
1.4268066635053644,0.39531707557671564,443.9920146045001
1.4398966328953218,0.39531707557671564,410.73795696994284
1.4529866022852793,0.39531707557671564,435.63592137461194
1.4660765716752366,0.39531707557671564,416.91808080074884
1.4791665410651942,0.39531707557671564,356.2988645044998
1.4922565104551517,0.39531707557671564,428.6158612507493
1.5053464798451093,0.39531707557671564,432.9029097376408
1.5184364492350666,0.39531707557671564,345.9768010682401
1.5315264186250241,0.39531707557671564,424.5768979179466
1.5446163880149815,0.39531707557671564,451.1242383487763
1.557706357404939,0.39531707557671564,441.6346335117506
1.5707963267948966,0.39531707557671564,358.0950546464087
1.583886296184854,0.39531707557671564,430.70420027897046
1.5969762655748114,0.39531707557671564,395.602447616256
1.610066234964769,0.39531707557671564,498.8406260455242
1.6231562043547263,0.39531707557671564,435.9117476807494
1.6362461737446838,0.39531707557671564,373.0929476864805
1.6493361431346414,0.39531707557671564,495.9921653148517
1.662426112524599,0.39531707557671564,443.22714072021904
1.6755160819145563,0.39531707557671564,392.415735587166
1.6886060513045138,0.39531707557671564,435.81576664517104
1.7016960206944711,0.39531707557671564,369.6540606883981
1.7147859900844287,0.39531707557671564,422.3663971186596
1.7278759594743862,0.39531707557671564,415.2185008654037
1.7409659288643438,0.39531707557671564,678.4000444944636
1.754055898254301,0.39531707557671564,392.39456152471956
1.7671458676442586,0.39531707557671564,397.10047575341827
1.780235837034216,0.39531707557671564,445.97633875672227
1.7933258064241735,0.39531707557671564,488.3549001255068
1.806415775814131,0.39531707557671564,450.2235479886307
1.8195057452040886,0.39531707557671564,441.444196057403
1.832595714594046,0.39531707557671564,383.6645315002378
1.8456856839840035,0.39531707557671564,435.92187552547364
1.8587756533739608,0.39531707557671564,427.2468570090368
1.8718656227639183,0.39531707557671564,363.9359204700612
1.8849555921538759,0.39531707557671564,400.95420688557476
1.8980455615438334,0.39531707557671564,373.06421899470786
1.9111355309337907,0.39531707557671564,440.11052682646095
1.9242255003237483,0.39531707557671564,463.64073105586067
1.9373154697137056,0.39531707557671564,389.8055434911266
1.9504054391036632,0.39531707557671564,416.03578014684365
1.9634954084936207,0.39531707557671564,421.7862615807787
1.1780972450961724,0.40578905108868163,389.5104171630808
1.19118721448613,0.40578905108868163,433.7601960820941
1.2042771838760873,0.40578905108868163,407.5584887254807
1.2173671532660448,0.40578905108868163,541.435943763739
1.2304571226560024,0.40578905108868163,404.4249488997281
1.2435470920459597,0.40578905108868163,397.93807181973847
1.2566370614359172,0.40578905108868163,407.6243339466983
1.2697270308258748,0.40578905108868163,469.26594898637455
1.2828170002158321,0.40578905108868163,424.7859613949586
1.2959069696057897,0.40578905108868163,417.8342633563487
1.3089969389957472,0.40578905108868163,398.15315167102773
1.3220869083857045,0.40578905108868163,415.3998358901977
1.335176877775662,0.40578905108868163,365.62772086348474
1.3482668471656196,0.40578905108868163,368.4484486703637
1.361356816555577,0.40578905108868163,403.73308603934146
1.3744467859455345,0.40578905108868163,473.3355711818316
1.387536755335492,0.40578905108868163,418.3557449158679
1.4006267247254494,0.40578905108868163,400.0163349365547
1.413716694115407,0.40578905108868163,397.7592570933799
1.4268066635053644,0.40578905108868163,444.4286371297661
1.4398966328953218,0.40578905108868163,410.8954033755956
1.4529866022852793,0.40578905108868163,435.02298797142424
1.4660765716752366,0.40578905108868163,417.2962874268793
1.4791665410651942,0.40578905108868163,353.03488928839846
1.4922565104551517,0.40578905108868163,428.8376155198764
1.5053464798451093,0.40578905108868163,432.36439916998495
1.5184364492350666,0.40578905108868163,344.9787213789461
1.5315264186250241,0.40578905108868163,424.6519153961231
1.5446163880149815,0.40578905108868163,451.4492324652732
1.557706357404939,0.40578905108868163,441.97310673035224
1.5707963267948966,0.40578905108868163,356.2948131628321
1.583886296184854,0.40578905108868163,431.26609258512224
1.5969762655748114,0.40578905108868163,394.6338608986987
1.610066234964769,0.40578905108868163,499.0347133141909
1.6231562043547263,0.40578905108868163,435.52008717970483
1.6362461737446838,0.40578905108868163,371.7494925697423
1.6493361431346414,0.40578905108868163,497.16224515229163
1.662426112524599,0.40578905108868163,443.15829196398454
1.6755160819145563,0.40578905108868163,391.78033878649717
1.6886060513045138,0.40578905108868163,436.6397836090671
1.7016960206944711,0.40578905108868163,369.7746451800456
1.7147859900844287,0.40578905108868163,421.5706522197882
1.7278759594743862,0.40578905108868163,415.5750910097755
1.7409659288643438,0.40578905108868163,680.6562041504358
1.754055898254301,0.40578905108868163,392.3570592384298
1.7671458676442586,0.40578905108868163,396.265407638995
1.780235837034216,0.40578905108868163,446.0360579817947
1.7933258064241735,0.40578905108868163,490.8767005696984
1.806415775814131,0.40578905108868163,450.9399785785127
1.8195057452040886,0.40578905108868163,441.44977931629563
1.832595714594046,0.40578905108868163,383.197533881985
1.8456856839840035,0.40578905108868163,435.23962587615813
1.8587756533739608,0.40578905108868163,427.4916212342566
1.8718656227639183,0.40578905108868163,364.4281546326512
1.8849555921538759,0.40578905108868163,400.0450504977847
1.8980455615438334,0.40578905108868163,372.3752970349493
1.9111355309337907,0.40578905108868163,438.26453822023154
1.9242255003237483,0.40578905108868163,464.39836286265995
1.9373154697137056,0.40578905108868163,389.41848027632335
1.9504054391036632,0.40578905108868163,415.06493874358705
1.9634954084936207,0.40578905108868163,421.0012805552582
1.1780972450961724,0.41626102660064757,388.97687679582674
1.19118721448613,0.41626102660064757,434.1376896417216
1.2042771838760873,0.41626102660064757,406.3259378171372
1.2173671532660448,0.41626102660064757,543.3039148346043
1.2304571226560024,0.41626102660064757,404.9648115404658
1.2435470920459597,0.41626102660064757,397.27334854887715
1.2566370614359172,0.41626102660064757,407.03304525236683
1.2697270308258748,0.41626102660064757,470.06221778008285
1.2828170002158321,0.41626102660064757,424.92956839748524
1.2959069696057897,0.41626102660064757,417.6440308520612
1.3089969389957472,0.41626102660064757,399.42168103043673
1.3220869083857045,0.41626102660064757,414.8771400902427
1.335176877775662,0.41626102660064757,364.0370738429649
1.3482668471656196,0.41626102660064757,368.7219720149936
1.361356816555577,0.41626102660064757,403.6145465446646
1.3744467859455345,0.41626102660064757,474.8343534309487
1.387536755335492,0.41626102660064757,417.90924058004043
1.4006267247254494,0.41626102660064757,399.5057978392199
1.413716694115407,0.41626102660064757,397.1904310900678
1.4268066635053644,0.41626102660064757,444.85016439260164
1.4398966328953218,0.41626102660064757,411.0834664864933
1.4529866022852793,0.41626102660064757,434.36838258615774
1.4660765716752366,0.41626102660064757,417.7031786358923
1.4791665410651942,0.41626102660064757,349.7611718161007
1.4922565104551517,0.41626102660064757,429.062078292771
1.5053464798451093,0.41626102660064757,431.7917600946799
1.5184364492350666,0.41626102660064757,344.0765122015756
1.5315264186250241,0.41626102660064757,424.7308080724621
1.5446163880149815,0.41626102660064757,451.74266168233476
1.557706357404939,0.41626102660064757,442.29667905953613
1.5707963267948966,0.41626102660064757,354.5386489430035
1.583886296184854,0.41626102660064757,431.84035975054235
1.5969762655748114,0.41626102660064757,393.6778765781379
1.610066234964769,0.41626102660064757,499.1109934269132
1.6231562043547263,0.41626102660064757,435.0948872610248
1.6362461737446838,0.41626102660064757,370.4423569595832
1.6493361431346414,0.41626102660064757,498.25728406126234
1.662426112524599,0.41626102660064757,443.0560057495004
1.6755160819145563,0.41626102660064757,391.1759122040395
1.6886060513045138,0.41626102660064757,437.4776641568394
1.7016960206944711,0.41626102660064757,369.99429561043974
1.7147859900844287,0.41626102660064757,420.74870373566995
1.7278759594743862,0.41626102660064757,415.96241642380346
1.7409659288643438,0.41626102660064757,682.5692733668559
1.754055898254301,0.41626102660064757,392.37379604795547
1.7671458676442586,0.41626102660064757,395.44558175035746
1.780235837034216,0.41626102660064757,446.06265597822943
1.7933258064241735,0.41626102660064757,493.38898137278585
1.806415775814131,0.41626102660064757,451.6415872861065
1.8195057452040886,0.41626102660064757,441.4278533136103
1.832595714594046,0.41626102660064757,382.78293506462614
1.8456856839840035,0.41626102660064757,434.51252615049054
1.8587756533739608,0.41626102660064757,427.74231570211805
1.8718656227639183,0.41626102660064757,365.04360914333085
1.8849555921538759,0.41626102660064757,399.1417038749199
1.8980455615438334,0.41626102660064757,371.7481796200691
1.9111355309337907,0.41626102660064757,436.32135008756643
1.9242255003237483,0.41626102660064757,465.1199534704929
1.9373154697137056,0.41626102660064757,389.0764810132604
1.9504054391036632,0.41626102660064757,414.07185561835115
1.9634954084936207,0.41626102660064757,420.1915000094483
1.1780972450961724,0.42673300211261356,388.48171538569807
1.19118721448613,0.42673300211261356,434.51514736502986
1.2042771838760873,0.42673300211261356,405.0762441986806
1.2173671532660448,0.42673300211261356,545.0513202385812
1.2304571226560024,0.42673300211261356,405.55863390455704
1.2435470920459597,0.42673300211261356,396.62834622933553
1.2566370614359172,0.42673300211261356,406.44837786483254
1.2697270308258748,0.42673300211261356,470.81600583803254
1.2828170002158321,0.42673300211261356,425.07910203654114
1.2959069696057897,0.42673300211261356,417.45866091531707
1.3089969389957472,0.42673300211261356,400.7815452165541
1.3220869083857045,0.42673300211261356,414.3509098241318
1.335176877775662,0.42673300211261356,362.4844904680957
1.3482668471656196,0.42673300211261356,369.09834738321626
1.361356816555577,0.42673300211261356,403.52658827641187
1.3744467859455345,0.42673300211261356,476.31015168356527
1.387536755335492,0.42673300211261356,417.4572017971946
1.4006267247254494,0.42673300211261356,399.01732348127587
1.413716694115407,0.42673300211261356,396.6451880794747
1.4268066635053644,0.42673300211261356,445.25585691712433
1.4398966328953218,0.42673300211261356,411.3018163588755
1.4529866022852793,0.42673300211261356,433.6732535030701
1.4660765716752366,0.42673300211261356,418.13804062109114
1.4791665410651942,0.42673300211261356,346.4834556614718
1.4922565104551517,0.42673300211261356,429.28885584128875
1.5053464798451093,0.42673300211261356,431.18599715646826
1.5184364492350666,0.42673300211261356,343.2717566910238
1.5315264186250241,0.42673300211261356,424.81343755222645
1.5446163880149815,0.42673300211261356,452.0040112286031
1.557706357404939,0.42673300211261356,442.6047828068555
1.5707963267948966,0.42673300211261356,352.8296427945003
1.583886296184854,0.42673300211261356,432.4259943825317
1.5969762655748114,0.42673300211261356,392.73617180729707
1.610066234964769,0.42673300211261356,499.06933290293057
1.6231562043547263,0.42673300211261356,434.63689391317
1.6362461737446838,0.42673300211261356,369.17383396397236
1.6493361431346414,0.42673300211261356,499.2753609011427
1.662426112524599,0.42673300211261356,442.92046155472707
1.6755160819145563,0.42673300211261356,390.60351620209264
1.6886060513045138,0.42673300211261356,438.3279382247914
1.7016960206944711,0.42673300211261356,370.31262674102265
1.7147859900844287,0.42673300211261356,419.9019936742781
1.7278759594743862,0.42673300211261356,416.37979762088514
1.7409659288643438,0.42673300211261356,684.1358960040991
1.754055898254301,0.42673300211261356,392.44474246133586
1.7671458676442586,0.42673300211261356,394.6424363209036
1.780235837034216,0.42673300211261356,446.05608588719076
1.7933258064241735,0.42673300211261356,495.88733514980385
1.806415775814131,0.42673300211261356,452.3271432131903
1.8195057452040886,0.42673300211261356,441.37845672485093
1.832595714594046,0.42673300211261356,382.4214623550175
1.8456856839840035,0.42673300211261356,433.74185192852747
1.8587756533739608,0.42673300211261356,427.9985006073388
1.8718656227639183,0.42673300211261356,365.78120355676896
1.8849555921538759,0.42673300211261356,398.24575186234625
1.8980455615438334,0.42673300211261356,371.18396688296866
1.9111355309337907,0.42673300211261356,434.28437141135015
1.9242255003237483,0.42673300211261356,465.8042369755425
1.9373154697137056,0.42673300211261356,388.78014587861315
1.9504054391036632,0.42673300211261356,413.0582729260489
1.9634954084936207,0.42673300211261356,419.35834054755776
1.1780972450961724,0.43720497762457955,388.0258015571859
1.19118721448613,0.43720497762457955,434.89190706162833
1.2042771838760873,0.43720497762457955,403.8116002875154
1.2173671532660448,0.43720497762457955,546.6750939413416
1.2304571226560024,0.43720497762457955,406.2053742099089
1.2435470920459597,0.43720497762457955,396.00419643168243
1.2566370614359172,0.43720497762457955,405.87135749420486
1.2697270308258748,0.43720497762457955,471.525990931171
1.2828170002158321,0.43720497762457955,425.23429998008845
1.2959069696057897,0.43720497762457955,417.27847877389917
1.3089969389957472,0.43720497762457955,402.23035840234616
1.3220869083857045,0.43720497762457955,413.82206831450424
1.335176877775662,0.43720497762457955,360.97269436910415
1.3482668471656196,0.43720497762457955,369.5769144750545
1.361356816555577,0.43720497762457955,403.469365569111
1.3744467859455345,0.43720497762457955,477.76037687359997
1.387536755335492,0.43720497762457955,417.0004213768782
1.4006267247254494,0.43720497762457955,398.5517687781913
1.413716694115407,0.43720497762457955,396.124484609804
1.4268066635053644,0.43720497762457955,445.645003006367
1.4398966328953218,0.43720497762457955,411.55006991610054
1.4529866022852793,0.43720497762457955,432.93882010139487
1.4660765716752366,0.43720497762457955,418.60011050510616
1.4791665410651942,0.43720497762457955,343.20749140520905
1.4922565104551517,0.43720497762457955,429.5175503751113
1.5053464798451093,0.43720497762457955,430.5481731096655
1.5184364492350666,0.43720497762457955,342.56586702684183
1.5315264186250241,0.43720497762457955,424.89965888483175
1.5446163880149815,0.43720497762457955,452.2328226112905
1.557706357404939,0.43720497762457955,442.89687741784525
1.5707963267948966,0.43720497762457955,351.1707927959209
1.583886296184854,0.43720497762457955,433.02196914446586
1.5969762655748114,0.43720497762457955,391.81039868700236
1.610066234964769,0.43720497762457955,498.90980516168713
1.6231562043547263,0.43720497762457955,434.14691065443276
1.6362461737446838,0.43720497762457955,367.9461489524166
1.6493361431346414,0.43720497762457955,500.21468955053126
1.662426112524599,0.43720497762457955,442.7518972026674
1.6755160819145563,0.43720497762457955,390.0641549505996
1.6886060513045138,0.43720497762457955,439.1891140098865
1.7016960206944711,0.43720497762457955,370.7290802114138
1.7147859900844287,0.43720497762457955,419.0320074830996
1.7278759594743862,0.43720497762457955,416.82650238604737
1.7409659288643438,0.43720497762457955,685.3533237067925
1.754055898254301,0.43720497762457955,392.56977388750045
1.7671458676442586,0.43720497762457955,393.8573803212876
1.780235837034216,0.43720497762457955,446.01635904241954
1.7933258064241735,0.43720497762457955,498.3673789483125
1.806415775814131,0.43720497762457955,452.9954436244416
1.8195057452040886,0.43720497762457955,441.30167641348834
1.832595714594046,0.43720497762457955,382.113749859688
1.8456856839840035,0.43720497762457955,432.9289552347966
1.8587756533739608,0.43720497762457955,428.25972651258934
1.8718656227639183,0.43720497762457955,366.6396431693299
1.8849555921538759,0.43720497762457955,397.35876633121245
